date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20150806,111,1048,178,869,287,-1,595,26852,1897,9784,-1,5860,-1,-1,48,-1,-1,-1,15123,-1,332,55459
20150807,111,1048,198,869,287,-1,595,26912,-1,9785,-1,-1,-1,-1,48,-1,-1,-1,15124,-1,332,55459
20150808,111,1049,198,869,287,-1,595,-1,1897,9786,-1,-1,-1,-1,48,-1,-1,-1,15126,-1,332,55459
20150809,111,1049,198,869,287,-1,595,26925,1897,9787,-1,-1,-1,-1,48,-1,-1,-1,15126,-1,332,55459
20150810,111,1049,198,869,287,-1,595,26925,1897,9787,-1,-1,-1,-1,48,-1,-1,-1,15126,-1,332,55459
20150811,111,1054,198,883,289,-1,595,26930,-1,9788,-1,-1,-1,-1,48,-1,-1,-1,15135,-1,332,55459
20150812,111,1054,198,884,289,-1,595,26950,1899,9790,-1,5860,-1,-1,48,-1,-1,-1,15135,-1,332,55459
20150813,111,1054,198,895,289,-1,595,26956,1899,9791,-1,5860,-1,-1,48,-1,-1,-1,15135,-1,332,55459
20150814,111,1054,198,894,287,-1,597,27028,1901,9792,-1,5860,-1,-1,48,-1,-1,-1,15135,-1,332,55459
20150815,111,1054,198,894,287,-1,597,27043,-1,9793,-1,5860,-1,-1,48,-1,-1,-1,15135,-1,333,55459
20150818,111,1054,198,894,287,-1,597,27140,1903,9795,-1,5860,-1,-1,48,-1,-1,-1,15135,-1,333,55459
20150819,111,1054,198,894,287,-1,599,27160,1903,9796,-1,5860,-1,-1,48,-1,-1,-1,15139,-1,333,55459
20150820,111,1054,199,894,288,-1,599,27175,-1,9796,-1,5860,-1,-1,48,-1,-1,-1,15139,-1,338,55459
20150821,111,1054,199,894,288,-1,599,27179,1903,9798,-1,5860,-1,-1,48,-1,-1,-1,15139,-1,336,55459
20150822,111,1054,199,896,288,-1,599,27355,1903,9798,-1,5860,-1,-1,48,-1,-1,-1,15300,-1,335,55459
20150823,111,-1,199,896,288,-1,599,27356,1903,9798,-1,5860,-1,-1,48,-1,-1,-1,15321,-1,335,55459
20150824,111,1054,199,896,288,-1,599,27356,1903,9800,-1,5860,-1,-1,48,-1,-1,-1,15321,-1,335,55459
20150825,111,1055,199,896,288,-1,599,27318,-1,9801,-1,5860,-1,-1,48,-1,-1,-1,15787,-1,330,55459
20150826,111,1055,199,896,288,-1,599,26250,1906,9801,-1,5860,-1,-1,48,-1,-1,-1,14584,-1,330,55459
20150827,111,1055,199,896,288,-1,599,26254,-1,9801,-1,5860,-1,-1,48,-1,-1,-1,13444,-1,331,55459
20150828,112,1055,199,896,288,-1,599,26257,1910,9801,-1,5860,-1,-1,48,-1,-1,-1,16178,-1,331,55459
20150829,112,1055,199,896,288,-1,599,-1,1910,9803,-1,5860,-1,-1,48,-1,-1,-1,16178,-1,333,55459
20150830,112,1055,199,896,288,-1,599,26258,1910,9804,-1,5860,-1,-1,48,-1,-1,-1,16178,-1,333,55459
20150831,112,1055,199,896,288,-1,599,-1,1910,9804,-1,5860,-1,-1,48,-1,-1,-1,16178,-1,333,55459
20150901,112,977,199,896,288,-1,599,26258,1911,9806,-1,5860,-1,-1,48,-1,-1,-1,16178,-1,333,55459
20150902,112,977,199,896,289,-1,599,26286,1911,9807,-1,5860,-1,-1,48,-1,-1,-1,12983,-1,332,55459
20150903,112,977,199,915,289,-1,599,26250,1911,-1,-1,5860,-1,-1,48,-1,-1,-1,14787,-1,331,55459
20150904,112,977,199,941,295,-1,599,26257,-1,9806,-1,5860,-1,-1,48,-1,-1,-1,15707,-1,331,55459
20150905,112,977,199,955,295,-1,599,26279,1912,9814,-1,5860,-1,-1,48,-1,-1,-1,15711,-1,330,55459
20150906,112,977,199,968,295,-1,599,26279,1912,9814,-1,5860,-1,-1,48,-1,-1,-1,15711,-1,330,55459
20150907,112,977,199,968,295,-1,599,26279,1912,9814,-1,5860,-1,-1,48,-1,-1,-1,15711,-1,330,55459
20150908,112,974,199,968,295,-1,599,26300,1934,9806,-1,5860,-1,-1,48,-1,-1,-1,15672,-1,330,55459
20150909,112,974,199,1096,295,-1,599,26309,1935,9807,-1,5860,-1,-1,48,-1,-1,-1,15672,-1,321,55459
20150910,112,974,199,1103,295,-1,596,26312,1935,9807,-1,5860,-1,-1,48,-1,-1,-1,15674,-1,321,55459
20150911,112,974,198,1116,295,-1,596,26380,1935,9809,-1,5860,-1,-1,48,-1,-1,-1,15803,-1,322,55459
20150912,112,974,198,1116,297,-1,596,26385,1937,9810,-1,5860,-1,-1,48,-1,-1,-1,15958,-1,321,55459
20150913,112,974,198,1116,297,-1,596,26385,1937,9810,-1,5860,-1,-1,48,-1,-1,-1,15958,-1,321,55459
20150914,112,974,198,1105,297,-1,596,26385,1951,9810,-1,5860,-1,-1,48,-1,-1,-1,15958,-1,321,55459
20150915,112,975,199,1107,297,-1,596,26397,1951,9811,-1,5860,-1,93,48,-1,-1,-1,15974,-1,305,55459
20150916,112,975,199,1107,297,-1,596,26412,1951,9812,-1,5860,-1,93,48,-1,-1,-1,15975,-1,305,55459
20150917,112,975,199,1118,297,-1,596,26449,1951,9813,-1,5860,-1,94,48,-1,-1,-1,15976,-1,305,55459
20150918,112,975,199,1123,297,-1,596,26353,1951,9814,-1,5861,-1,94,48,-1,-1,-1,16242,-1,302,55459
20150919,112,975,199,1123,297,-1,596,25318,1951,9814,-1,5861,-1,94,48,-1,-1,-1,16291,-1,302,55459
20150920,112,975,199,1123,297,-1,596,25318,1951,9814,-1,5861,-1,94,48,-1,-1,-1,16291,-1,302,55459
20150921,112,975,199,1123,297,-1,596,25318,1952,9814,-1,5861,-1,94,48,-1,-1,-1,16291,-1,302,55459
20150922,113,977,199,1128,297,-1,596,24618,2075,9815,-1,5861,-1,94,48,-1,-1,-1,16291,-1,302,55459
20150923,114,977,199,1133,297,-1,596,24453,2075,9816,-1,5861,-1,94,48,-1,-1,-1,16291,-1,302,55459
20150924,114,977,199,1133,297,-1,596,24400,2115,9817,-1,5861,-1,94,48,-1,-1,-1,16291,-1,301,55459
20150925,114,977,199,1136,297,-1,596,24410,2127,-1,-1,5861,-1,94,48,-1,-1,-1,16350,-1,301,55459
20150926,114,977,199,1138,302,-1,606,24411,2145,9819,-1,5861,-1,95,48,-1,-1,-1,16362,-1,301,55459
20150927,114,977,199,1138,302,-1,606,24411,2145,10605,-1,5861,-1,95,48,-1,-1,-1,16366,-1,301,55459
20150928,114,977,199,1138,302,-1,606,24411,2145,10605,-1,5861,-1,95,48,-1,-1,-1,16366,-1,301,55459
20150929,114,386,199,1138,302,-1,606,24414,2145,10605,-1,5863,-1,95,48,-1,-1,-1,16366,-1,301,55459
20150930,114,386,199,1138,302,-1,606,24423,2149,10606,-1,5865,-1,95,48,-1,-1,-1,16367,-1,308,55459
20151001,114,386,199,1138,303,-1,606,24539,-1,10606,-1,5865,-1,97,48,-1,-1,-1,16367,-1,308,55459
20151002,114,386,199,1138,305,-1,607,24538,2152,10606,-1,5875,-1,102,48,-1,-1,-1,16383,-1,308,55459
20151003,114,386,181,1138,305,-1,607,24545,2152,10608,-1,5875,-1,102,48,-1,-1,-1,16384,-1,308,55459
20151004,114,386,181,1138,305,-1,607,24545,2152,10612,-1,5876,-1,102,48,-1,-1,-1,16384,-1,308,55459
20151005,114,386,181,1138,305,-1,607,24545,2152,10612,-1,5876,-1,102,48,-1,-1,-1,16384,-1,308,55459
20151006,114,986,181,1138,305,-1,607,-1,2152,10612,-1,5876,-1,104,48,-1,-1,-1,16384,-1,308,55459
20151007,114,986,181,1138,305,-1,607,24573,2153,10612,-1,5877,-1,104,48,-1,-1,-1,16384,-1,309,55459
20151008,115,986,181,1138,305,-1,607,24585,2158,10612,-1,5878,-1,105,48,-1,-1,-1,16391,-1,309,55459
20151009,115,986,182,1141,307,-1,607,24590,2195,10612,-1,5878,-1,106,48,-1,-1,-1,16419,-1,309,55459
20151010,115,986,182,1142,315,-1,607,24618,2196,10615,-1,5878,-1,106,48,-1,-1,-1,16420,-1,309,55459
20151011,115,986,182,1142,315,-1,607,24618,2196,10618,-1,5878,-1,106,48,-1,-1,-1,16420,-1,309,55459
20151012,115,986,182,1134,315,-1,607,24618,2196,10618,-1,5878,-1,107,48,-1,-1,-1,16420,-1,309,55459
20151013,115,394,182,1124,315,-1,607,24633,2196,10618,-1,5878,-1,107,48,-1,-1,-1,16420,-1,309,55459
20151014,115,986,182,1124,315,-1,608,24638,2202,10619,-1,5878,-1,108,48,-1,-1,-1,16420,-1,309,55459
20151015,115,1057,182,1130,315,-1,608,24649,-1,10619,-1,5878,-1,109,48,-1,-1,-1,16420,-1,309,55459
20151016,117,1057,182,1133,315,-1,608,24653,2202,10620,-1,5878,-1,109,48,-1,-1,-1,16433,-1,317,55459
20151017,118,1057,182,1133,315,-1,608,24688,2202,10620,-1,5878,-1,109,48,-1,-1,-1,16449,-1,317,55459
20151018,118,1057,182,1132,315,-1,608,24688,2202,10621,-1,5878,-1,109,48,-1,-1,-1,16449,-1,317,55459
20151019,118,-1,182,1132,315,-1,608,24700,2204,10623,-1,5878,-1,109,48,-1,-1,-1,16449,-1,317,55459
20151020,118,1057,182,1132,315,-1,608,24721,2204,10620,-1,5878,-1,109,48,-1,-1,-1,16449,-1,316,55459
20151021,119,1057,182,1219,315,-1,608,24804,2204,10620,-1,5878,-1,111,48,-1,-1,-1,16449,-1,317,55459
20151022,119,1057,182,1229,315,-1,610,24820,2204,10620,-1,5878,-1,111,48,-1,-1,-1,16449,-1,317,55459
20151023,119,1057,182,1235,315,-1,610,24820,2204,10621,-1,5878,-1,111,48,-1,-1,-1,16460,-1,317,55459
20151024,119,1057,182,1238,315,-1,610,24829,2204,10622,-1,5878,-1,111,48,-1,-1,-1,16466,-1,317,55459
20151025,119,1057,182,1238,315,-1,610,24829,-1,10622,-1,5878,-1,111,48,-1,-1,-1,16466,-1,317,55459
20151026,119,1057,182,1239,315,-1,610,24832,2204,10622,-1,5878,-1,111,48,-1,-1,-1,16466,-1,317,55459
20151027,119,1057,182,1239,315,-1,610,-1,2204,10623,-1,5878,-1,112,48,-1,-1,-1,16466,-1,317,55459
20151028,120,1057,182,1239,315,-1,611,24816,2204,10623,-1,5878,-1,114,48,-1,-1,-1,16466,-1,317,55459
20151029,120,1057,182,1239,315,-1,614,24818,2204,10623,-1,5878,-1,115,48,-1,-1,-1,16467,-1,317,55459
20151030,120,1058,182,1240,315,-1,617,24825,2207,10623,-1,5878,-1,115,48,-1,-1,-1,16472,-1,317,55459
20151031,-1,1058,182,1240,315,-1,618,24834,2207,10623,-1,5878,-1,114,48,-1,-1,-1,16482,-1,317,55459
20151101,-1,1058,182,1241,315,-1,618,24834,2207,10623,-1,5878,-1,114,48,-1,-1,-1,16482,-1,317,55459
20151102,-1,1058,182,1241,315,-1,618,24834,2211,10624,-1,5878,-1,114,48,-1,-1,-1,16482,-1,320,55459
20151103,-1,1058,182,1263,315,-1,619,24857,2212,10625,-1,5878,-1,113,48,97,-1,-1,16482,-1,320,55459
20151104,-1,1058,182,1264,315,-1,619,24869,2212,10625,-1,5879,-1,114,48,97,-1,-1,16482,-1,320,55459
20151106,-1,1058,182,1275,316,-1,619,24885,2216,-1,-1,5879,-1,114,48,97,-1,-1,16557,-1,321,55459
20151107,-1,1058,182,1275,328,-1,619,24894,2216,-1,-1,5879,-1,114,48,97,-1,-1,16590,-1,322,55459
20151108,-1,1058,182,1275,328,-1,619,24895,2216,10629,-1,5879,-1,114,48,97,-1,-1,16590,-1,322,55459
20151109,-1,1058,182,1275,328,-1,619,24895,2219,10629,-1,5879,-1,114,48,97,-1,-1,16590,-1,322,55459
20151110,-1,1058,182,1275,329,-1,619,24907,2219,10630,-1,5879,-1,114,48,97,-1,-1,16590,-1,322,55459
20151111,-1,1058,182,1274,329,-1,619,24914,2219,10630,-1,5879,-1,115,48,97,-1,-1,16590,-1,322,55459
20151112,-1,1058,182,1274,329,-1,619,24928,2219,10631,-1,5879,-1,116,48,97,-1,-1,16590,-1,322,55459
20151113,-1,1058,182,1274,329,-1,619,24945,2219,10633,-1,5879,-1,116,48,97,-1,-1,16622,-1,322,55459
20151114,-1,1058,182,1157,335,-1,619,24964,2219,10634,-1,5879,-1,116,48,100,-1,-1,16624,-1,322,55459
20151115,-1,1058,182,1157,335,-1,619,24965,2219,10634,-1,5879,-1,116,48,100,-1,-1,16624,-1,322,55459
20151116,-1,1058,182,1157,335,-1,619,24965,2221,10634,-1,24583,-1,116,48,100,-1,-1,16624,-1,322,-1
20151117,-1,1058,182,1157,346,-1,619,24979,2222,10632,-1,-1,-1,116,48,100,-1,-1,16624,-1,322,-1
20151118,-1,1058,182,1157,347,-1,619,24981,2222,-1,-1,-1,-1,116,48,100,-1,-1,16624,-1,322,-1
20151119,-1,1058,182,1175,347,-1,619,24989,2222,-1,-1,-1,-1,116,48,100,-1,-1,16626,-1,322,-1
20151120,-1,1058,182,1176,348,-1,619,25006,2222,-1,-1,-1,-1,116,48,100,-1,-1,16629,-1,322,-1
20151121,-1,-1,182,1176,348,-1,622,25009,2222,-1,-1,-1,-1,116,48,100,-1,-1,16638,-1,322,-1
20151122,-1,-1,182,1176,348,-1,622,25010,2222,-1,-1,-1,-1,116,48,100,-1,-1,16638,-1,322,-1
20151123,-1,-1,182,1176,348,-1,622,-1,2265,-1,-1,-1,-1,116,48,100,-1,-1,16638,-1,322,-1
20151124,-1,1058,182,1176,348,-1,646,25019,2265,-1,-1,-1,-1,116,48,100,-1,-1,16638,-1,322,-1
20151125,-1,1058,182,1176,348,-1,646,25024,2267,-1,-1,-1,-1,117,48,100,-1,-1,16638,-1,322,-1
20151126,-1,1058,182,1230,361,-1,680,25030,2267,-1,-1,-1,-1,117,48,100,-1,275444,16638,-1,322,-1
20151127,-1,1058,182,1230,358,-1,736,25032,2271,-1,-1,-1,-1,117,48,100,-1,275448,16638,-1,322,-1
20151128,-1,1058,182,1233,358,-1,736,25213,-1,-1,-1,-1,-1,117,49,102,-1,275448,16638,-1,322,-1
20151129,-1,1058,182,1233,358,-1,736,25225,2271,-1,-1,-1,-1,117,49,102,-1,275454,16638,-1,322,-1
20151130,-1,1058,182,1233,358,-1,736,25225,-1,-1,-1,-1,-1,117,49,102,-1,277963,16638,-1,322,-1
20151201,-1,1058,182,1233,358,-1,789,-1,2272,-1,-1,-1,-1,117,49,102,-1,278139,16638,-1,322,-1
20151202,-1,1058,182,1233,358,-1,832,25384,2272,-1,-1,-1,-1,117,49,102,-1,278636,16638,-1,322,-1
20151203,-1,1058,182,1233,359,-1,834,-1,2272,-1,-1,-1,-1,117,49,102,-1,278637,16638,-1,322,-1
20151204,-1,1058,182,1233,362,-1,842,25428,2272,-1,-1,-1,-1,117,49,102,-1,278637,16665,-1,322,-1
20151205,-1,1058,182,1233,360,-1,843,25459,2274,-1,-1,-1,-1,117,49,102,-1,278640,16665,-1,322,-1
20151206,-1,1058,182,1232,360,-1,843,25460,2274,-1,-1,-1,-1,117,49,102,-1,279603,16665,-1,322,-1
20151207,-1,1058,182,-1,360,-1,843,25460,2274,-1,-1,28160,-1,117,49,102,-1,281488,16665,-1,322,-1
20151208,-1,1058,182,1225,360,-1,843,25460,-1,-1,-1,28160,-1,118,49,102,-1,281504,16665,-1,326,-1
20151209,-1,1058,182,1225,-1,-1,844,25466,2274,-1,-1,28160,-1,118,49,102,-1,281605,16665,-1,326,-1
20151210,-1,1058,182,1226,360,-1,844,25476,2274,-1,-1,28160,-1,118,49,104,-1,281653,16665,-1,325,-1
20151211,-1,1058,182,1243,360,-1,844,25481,2274,-1,-1,28160,-1,118,49,104,-1,281664,16695,-1,325,-1
20151212,-1,1058,182,1243,360,-1,856,25328,2274,-1,-1,28160,-1,119,49,105,-1,281669,16705,-1,326,-1
20151213,-1,1058,182,1243,360,-1,856,25328,2274,-1,-1,28160,-1,118,49,105,-1,281674,16705,-1,326,-1
20151214,-1,1058,182,1243,360,-1,856,25328,2274,-1,-1,28160,-1,118,49,105,-1,281790,16705,-1,326,-1
20151215,-1,1058,182,1243,360,-1,856,25331,2274,-1,-1,28160,3,118,49,105,-1,281831,16708,-1,325,-1
20151216,-1,1077,182,1273,360,-1,856,25879,2274,-1,-1,28160,3,118,49,105,-1,281831,16467,-1,325,-1
20151217,-1,1077,182,1252,360,-1,856,25972,2277,-1,-1,28160,3,118,49,105,-1,281837,16063,-1,325,-1
20151218,-1,1077,182,1246,360,-1,856,26064,2285,-1,-1,28160,3,124,49,105,-1,281838,15824,-1,325,-1
20151219,-1,1077,182,1246,360,-1,856,26077,2291,-1,-1,28160,3,124,49,105,-1,283885,15824,-1,325,-1
20151220,-1,1077,182,1246,360,-1,856,26077,2291,-1,-1,28160,3,124,49,105,-1,291688,15824,-1,325,-1
20151221,-1,1077,182,1246,360,-1,856,26077,2293,-1,-1,28160,3,124,49,105,-1,295243,15824,-1,325,-1
20151222,-1,1077,182,1246,360,-1,861,26071,2306,-1,-1,28160,3,124,49,105,-1,295473,15824,-1,325,-1
20151223,-1,1077,182,1305,360,-1,862,26081,2306,-1,-1,28160,3,124,49,105,-1,306671,15824,-1,325,-1
20151224,-1,1077,182,1305,361,-1,862,26086,2306,-1,-1,28160,3,125,49,105,-1,335840,15824,-1,325,-1
20151225,-1,1077,182,1305,362,-1,862,26088,2306,-1,-1,28160,3,125,49,105,-1,357134,15824,-1,327,-1
20151226,-1,1077,182,1305,362,-1,862,26088,2306,-1,-1,28160,3,125,49,105,-1,385913,15824,-1,327,-1
20151227,-1,1077,182,1305,362,-1,862,26088,2306,-1,-1,28160,3,125,49,105,-1,405965,15824,-1,327,-1
20151228,-1,1077,182,1305,362,-1,862,26088,2306,-1,-1,28160,3,125,49,105,-1,406736,15824,-1,327,-1
20151229,-1,1077,182,1305,364,-1,862,26088,2306,-1,-1,28160,3,129,49,105,-1,407591,15824,-1,328,-1
20151230,-1,1077,182,1305,364,-1,871,26097,2308,-1,-1,28160,3,129,49,105,-1,407921,15824,-1,328,-1
20151231,-1,1077,182,1305,364,-1,-1,26098,2308,-1,-1,28160,3,129,49,105,-1,408906,15824,-1,328,-1
20160101,-1,1077,182,1305,364,-1,874,26102,2308,-1,-1,28160,3,129,49,105,-1,407161,15824,-1,329,-1
20160102,-1,1077,182,1305,364,-1,874,26102,2308,-1,-1,28160,3,129,49,105,-1,406826,15824,-1,329,-1
20160103,-1,1077,182,1305,364,-1,874,26102,2308,-1,-1,28160,3,129,49,105,-1,397605,15821,-1,329,-1
20160104,-1,1077,182,1305,364,-1,874,26102,-1,-1,-1,28160,3,129,49,105,-1,386595,15821,-1,329,-1
20160105,-1,1077,182,1319,364,-1,874,26107,2310,-1,-1,28160,3,130,49,105,-1,376034,15821,-1,329,-1
20160106,-1,1077,182,1319,372,-1,874,26112,2310,-1,-1,28160,3,130,49,105,-1,-1,15821,-1,329,55459
20160107,-1,1077,182,1319,377,-1,874,26121,2310,-1,-1,28160,3,130,49,105,-1,374494,15892,-1,329,55459
20160108,-1,1077,182,1319,377,-1,874,26124,2310,-1,-1,28160,3,130,49,105,-1,374895,15892,-1,329,55459
20160109,-1,1077,182,1320,377,-1,874,26131,2310,-1,-1,28160,3,130,49,105,-1,376068,15892,-1,329,55459
20160110,-1,1077,182,1320,377,-1,874,-1,2310,-1,-1,28160,3,130,49,105,-1,385770,15892,-1,329,55459
20160111,-1,1077,182,1321,377,-1,874,26132,2311,-1,-1,28160,3,130,49,105,-1,393294,15892,-1,329,55459
20160112,-1,1077,182,1322,380,-1,874,26137,2311,-1,-1,28160,3,135,49,106,-1,396507,15892,-1,329,55459
20160113,-1,1077,182,1325,380,-1,874,26140,2315,-1,-1,28160,3,136,49,106,-1,400964,15892,-1,329,55459
20160114,-1,1077,182,1347,380,-1,874,26148,2315,-1,-1,28160,3,136,49,106,-1,400928,15892,-1,329,55459
20160115,-1,1077,182,1348,380,-1,874,26153,2316,-1,-1,28160,3,136,49,106,-1,399575,15892,-1,328,55459
20160116,-1,1077,182,1348,380,-1,874,26166,-1,-1,-1,28160,3,137,49,107,-1,399472,15892,-1,328,55459
20160117,-1,1077,182,1351,380,-1,874,26171,-1,-1,-1,28160,3,137,49,107,-1,399540,15892,-1,328,55459
20160118,-1,1077,182,1352,380,-1,874,26171,-1,-1,-1,28160,3,137,49,107,-1,399592,-1,-1,328,55459
20160119,-1,1077,182,1352,380,-1,874,26185,2322,-1,-1,28160,3,137,49,107,-1,398606,16357,-1,328,55459
20160120,-1,1077,182,1355,380,-1,874,26229,-1,-1,-1,28160,3,137,49,107,-1,394354,16371,-1,328,55459
20160121,-1,1077,182,1355,380,-1,874,26235,2322,-1,-1,28161,3,137,49,107,-1,393767,16381,-1,326,55459
20160122,-1,1077,182,1357,380,-1,874,26252,2322,-1,-1,28161,3,137,49,107,-1,389644,16497,-1,330,55459
20160123,-1,1071,182,1358,380,-1,874,26295,2322,-1,-1,28162,3,137,49,107,-1,387245,16500,-1,330,55459
20160124,-1,1071,182,1358,380,-1,874,26295,2322,-1,-1,28162,3,137,49,107,-1,384455,16500,-1,330,55459
20160125,-1,1071,182,1359,380,-1,874,26295,2322,-1,-1,28162,3,137,49,107,-1,384524,16500,-1,330,55459
20160128,-1,1074,182,1364,380,-1,874,26349,2322,-1,-1,28200,3,139,49,108,-1,374492,16530,-1,329,55459
20160129,-1,1074,182,1360,381,-1,874,26420,2322,-1,-1,28200,3,140,49,121,-1,374599,16531,-1,329,55459
20160130,-1,1074,182,1360,383,-1,874,-1,2322,-1,-1,28206,3,140,49,121,-1,397143,16532,-1,330,55459
20160131,-1,-1,182,1361,383,-1,874,26495,2322,-1,-1,-1,3,140,49,121,-1,400689,16535,-1,330,55459
20160201,-1,1071,182,1361,383,-1,874,26495,2327,-1,-1,28326,3,140,49,121,-1,404160,16542,-1,330,55459
20160202,-1,1071,182,1361,383,-1,874,26483,2327,-1,-1,28363,3,140,49,121,-1,403386,16542,-1,330,55459
20160203,-1,1071,182,1360,385,-1,884,26483,2328,-1,-1,28363,3,140,49,121,-1,400718,17575,-1,330,55459
20160204,-1,1071,182,1359,385,-1,884,26485,2335,-1,-1,28363,3,140,49,121,-1,399907,17667,-1,330,55459
20160205,-1,1071,182,1365,386,-1,884,27036,2335,-1,-1,28363,3,141,49,121,-1,399744,17667,-1,330,55459
20160206,-1,1071,182,1365,386,-1,884,27052,2336,-1,-1,28363,3,141,49,121,-1,400329,17696,-1,330,55459
20160207,-1,1071,182,1374,386,-1,884,27054,2336,-1,-1,28363,3,141,49,121,-1,400574,17697,-1,330,55459
20160208,-1,1071,182,1375,386,-1,884,27054,2338,-1,-1,28363,3,141,49,121,-1,400848,17738,-1,330,55459
20160209,-1,1071,182,1375,386,-1,884,27067,2339,-1,-1,28363,3,141,49,121,-1,400994,17738,-1,330,55459
20160210,-1,1071,182,1375,386,-1,884,27080,2339,-1,-1,28363,3,141,49,121,-1,398708,17738,-1,329,55459
20160211,-1,1071,182,1375,386,-1,884,-1,2340,-1,-1,28363,3,141,49,121,-1,405608,17741,-1,329,55459
20160212,-1,1121,182,1374,386,-1,884,27091,-1,-1,-1,28363,3,141,49,121,-1,410272,17748,-1,329,55459
20160213,-1,1121,182,1374,386,-1,884,27107,2340,-1,-1,28363,3,141,49,121,-1,-1,17363,-1,329,55459
20160214,-1,1121,182,1378,386,-1,884,27107,-1,-1,-1,28363,3,141,54,121,-1,413389,17363,-1,329,55459
20160215,-1,1121,182,1378,386,-1,884,27109,2340,-1,-1,28363,3,141,54,121,-1,415537,17364,-1,329,55459
20160216,-1,1121,182,1379,386,-1,884,27117,2341,-1,-1,28363,3,141,54,121,-1,415522,17362,-1,329,55459
20160217,-1,1121,182,1381,386,-1,884,27360,2341,-1,-1,28363,3,141,54,121,-1,417315,17362,-1,329,55459
20160218,-1,-1,182,1382,386,-1,884,27383,2341,-1,-1,28363,3,141,54,121,-1,418103,17363,-1,325,55459
20160219,-1,1121,182,1383,386,-1,884,27385,2341,-1,-1,28363,3,141,54,121,-1,419091,17363,-1,329,55459
20160220,-1,1121,182,1383,387,-1,884,27485,2341,-1,-1,28363,3,141,54,121,-1,418995,17363,-1,329,55459
20160221,-1,1121,182,1385,387,-1,884,27485,2341,-1,-1,28363,3,141,54,121,-1,418722,17363,-1,329,55459
20160222,-1,1121,182,1386,387,-1,884,27485,-1,-1,-1,28363,3,141,54,121,-1,418770,17363,-1,329,55459
20160223,-1,1121,182,1386,389,-1,882,27538,2348,-1,-1,28363,3,141,54,121,-1,418729,17454,-1,328,55459
20160224,-1,1121,182,1387,389,-1,882,27547,2348,-1,-1,28363,3,141,54,122,-1,413895,17454,-1,328,55459
20160225,-1,1121,182,1387,389,-1,888,27737,-1,-1,-1,28363,3,138,54,122,-1,398889,18291,-1,328,55459
20160226,-1,1121,182,1347,389,-1,888,27906,2357,-1,-1,28363,3,138,54,122,-1,399066,18291,-1,326,55459
20160227,-1,1121,182,1360,-1,-1,888,27950,2357,-1,-1,28363,3,138,54,122,306,399413,18294,-1,326,55459
20160228,-1,1121,182,1360,-1,-1,888,27950,2357,-1,-1,28363,3,138,54,122,306,397569,18376,-1,326,55459
20160229,-1,1121,182,1361,-1,-1,888,27950,2367,-1,-1,28363,3,138,54,122,306,397863,18377,-1,326,55459
20160301,-1,1121,182,1361,-1,-1,888,27968,2372,-1,-1,28363,3,138,54,122,310,395370,18430,-1,326,55459
20160302,-1,1121,182,1347,391,-1,888,27971,2372,-1,-1,28363,3,139,54,122,302,395297,16539,-1,326,55459
20160303,-1,1121,182,1348,391,-1,888,27892,2384,-1,-1,28363,3,139,54,122,303,392466,16539,-1,326,55459
20160304,-1,1121,182,1348,392,-1,889,27914,-1,-1,-1,28363,3,139,54,123,305,392247,17580,-1,326,55459
20160305,-1,1121,182,1358,392,-1,889,27920,2384,-1,-1,28363,3,139,54,123,305,392102,17587,-1,326,55459
20160306,-1,1121,182,1359,392,-1,889,27920,2384,-1,-1,28363,3,139,54,123,305,390555,17587,-1,326,55459
20160307,-1,1121,182,1359,392,-1,889,27924,-1,-1,-1,28363,3,139,54,123,305,390329,17591,-1,326,55459
20160308,-1,1122,182,1359,392,-1,889,27930,2417,-1,-1,28363,3,139,54,123,305,386602,17626,-1,326,55459
20160309,-1,1122,182,1363,392,-1,889,27933,-1,-1,-1,28363,3,139,54,123,305,382962,17631,-1,326,55459
20160310,-1,1122,182,1364,392,-1,895,-1,2425,-1,-1,28363,3,139,54,123,305,379252,17631,-1,326,55459
20160311,-1,1122,182,1364,392,-1,895,27958,-1,-1,-1,28363,3,139,54,124,304,379347,17631,-1,326,55459
20160312,-1,1122,182,1364,392,-1,900,27970,2423,-1,-1,28363,3,139,54,124,304,386150,17654,-1,326,55459
20160313,-1,1122,182,1364,392,-1,900,27970,2423,-1,-1,28363,3,139,54,124,304,400919,17654,-1,326,55459
20160314,-1,1122,182,1364,392,-1,900,27970,2443,-1,-1,28363,3,139,54,124,304,401811,17654,-1,326,55459
20160315,-1,1122,182,1364,392,-1,906,27974,2443,-1,-1,28363,3,139,54,124,306,402254,17654,-1,326,55459
20160316,-1,1122,182,1364,393,-1,907,27974,2443,-1,-1,28363,5,139,54,124,307,390024,17699,-1,326,55459
20160317,-1,1122,182,1364,393,-1,912,27984,2443,-1,-1,28363,5,139,54,129,307,393712,17699,-1,326,55459
20160318,-1,1122,182,1364,393,-1,912,27966,2443,-1,-1,28363,5,139,54,129,307,414718,17700,-1,326,55459
