date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20150907,308,5,137,295,-1,577,16789,1244,3934,-1,497,-1,-1,5,-1,-1,-1,-1,12995,-1,-1
20150908,308,5,137,295,-1,577,16815,1258,3933,-1,497,-1,-1,5,-1,-1,-1,-1,12960,-1,-1
20150909,308,5,141,295,-1,577,16820,1275,3933,-1,497,-1,-1,5,-1,-1,-1,-1,12960,-1,-1
20150910,308,5,142,295,-1,577,16822,1275,3934,-1,497,-1,-1,5,-1,-1,-1,-1,12963,-1,-1
20150911,308,5,142,295,-1,577,16889,1281,3935,-1,497,-1,-1,5,-1,-1,-1,-1,13101,-1,-1
20150912,308,5,142,297,-1,577,16893,1283,3935,-1,497,-1,-1,5,-1,-1,-1,-1,13255,-1,-1
20150913,308,5,142,297,-1,577,16893,1283,3935,-1,497,-1,-1,5,-1,-1,-1,-1,13255,-1,-1
20150914,308,5,275,297,-1,577,16893,1293,3935,-1,497,-1,-1,5,-1,-1,-1,-1,13255,-1,-1
20150915,308,142,275,297,-1,577,16895,1291,3936,-1,497,-1,75,5,-1,-1,-1,-1,13271,-1,-1
20150916,308,142,275,297,-1,577,16904,1291,3935,-1,497,-1,75,5,-1,-1,-1,-1,13272,-1,-1
20150917,308,142,277,297,-1,577,16938,1291,3936,-1,497,-1,76,5,-1,-1,-1,-1,13273,-1,-1
20150918,308,142,279,297,-1,577,16839,1292,3937,-1,497,-1,76,5,-1,-1,-1,-1,13541,-1,-1
20150919,308,142,279,297,-1,577,15819,1292,3937,-1,497,-1,76,5,-1,-1,-1,-1,13591,-1,-1
20150920,308,142,279,297,-1,577,15819,1292,3937,-1,497,-1,76,5,-1,-1,-1,-1,13591,-1,-1
20150921,308,142,279,297,-1,577,15819,1290,3937,-1,497,-1,76,5,-1,-1,-1,-1,13591,-1,-1
20150922,308,142,279,297,-1,577,15109,1288,3938,-1,497,-1,76,5,-1,-1,-1,-1,13591,-1,-1
20150923,308,142,279,297,-1,577,14958,1287,3938,-1,497,-1,76,5,-1,-1,-1,-1,13591,-1,-1
20150924,308,142,279,297,-1,577,14899,1323,3938,-1,497,-1,76,5,-1,-1,-1,-1,13591,-1,-1
20150925,308,142,282,297,-1,577,14906,1334,-1,-1,497,-1,76,5,-1,-1,-1,-1,13650,-1,-1
20150926,308,142,284,302,-1,577,14905,1351,3939,-1,497,-1,76,5,-1,-1,-1,-1,13660,-1,-1
20150927,308,142,281,302,-1,577,14905,1351,4647,-1,497,-1,76,5,-1,-1,-1,-1,13664,-1,-1
20150928,308,142,281,302,-1,577,14905,1351,4647,-1,497,-1,76,5,-1,-1,-1,-1,13664,-1,-1
20150929,308,142,281,302,-1,577,14907,1353,4647,-1,499,-1,76,5,-1,-1,-1,-1,13664,-1,-1
20150930,308,148,281,302,-1,578,14908,1349,4647,-1,501,-1,76,5,-1,-1,-1,-1,13665,-1,-1
20151001,308,151,281,303,-1,578,15068,-1,4648,-1,501,-1,77,5,-1,-1,-1,-1,13665,-1,-1
20151002,308,152,281,305,-1,578,15066,1349,4648,-1,501,-1,78,5,-1,-1,-1,-1,13681,-1,-1
20151003,308,147,281,305,-1,578,15073,1349,4649,-1,501,-1,78,5,-1,-1,-1,-1,13682,-1,-1
20151004,308,147,281,305,-1,587,15073,1349,4650,-1,504,-1,78,5,-1,-1,-1,-1,13682,-1,-1
20151005,308,147,281,305,-1,587,15073,1350,4650,-1,504,-1,78,5,-1,-1,-1,-1,13682,-1,-1
20151006,317,147,281,305,-1,587,-1,1350,4651,-1,504,-1,78,5,-1,-1,-1,-1,13682,-1,-1
20151007,317,149,281,305,-1,587,15085,1350,4651,-1,505,-1,78,5,-1,-1,-1,-1,13682,-1,-1
20151008,317,149,281,305,-1,587,15083,1352,4651,-1,506,-1,79,5,-1,-1,-1,-1,13690,-1,-1
20151009,317,150,300,307,-1,587,15085,1378,4651,-1,506,-1,81,5,-1,-1,-1,-1,13718,-1,-1
20151010,317,150,300,315,-1,587,15109,1379,4654,-1,506,-1,81,5,-1,-1,-1,-1,13719,-1,-1
20151011,317,150,301,315,-1,587,15109,1379,4654,-1,506,-1,81,5,-1,-1,-1,-1,13719,-1,-1
20151012,317,150,297,315,-1,587,15109,1379,4654,-1,506,-1,82,5,-1,-1,-1,-1,13719,-1,-1
20151013,317,151,291,315,-1,587,15111,1387,4654,-1,506,-1,82,5,-1,-1,-1,-1,13719,-1,-1
20151014,317,151,291,315,-1,587,15112,1391,4655,-1,506,-1,83,5,-1,-1,-1,-1,13719,-1,-1
20151015,316,151,292,315,-1,587,15120,-1,4655,-1,506,-1,84,5,-1,-1,-1,-1,13719,-1,-1
20151016,316,151,295,315,-1,587,15122,1391,4656,-1,506,-1,84,5,-1,-1,-1,-1,13734,-1,-1
20151017,316,151,294,315,-1,587,15144,1391,4656,-1,506,-1,84,5,-1,-1,-1,-1,13760,-1,-1
20151018,-1,151,296,315,-1,587,15144,1391,4656,-1,506,-1,84,5,-1,-1,-1,-1,13760,-1,-1
20151019,-1,151,296,315,-1,587,15144,1378,4658,-1,506,-1,84,5,-1,-1,-1,-1,13760,-1,-1
20151020,317,151,296,315,-1,587,15170,1377,4655,-1,506,-1,84,5,-1,-1,-1,-1,13760,-1,-1
20151021,317,151,355,315,-1,587,15196,1377,4655,-1,506,-1,85,5,-1,-1,-1,-1,13760,-1,-1
20151022,317,151,364,315,-1,587,15199,1377,4655,-1,506,-1,85,5,-1,-1,-1,-1,13760,-1,-1
20151023,317,151,367,315,-1,587,15199,1377,4655,-1,506,-1,85,5,-1,-1,-1,-1,13772,-1,-1
20151024,317,151,368,315,-1,587,15201,1377,4655,-1,506,-1,85,5,-1,-1,-1,-1,13778,-1,-1
20151025,317,151,365,315,-1,587,15201,-1,4655,-1,506,-1,85,5,-1,-1,-1,-1,13778,-1,-1
20151026,317,151,368,315,-1,587,15201,1382,4655,-1,506,-1,85,5,-1,-1,-1,-1,13778,-1,-1
20151027,317,151,363,315,-1,587,-1,1388,4655,-1,506,-1,86,5,-1,-1,-1,-1,13778,-1,-1
20151028,317,151,369,315,-1,588,15181,1388,4655,-1,506,-1,88,5,-1,-1,-1,-1,13778,-1,-1
20151029,317,151,369,315,-1,591,15182,1388,4655,-1,506,-1,88,5,-1,-1,-1,-1,13778,-1,-1
20151030,318,151,364,315,-1,591,15187,1392,4655,-1,506,-1,88,5,-1,-1,-1,-1,13783,-1,-1
20151031,318,151,372,315,-1,591,15189,1392,4655,-1,506,-1,87,5,-1,-1,-1,-1,13793,-1,-1
20151101,318,151,373,315,-1,591,15189,1392,4655,-1,506,-1,87,5,-1,-1,-1,-1,13793,-1,-1
20151102,318,151,373,315,-1,591,15189,1389,4656,-1,506,-1,87,5,-1,-1,-1,-1,13793,-1,-1
20151103,318,151,392,315,-1,591,15200,1378,4657,-1,506,-1,86,5,0,-1,-1,-1,13793,-1,-1
20151104,318,151,394,315,-1,591,15211,1378,4657,-1,507,-1,87,5,0,-1,-1,-1,13793,-1,-1
20151106,318,151,400,316,-1,591,15231,1377,-1,-1,507,-1,87,5,0,-1,-1,-1,13868,-1,-1
20151107,318,151,397,328,-1,591,15243,1377,-1,-1,507,-1,87,5,0,-1,-1,-1,13901,-1,-1
20151108,318,151,398,328,-1,591,15245,1377,4659,-1,507,-1,87,5,0,-1,-1,-1,13901,-1,-1
20151109,318,151,400,328,-1,591,15245,1374,4659,-1,507,-1,87,5,0,-1,-1,-1,13901,-1,-1
20151110,318,151,397,329,-1,591,15254,1374,4660,-1,507,-1,87,5,0,-1,-1,-1,13901,-1,-1
20151111,318,151,389,329,-1,591,15249,1375,4660,-1,507,-1,88,5,0,-1,-1,-1,13901,-1,-1
20151112,318,151,399,329,-1,591,15267,1375,4661,-1,507,-1,89,5,0,-1,-1,-1,13901,-1,-1
20151113,318,151,400,329,-1,591,15271,1375,-1,-1,507,-1,89,5,0,-1,-1,-1,13933,-1,-1
20151114,318,151,337,335,-1,591,15273,1375,-1,-1,507,-1,89,5,99,-1,-1,-1,13935,-1,-1
20151115,318,151,347,335,-1,591,15273,1375,-1,-1,507,-1,89,5,99,-1,-1,-1,13935,-1,-1
20151116,318,151,350,335,-1,591,15273,1380,-1,-1,507,-1,89,5,99,-1,-1,-1,13935,-1,-1
20151117,318,151,345,346,-1,591,15283,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,13935,-1,-1
20151118,318,151,346,347,-1,591,15283,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,13935,-1,-1
20151119,318,151,357,347,-1,591,15289,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,13937,-1,-1
20151120,318,151,357,348,-1,591,15291,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,13940,-1,-1
20151121,-1,151,351,348,-1,594,15293,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,13949,-1,-1
20151122,-1,151,359,348,-1,594,15293,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,13949,-1,-1
20151123,-1,151,346,348,-1,594,-1,1419,-1,-1,-1,-1,89,5,99,-1,-1,-1,13949,-1,-1
20151124,318,151,356,348,-1,618,15293,1442,-1,-1,-1,-1,89,5,99,-1,-1,-1,13949,-1,-1
20151125,318,151,371,348,-1,618,15290,1442,-1,-1,-1,-1,90,5,99,-1,-1,-1,13949,-1,-1
20151126,318,151,352,361,-1,652,15295,1442,-1,-1,-1,-1,90,5,99,-1,-1,43904,13949,-1,-1
20151127,318,151,352,358,-1,708,15296,1445,-1,-1,-1,-1,90,5,99,-1,-1,43904,13949,-1,-1
20151128,318,151,352,358,-1,708,15504,-1,-1,-1,-1,-1,90,5,101,-1,-1,43904,13949,-1,-1
20151129,318,151,352,358,-1,708,15504,1445,-1,-1,-1,-1,90,5,101,-1,-1,43904,13949,-1,-1
20151130,318,151,352,358,-1,708,15504,-1,-1,-1,-1,-1,90,5,101,-1,-1,44009,13949,-1,-1
20151201,318,151,352,358,-1,761,-1,1446,-1,-1,-1,-1,90,5,101,-1,-1,44133,13949,-1,-1
20151202,318,151,352,358,-1,804,15638,1446,-1,-1,-1,-1,89,5,101,-1,-1,44583,13949,-1,-1
20151203,318,151,352,359,-1,804,-1,1446,-1,-1,-1,-1,89,5,101,-1,-1,44583,13949,-1,-1
20151204,318,151,352,362,-1,812,15679,1446,-1,-1,-1,-1,89,5,101,-1,-1,44583,13976,-1,-1
20151205,318,151,352,360,-1,812,15686,1446,-1,-1,-1,-1,89,5,101,-1,-1,44583,13976,-1,-1
20151206,318,151,353,360,-1,812,15687,1446,-1,-1,-1,-1,89,5,101,-1,-1,44583,13976,-1,-1
20151207,318,151,-1,360,-1,812,15687,1446,-1,-1,507,-1,89,5,101,-1,-1,44996,13976,-1,-1
20151208,318,151,344,360,-1,812,15685,-1,-1,-1,507,-1,90,5,101,-1,-1,44996,13976,-1,-1
20151209,318,151,333,-1,-1,812,15690,1446,-1,-1,507,-1,90,5,101,-1,-1,44996,13976,-1,-1
20151210,318,151,337,360,-1,812,15690,1446,-1,-1,507,-1,90,5,103,-1,-1,44996,13976,-1,-1
20151211,318,151,345,360,-1,812,15694,1446,-1,-1,507,-1,90,5,103,-1,-1,44999,14006,-1,-1
20151212,318,151,345,360,-1,823,15689,1446,-1,-1,507,-1,91,6,104,-1,-1,45001,14016,-1,-1
20151213,318,151,345,360,-1,823,15689,1446,-1,-1,507,-1,91,6,104,-1,-1,45001,14016,-1,-1
20151214,318,151,345,360,-1,823,15689,1446,-1,-1,507,-1,91,6,104,-1,-1,45001,14016,-1,-1
20151215,318,151,345,360,-1,823,15693,1446,-1,-1,507,3,91,6,104,-1,-1,45002,14019,-1,-1
20151216,319,151,366,360,-1,823,16233,1446,-1,-1,507,3,91,6,104,-1,-1,45002,13840,-1,-1
20151217,319,151,367,360,-1,823,16316,1447,-1,-1,507,3,91,6,104,-1,-1,45008,13671,-1,-1
20151218,319,151,366,360,-1,823,16397,1454,-1,-1,507,3,97,6,104,-1,-1,45008,13572,-1,-1
20151219,319,151,368,360,-1,823,16408,1460,-1,-1,507,3,97,6,104,-1,-1,45009,13572,-1,-1
20151220,319,151,368,360,-1,823,16408,1460,-1,-1,507,3,97,6,104,-1,-1,45009,13572,-1,-1
20151221,319,151,368,360,-1,823,16408,1465,-1,-1,507,3,97,6,104,-1,-1,45009,13572,-1,-1
20151222,319,151,368,360,-1,823,16402,1478,-1,-1,507,3,97,6,104,-1,-1,45040,13572,-1,-1
20151223,319,151,368,360,-1,823,16405,1478,-1,-1,507,3,97,6,104,-1,-1,45160,13572,-1,-1
20151224,319,151,369,361,-1,823,16408,1478,-1,-1,507,3,97,6,104,-1,-1,45162,13572,-1,-1
20151225,319,151,368,362,-1,823,16408,1478,-1,-1,507,3,97,6,104,-1,-1,45170,13572,-1,-1
20151226,319,151,369,362,-1,823,16408,1478,-1,-1,507,3,97,6,104,-1,-1,45170,13572,-1,-1
20151227,319,151,369,362,-1,823,16408,1478,-1,-1,507,3,97,6,104,-1,-1,45170,13572,-1,-1
20151228,319,151,369,362,-1,823,16408,1482,-1,-1,507,3,97,6,104,-1,-1,45446,13572,-1,-1
20151229,319,151,369,364,-1,823,16408,1477,-1,-1,507,3,100,6,104,-1,-1,45507,13572,-1,-1
20151230,319,151,369,364,-1,829,16417,1479,-1,-1,507,3,100,6,104,-1,-1,45546,13572,-1,-1
20151231,319,151,369,364,-1,-1,16418,1479,-1,-1,507,3,100,6,104,-1,-1,46032,13572,-1,-1
20160101,319,151,369,364,-1,0,16418,1479,-1,-1,507,3,100,6,104,-1,-1,45958,13572,-1,-1
20160102,319,151,369,364,-1,0,16418,1479,-1,-1,507,3,100,6,104,-1,-1,45913,13572,-1,-1
20160103,319,151,369,364,-1,0,16418,1479,-1,-1,507,3,100,6,104,-1,-1,46120,13569,-1,-1
20160104,319,151,369,364,-1,0,16418,-1,-1,-1,507,3,100,6,104,-1,-1,46156,13569,-1,-1
20160105,319,151,370,364,-1,0,16420,1475,-1,-1,507,3,101,6,104,-1,-1,46157,13569,-1,-1
20160106,319,151,372,372,-1,0,16425,1475,-1,-1,507,3,101,6,104,-1,-1,-1,13569,-1,-1
20160107,319,151,382,377,-1,0,16427,1475,-1,-1,507,3,101,6,104,-1,-1,46156,13645,-1,-1
20160108,319,151,376,377,-1,0,16428,1475,-1,-1,507,3,101,6,104,-1,-1,46173,13645,-1,-1
20160109,319,151,364,377,-1,0,16430,1475,-1,-1,507,3,101,6,104,-1,-1,45377,13645,-1,-1
20160110,319,151,371,377,-1,0,-1,1475,-1,-1,507,3,101,6,104,-1,-1,46085,13645,-1,-1
20160111,319,151,354,377,-1,0,16431,1483,-1,-1,507,3,101,6,104,-1,-1,46102,13645,-1,-1
20160112,319,151,381,380,-1,0,16434,1483,-1,-1,507,3,101,6,105,-1,-1,46107,13645,-1,-1
20160113,319,151,391,380,-1,0,16436,1484,-1,-1,507,3,101,6,105,-1,-1,-1,13645,-1,-1
20160114,319,151,370,380,-1,0,16437,1484,-1,-1,507,3,101,6,105,-1,-1,46134,13645,-1,-1
20160115,319,151,382,380,-1,0,16441,1484,-1,-1,507,3,101,6,105,-1,-1,46136,13645,-1,-1
20160116,319,151,387,380,-1,0,16441,-1,-1,-1,507,3,102,6,106,-1,-1,46136,13645,-1,-1
20160117,319,151,387,380,-1,0,16443,-1,-1,-1,507,3,102,6,106,-1,-1,46136,13645,-1,-1
20160118,319,151,382,380,-1,0,16443,-1,-1,-1,507,3,102,6,106,-1,-1,46136,-1,-1,-1
20160119,319,151,375,380,-1,0,16448,1471,-1,-1,507,3,102,6,106,-1,-1,45462,14057,-1,-1
20160120,319,151,406,380,-1,0,16481,-1,-1,-1,507,3,102,6,106,-1,-1,45490,14072,-1,-1
20160121,319,151,374,380,-1,0,16486,1471,-1,-1,507,3,102,6,106,-1,-1,45504,14081,-1,-1
20160122,319,151,402,380,-1,0,16498,1471,-1,-1,507,3,102,6,106,-1,-1,45518,14197,-1,-1
20160123,319,151,400,380,-1,0,16539,1471,-1,-1,507,3,102,6,106,-1,-1,45519,14200,-1,-1
20160124,319,151,399,380,-1,0,16539,1471,-1,-1,507,3,102,6,106,-1,-1,45523,14200,-1,-1
20160125,319,151,409,380,-1,0,16539,1471,-1,-1,507,3,102,6,106,-1,-1,45536,14200,-1,-1
20160128,319,151,383,380,-1,0,16236,1480,-1,-1,507,3,103,6,107,-1,-1,37689,14230,-1,-1
20160129,319,151,373,381,-1,0,16301,1480,-1,-1,507,3,103,6,120,-1,-1,37746,14231,-1,-1
20160130,319,151,407,383,-1,0,-1,1480,-1,-1,507,3,103,6,120,-1,-1,37601,14232,-1,-1
20160131,-1,151,384,383,-1,0,16374,1480,-1,-1,-1,3,103,6,120,-1,-1,41661,14235,-1,-1
20160201,319,151,387,383,-1,0,16374,1482,-1,-1,511,3,103,6,120,-1,-1,41946,14242,-1,-1
20160202,319,151,399,383,-1,0,16056,1482,-1,-1,521,3,103,6,120,-1,-1,42322,14242,-1,-1
20160203,319,151,396,385,-1,0,16058,1482,-1,-1,521,3,103,6,120,-1,-1,42490,15265,-1,-1
20160204,319,151,395,385,-1,0,16060,1486,-1,-1,521,3,103,6,120,-1,-1,42710,15356,-1,-1
20160205,319,151,404,386,-1,0,16600,1489,-1,-1,521,3,104,6,120,-1,-1,42713,15356,-1,-1
20160206,319,151,381,386,-1,0,12230,1489,-1,-1,521,3,104,6,120,-1,-1,43093,15385,-1,-1
20160207,319,151,399,386,-1,0,12230,1489,-1,-1,521,3,104,6,120,-1,-1,43093,15386,-1,-1
20160208,319,151,417,386,-1,0,12230,1489,-1,-1,521,3,104,6,120,-1,-1,43104,15409,-1,-1
20160209,319,151,410,386,-1,0,11935,1492,-1,-1,521,3,104,6,120,-1,-1,43108,15409,-1,-1
20160210,319,151,397,386,-1,0,11944,1492,-1,-1,521,3,104,6,120,-1,-1,43109,15494,-1,-1
20160211,319,151,381,386,-1,0,-1,1492,-1,-1,521,3,104,6,120,-1,-1,43114,15497,-1,-1
20160212,319,151,410,386,-1,0,17313,-1,-1,-1,521,3,104,6,120,-1,-1,50149,15504,-1,-1
20160213,319,151,436,386,-1,0,17336,1493,-1,-1,521,3,104,6,120,-1,-1,-1,15362,-1,-1
20160214,319,151,384,386,-1,0,17336,-1,-1,-1,521,3,104,6,120,-1,-1,50251,15362,-1,-1
20160215,319,151,409,386,-1,0,17338,1487,-1,-1,521,3,104,6,120,-1,-1,50261,15364,-1,-1
20160216,319,151,398,386,-1,0,17344,1488,-1,-1,521,3,104,6,120,-1,-1,50261,15364,-1,-1
20160217,319,151,418,386,-1,0,17585,1488,-1,-1,521,3,104,6,120,-1,-1,50338,15364,-1,-1
20160218,-1,151,399,386,-1,0,17607,1488,-1,-1,521,3,104,6,120,-1,-1,50337,15365,-1,-1
20160219,319,151,391,386,-1,0,17611,1488,-1,-1,521,3,104,6,120,-1,-1,50356,15365,-1,-1
20160220,319,151,397,387,-1,0,17708,1488,-1,-1,521,3,104,6,120,-1,-1,50444,15365,-1,-1
20160221,319,151,405,387,-1,0,17708,1488,-1,-1,521,3,104,6,120,-1,-1,50436,15365,-1,-1
20160222,319,151,387,387,-1,0,17708,-1,-1,-1,521,3,104,6,120,-1,-1,50436,15365,-1,-1
20160223,319,151,387,389,-1,0,17760,1490,-1,-1,521,3,104,6,120,-1,-1,50436,15456,-1,-1
20160224,319,151,400,389,-1,0,17765,1490,-1,-1,521,3,104,6,121,-1,-1,50444,15456,-1,-1
20160225,319,151,397,389,-1,0,17953,-1,-1,-1,521,3,101,6,121,-1,-1,50450,16276,-1,-1
20160226,319,151,409,389,-1,0,18121,1498,-1,-1,521,3,101,6,121,-1,-1,50554,16276,-1,-1
20160227,319,151,465,-1,-1,0,18163,1498,-1,-1,521,3,101,6,121,-1,0,50526,16279,-1,-1
20160228,319,151,476,-1,-1,0,18163,1498,-1,-1,521,3,101,6,121,-1,0,50647,16361,-1,-1
20160229,319,151,463,-1,-1,0,18163,1508,-1,-1,521,3,101,6,121,-1,0,50647,16362,-1,-1
20160301,319,151,446,-1,-1,0,18166,1510,-1,-1,521,3,101,6,121,-1,0,50493,16415,-1,-1
20160302,319,151,444,391,-1,0,18169,1511,-1,-1,521,3,101,6,121,-1,0,50531,14566,-1,-1
20160303,319,151,459,391,-1,0,18202,1525,-1,-1,521,3,101,6,121,-1,0,50641,14566,-1,-1
20160304,319,151,465,392,-1,0,18222,-1,-1,-1,521,3,101,6,122,-1,0,50641,15583,-1,-1
20160305,319,151,443,392,-1,0,18224,1524,-1,-1,521,3,101,6,122,-1,0,50642,15590,-1,-1
20160306,319,151,456,392,-1,0,18224,1524,-1,-1,521,3,101,6,122,-1,0,50642,15590,-1,-1
20160307,319,151,446,392,-1,0,18228,-1,-1,-1,521,3,101,6,122,-1,0,50640,15594,-1,-1
20160308,319,151,464,392,-1,0,18233,1547,-1,-1,521,3,101,6,122,-1,0,50640,15629,-1,-1
20160309,319,151,445,392,-1,0,18236,-1,-1,-1,521,3,101,6,122,-1,0,50641,15634,-1,-1
20160310,319,151,449,392,-1,0,-1,1547,-1,-1,521,3,101,6,122,-1,0,50641,15634,-1,-1
20160311,319,151,444,392,-1,0,18254,-1,-1,-1,521,3,101,6,123,-1,0,50671,15634,-1,-1
20160312,319,151,459,392,-1,0,18262,1545,-1,-1,521,3,101,6,123,-1,0,54147,15657,-1,-1
20160313,319,151,453,392,-1,0,18262,1545,-1,-1,521,3,101,6,123,-1,0,54576,15657,-1,-1
20160314,319,151,460,392,-1,0,18262,-1,-1,-1,521,3,101,6,123,-1,0,54576,15657,-1,-1
20160315,319,151,455,392,-1,0,18263,1569,-1,-1,521,3,101,6,123,-1,0,54577,15657,-1,-1
20160316,319,151,454,393,-1,0,18273,1569,-1,-1,521,5,101,6,123,-1,0,54641,15702,-1,-1
20160317,319,151,451,393,-1,0,18283,1569,-1,-1,521,5,101,6,128,-1,0,54663,15702,-1,-1
20160318,319,151,444,393,-1,0,18263,1569,-1,-1,521,5,101,6,128,-1,0,54657,15703,-1,-1
20160319,319,151,446,394,-1,0,18349,1569,-1,-1,521,5,101,6,128,-1,0,54822,15715,-1,-1
20160320,319,151,463,394,-1,0,18349,1569,-1,-1,521,5,101,6,128,-1,0,54846,15715,-1,-1
20160321,319,151,463,394,-1,0,18350,1570,-1,-1,521,5,101,6,128,-1,0,54849,15718,-1,-1
20160322,319,151,451,393,-1,0,18918,1570,-1,-1,521,5,101,6,128,-1,0,54859,15718,-1,-1
20160323,319,151,461,394,-1,0,18938,1570,-1,-1,521,5,101,6,127,-1,0,55283,15718,-1,-1
20160324,319,151,450,394,-1,0,19497,1570,-1,-1,521,5,101,6,127,-1,0,55327,15720,-1,-1
20160325,319,151,450,398,-1,0,19644,1570,-1,-1,521,5,101,6,149,-1,0,55551,15720,-1,-1
20160326,319,151,456,398,-1,0,19645,1570,-1,-1,521,5,101,6,149,-1,0,55710,15720,-1,-1
20160327,319,151,457,398,-1,0,19645,1570,-1,-1,521,5,101,6,149,-1,0,55710,15720,-1,-1
20160328,319,151,456,398,-1,0,19645,1570,-1,-1,521,5,101,6,149,-1,0,55713,15721,-1,-1
20160329,319,151,455,399,-1,0,19646,1570,-1,-1,521,5,101,6,149,-1,0,55717,15721,-1,-1
20160330,319,151,456,401,-1,0,19662,1570,-1,-1,521,5,101,6,149,-1,0,55735,15722,-1,-1
20160331,319,151,456,404,-1,0,19709,1570,-1,-1,521,5,101,6,149,-1,0,55742,15722,-1,-1
20160401,319,151,457,408,-1,0,19730,1571,-1,-1,521,5,101,6,149,-1,0,55811,15722,-1,-1
20160402,319,151,455,409,-1,0,19730,1593,-1,-1,521,5,101,6,149,-1,0,55834,15722,-1,-1
20160403,319,151,454,409,-1,0,19732,1593,-1,-1,521,5,101,6,149,-1,0,55834,15723,-1,-1
20160404,319,151,455,409,-1,0,19733,1593,-1,-1,521,5,101,6,149,-1,0,55840,15723,-1,-1
20160405,319,151,455,413,-1,0,19731,1592,-1,-1,521,5,103,6,149,-1,0,55846,15723,-1,-1
20160406,319,151,457,413,-1,0,19751,1592,-1,-1,521,5,103,6,150,-1,0,55932,15728,-1,-1
20160407,319,151,464,414,-1,0,19757,1592,-1,-1,521,5,103,6,150,-1,0,55951,15728,-1,-1
20160408,319,151,-1,414,-1,0,19836,1592,-1,-1,521,5,103,6,150,-1,0,55957,15728,-1,-1
20160409,319,151,466,415,-1,0,19855,1594,-1,-1,521,5,103,6,150,-1,0,55962,15736,-1,-1
20160410,319,151,467,415,-1,0,19855,1594,-1,-1,521,5,103,6,150,-1,0,55981,15804,-1,-1
20160411,319,151,466,415,-1,0,19855,1594,-1,-1,521,5,103,6,152,-1,0,55981,15804,-1,-1
20160412,319,151,466,415,-1,0,-1,1594,-1,-1,521,5,103,6,152,-1,0,55981,15804,-1,-1
20160413,319,151,467,415,-1,0,-1,1597,-1,-1,521,5,106,6,152,-1,0,55986,15804,-1,-1
20160414,319,151,466,416,-1,0,-1,1597,-1,-1,521,5,108,6,152,-1,0,56022,15826,-1,-1
20160415,319,151,442,417,-1,0,-1,1597,-1,-1,521,5,108,6,152,-1,0,56031,15823,-1,-1
20160416,319,151,429,417,-1,0,-1,1597,-1,-1,521,5,108,6,152,-1,0,56104,15823,-1,-1
20160417,319,151,437,417,-1,0,-1,1597,-1,-1,521,5,108,6,-1,-1,0,56190,15837,-1,-1
20160418,319,151,441,417,-1,0,-1,1597,-1,-1,521,5,108,6,153,-1,0,56201,15837,-1,-1
20160419,319,151,440,428,-1,0,-1,1645,-1,-1,521,5,109,6,154,-1,0,56233,15837,-1,-1
20160421,319,151,453,429,-1,0,-1,1646,-1,-1,521,5,112,6,154,-1,0,56266,15838,-1,-1
20160422,319,151,415,429,-1,0,-1,1639,-1,-1,521,5,149,6,154,-1,0,57125,16034,-1,-1
20160423,319,151,430,429,-1,0,-1,1621,-1,-1,521,5,153,6,154,-1,0,57359,16035,-1,-1
20160424,319,151,425,429,-1,0,-1,1621,-1,-1,521,5,153,6,154,-1,0,57362,16035,-1,-1
20160425,319,151,432,429,-1,0,-1,1621,-1,-1,521,5,153,6,154,-1,0,57363,16050,-1,-1
20160426,319,151,420,430,-1,0,-1,1622,-1,-1,521,5,153,6,154,-1,0,57846,16053,-1,-1
20160427,319,151,422,430,-1,0,-1,1623,-1,-1,521,5,153,6,154,-1,0,57860,16053,-1,-1
20160428,319,151,442,430,-1,0,-1,1623,-1,-1,521,5,153,6,154,-1,0,57878,16046,-1,-1
20160429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160430,319,151,431,433,-1,0,-1,1624,-1,-1,521,5,159,6,155,-1,0,57900,16055,-1,-1
20160501,319,151,436,433,-1,0,-1,1624,-1,-1,521,5,159,6,155,-1,0,57916,16056,-1,-1
20160502,319,151,436,433,-1,0,-1,1624,-1,-1,521,5,159,6,155,-1,0,57916,16060,-1,-1
20160503,319,151,434,433,-1,0,-1,1624,-1,-1,521,5,159,6,155,-1,0,57919,16065,-1,-1
20160504,319,151,436,-1,-1,0,-1,1624,-1,-1,521,5,160,6,155,-1,0,57927,16066,-1,-1
20160505,319,151,437,-1,-1,0,-1,1624,-1,-1,521,5,161,6,155,-1,0,57972,16066,-1,-1
20160506,319,151,441,-1,-1,0,-1,1624,-1,-1,521,5,164,6,155,-1,0,57973,16070,-1,-1
