date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20150811,0,308,5,123,289,-1,575,17520,-1,3924,-1,-1,-1,-1,5,-1,-1,-1,12423,-1,-1,23893
20150812,0,308,5,123,289,-1,575,17531,1223,3926,-1,497,-1,-1,5,-1,-1,-1,12423,-1,-1,23893
20150813,0,308,5,127,289,-1,575,17535,1223,3927,-1,497,-1,-1,5,-1,-1,-1,12423,-1,-1,23893
20150814,0,308,5,127,287,-1,577,17601,1225,3928,-1,497,-1,-1,5,-1,-1,-1,12423,-1,-1,23893
20150815,0,308,5,127,287,-1,577,17608,-1,3928,-1,497,-1,-1,5,-1,-1,-1,12423,-1,-1,23893
20150818,0,308,5,127,287,-1,577,17705,1225,3930,-1,497,-1,-1,5,-1,-1,-1,12423,-1,-1,23893
20150819,0,308,5,127,287,-1,577,17717,1225,3930,-1,497,-1,-1,5,-1,-1,-1,12426,-1,-1,23893
20150820,0,308,5,127,288,-1,577,17727,-1,3930,-1,497,-1,-1,5,-1,-1,-1,12426,-1,-1,23893
20150821,0,308,5,127,288,-1,577,17732,1225,3930,-1,497,-1,-1,5,-1,-1,-1,12426,-1,-1,23893
20150822,0,308,5,127,288,-1,577,17910,1225,3930,-1,497,-1,-1,5,-1,-1,-1,12587,-1,-1,23893
20150823,0,-1,5,127,288,-1,577,17910,1225,3930,-1,497,-1,-1,5,-1,-1,-1,12608,-1,-1,23893
20150824,0,308,5,127,288,-1,577,17910,1229,3930,-1,497,-1,-1,5,-1,-1,-1,12608,-1,-1,23893
20150825,0,308,5,127,288,-1,577,17872,-1,3931,-1,497,-1,-1,5,-1,-1,-1,13060,-1,-1,23893
20150826,0,308,5,127,288,-1,577,16766,1232,3931,-1,497,-1,-1,5,-1,-1,-1,11867,-1,-1,23893
20150827,0,308,5,127,288,-1,577,16770,-1,3931,-1,497,-1,-1,5,-1,-1,-1,10638,-1,-1,23893
20150828,0,308,5,127,288,-1,577,16772,1236,3931,-1,497,-1,-1,5,-1,-1,-1,13363,-1,-1,23893
20150829,0,308,5,127,288,-1,577,-1,1236,3932,-1,497,-1,-1,5,-1,-1,-1,13363,-1,-1,23893
20150830,0,308,5,127,288,-1,577,16772,1236,3932,-1,497,-1,-1,5,-1,-1,-1,13363,-1,-1,23893
20150831,0,308,5,127,288,-1,577,-1,1236,3932,-1,497,-1,-1,5,-1,-1,-1,13363,-1,-1,23893
20150901,0,308,5,127,288,-1,577,16772,1231,3934,-1,497,-1,-1,5,-1,-1,-1,13363,-1,-1,23893
20150902,0,308,5,127,289,-1,577,16783,1231,3934,-1,497,-1,-1,5,-1,-1,-1,10268,-1,-1,23893
20150903,0,308,5,129,289,-1,577,16773,1231,-1,-1,497,-1,-1,5,-1,-1,-1,12072,-1,-1,23893
20150904,0,308,5,137,295,-1,577,16780,-1,3934,-1,497,-1,-1,5,-1,-1,-1,12992,-1,-1,23893
20150905,0,308,5,137,295,-1,577,16789,1232,3934,-1,497,-1,-1,5,-1,-1,-1,12995,-1,-1,23893
20150906,0,308,5,137,295,-1,577,16789,1232,3934,-1,497,-1,-1,5,-1,-1,-1,12995,-1,-1,23893
20150907,0,308,5,137,295,-1,577,16789,1244,3934,-1,497,-1,-1,5,-1,-1,-1,12995,-1,-1,23893
20150908,0,308,5,137,295,-1,577,16815,1258,3933,-1,497,-1,-1,5,-1,-1,-1,12960,-1,-1,23893
20150909,0,308,5,141,295,-1,577,16820,1275,3933,-1,497,-1,-1,5,-1,-1,-1,12960,-1,-1,23893
20150910,0,308,5,142,295,-1,577,16822,1275,3934,-1,497,-1,-1,5,-1,-1,-1,12963,-1,-1,23893
20150911,0,308,5,142,295,-1,577,16889,1281,3935,-1,497,-1,-1,5,-1,-1,-1,13101,-1,-1,23893
20150912,0,308,5,142,297,-1,577,16893,1283,3935,-1,497,-1,-1,5,-1,-1,-1,13255,-1,-1,23893
20150913,0,308,5,142,297,-1,577,16893,1283,3935,-1,497,-1,-1,5,-1,-1,-1,13255,-1,-1,23893
20150914,0,308,5,275,297,-1,577,16893,1293,3935,-1,497,-1,-1,5,-1,-1,-1,13255,-1,-1,23893
20150915,0,308,142,275,297,-1,577,16895,1291,3936,-1,497,-1,75,5,-1,-1,-1,13271,-1,-1,23893
20150916,0,308,142,275,297,-1,577,16904,1291,3935,-1,497,-1,75,5,-1,-1,-1,13272,-1,-1,23893
20150917,0,308,142,277,297,-1,577,16938,1291,3936,-1,497,-1,76,5,-1,-1,-1,13273,-1,-1,23893
20150918,0,308,142,279,297,-1,577,16839,1292,3937,-1,497,-1,76,5,-1,-1,-1,13541,-1,-1,23893
20150919,0,308,142,279,297,-1,577,15819,1292,3937,-1,497,-1,76,5,-1,-1,-1,13591,-1,-1,23893
20150920,0,308,142,279,297,-1,577,15819,1292,3937,-1,497,-1,76,5,-1,-1,-1,13591,-1,-1,23893
20150921,0,308,142,279,297,-1,577,15819,1290,3937,-1,497,-1,76,5,-1,-1,-1,13591,-1,-1,23893
20150922,0,308,142,279,297,-1,577,15109,1288,3938,-1,497,-1,76,5,-1,-1,-1,13591,-1,-1,23893
20150923,0,308,142,279,297,-1,577,14958,1287,3938,-1,497,-1,76,5,-1,-1,-1,13591,-1,-1,23893
20150924,0,308,142,279,297,-1,577,14899,1323,3938,-1,497,-1,76,5,-1,-1,-1,13591,-1,-1,23893
20150925,0,308,142,282,297,-1,577,14906,1334,-1,-1,497,-1,76,5,-1,-1,-1,13650,-1,-1,23893
20150926,0,308,142,284,302,-1,577,14905,1351,3939,-1,497,-1,76,5,-1,-1,-1,13660,-1,-1,23893
20150927,0,308,142,281,302,-1,577,14905,1351,4647,-1,497,-1,76,5,-1,-1,-1,13664,-1,-1,23893
20150928,0,308,142,281,302,-1,577,14905,1351,4647,-1,497,-1,76,5,-1,-1,-1,13664,-1,-1,23893
20150929,0,308,142,281,302,-1,577,14907,1353,4647,-1,499,-1,76,5,-1,-1,-1,13664,-1,-1,23893
20150930,0,308,148,281,302,-1,578,14908,1349,4647,-1,501,-1,76,5,-1,-1,-1,13665,-1,-1,23893
20151001,0,308,151,281,303,-1,578,15068,-1,4648,-1,501,-1,77,5,-1,-1,-1,13665,-1,-1,23893
20151002,0,308,152,281,305,-1,578,15066,1349,4648,-1,501,-1,78,5,-1,-1,-1,13681,-1,-1,23893
20151003,0,308,147,281,305,-1,578,15073,1349,4649,-1,501,-1,78,5,-1,-1,-1,13682,-1,-1,23893
20151004,0,308,147,281,305,-1,587,15073,1349,4650,-1,504,-1,78,5,-1,-1,-1,13682,-1,-1,23893
20151005,0,308,147,281,305,-1,587,15073,1350,4650,-1,504,-1,78,5,-1,-1,-1,13682,-1,-1,23893
20151006,0,317,147,281,305,-1,587,-1,1350,4651,-1,504,-1,78,5,-1,-1,-1,13682,-1,-1,23893
20151007,0,317,149,281,305,-1,587,15085,1350,4651,-1,505,-1,78,5,-1,-1,-1,13682,-1,-1,23893
20151008,0,317,149,281,305,-1,587,15083,1352,4651,-1,506,-1,79,5,-1,-1,-1,13690,-1,-1,23893
20151009,0,317,150,300,307,-1,587,15085,1378,4651,-1,506,-1,81,5,-1,-1,-1,13718,-1,-1,23893
20151010,0,317,150,300,315,-1,587,15109,1379,4654,-1,506,-1,81,5,-1,-1,-1,13719,-1,-1,23893
20151011,0,317,150,301,315,-1,587,15109,1379,4654,-1,506,-1,81,5,-1,-1,-1,13719,-1,-1,23893
20151012,0,317,150,297,315,-1,587,15109,1379,4654,-1,506,-1,82,5,-1,-1,-1,13719,-1,-1,23893
20151013,0,317,151,291,315,-1,587,15111,1387,4654,-1,506,-1,82,5,-1,-1,-1,13719,-1,-1,23893
20151014,0,317,151,291,315,-1,587,15112,1391,4655,-1,506,-1,83,5,-1,-1,-1,13719,-1,-1,23893
20151015,0,316,151,292,315,-1,587,15120,-1,4655,-1,506,-1,84,5,-1,-1,-1,13719,-1,-1,23893
20151016,0,316,151,295,315,-1,587,15122,1391,4656,-1,506,-1,84,5,-1,-1,-1,13734,-1,-1,23893
20151017,0,316,151,294,315,-1,587,15144,1391,4656,-1,506,-1,84,5,-1,-1,-1,13760,-1,-1,23893
20151018,0,-1,151,296,315,-1,587,15144,1391,4656,-1,506,-1,84,5,-1,-1,-1,13760,-1,-1,23893
20151019,0,-1,151,296,315,-1,587,15144,1378,4658,-1,506,-1,84,5,-1,-1,-1,13760,-1,-1,23893
20151020,0,317,151,296,315,-1,587,15170,1377,4655,-1,506,-1,84,5,-1,-1,-1,13760,-1,-1,23893
20151021,0,317,151,355,315,-1,587,15196,1377,4655,-1,506,-1,85,5,-1,-1,-1,13760,-1,-1,23893
20151022,0,317,151,364,315,-1,587,15199,1377,4655,-1,506,-1,85,5,-1,-1,-1,13760,-1,-1,23893
20151023,0,317,151,367,315,-1,587,15199,1377,4655,-1,506,-1,85,5,-1,-1,-1,13772,-1,-1,23893
20151024,0,317,151,368,315,-1,587,15201,1377,4655,-1,506,-1,85,5,-1,-1,-1,13778,-1,-1,23893
20151025,0,317,151,365,315,-1,587,15201,-1,4655,-1,506,-1,85,5,-1,-1,-1,13778,-1,-1,23893
20151026,0,317,151,368,315,-1,587,15201,1382,4655,-1,506,-1,85,5,-1,-1,-1,13778,-1,-1,23893
20151027,0,317,151,363,315,-1,587,-1,1388,4655,-1,506,-1,86,5,-1,-1,-1,13778,-1,-1,23893
20151028,0,317,151,369,315,-1,588,15181,1388,4655,-1,506,-1,88,5,-1,-1,-1,13778,-1,-1,23893
20151029,0,317,151,369,315,-1,591,15182,1388,4655,-1,506,-1,88,5,-1,-1,-1,13778,-1,-1,23893
20151030,0,318,151,364,315,-1,591,15187,1392,4655,-1,506,-1,88,5,-1,-1,-1,13783,-1,-1,23893
20151031,-1,318,151,372,315,-1,591,15189,1392,4655,-1,506,-1,87,5,-1,-1,-1,13793,-1,-1,23893
20151101,-1,318,151,373,315,-1,591,15189,1392,4655,-1,506,-1,87,5,-1,-1,-1,13793,-1,-1,23893
20151102,-1,318,151,373,315,-1,591,15189,1389,4656,-1,506,-1,87,5,-1,-1,-1,13793,-1,-1,23893
20151103,-1,318,151,392,315,-1,591,15200,1378,4657,-1,506,-1,86,5,0,-1,-1,13793,-1,-1,23893
20151104,-1,318,151,394,315,-1,591,15211,1378,4657,-1,507,-1,87,5,0,-1,-1,13793,-1,-1,23893
20151106,-1,318,151,400,316,-1,591,15231,1377,-1,-1,507,-1,87,5,0,-1,-1,13868,-1,-1,23893
20151107,-1,318,151,397,328,-1,591,15243,1377,-1,-1,507,-1,87,5,0,-1,-1,13901,-1,-1,23893
20151108,-1,318,151,398,328,-1,591,15245,1377,4659,-1,507,-1,87,5,0,-1,-1,13901,-1,-1,23893
20151109,-1,318,151,400,328,-1,591,15245,1374,4659,-1,507,-1,87,5,0,-1,-1,13901,-1,-1,23893
20151110,-1,318,151,397,329,-1,591,15254,1374,4660,-1,507,-1,87,5,0,-1,-1,13901,-1,-1,23893
20151111,-1,318,151,389,329,-1,591,15249,1375,4660,-1,507,-1,88,5,0,-1,-1,13901,-1,-1,23893
20151112,-1,318,151,399,329,-1,591,15267,1375,4661,-1,507,-1,89,5,0,-1,-1,13901,-1,-1,23893
20151113,-1,318,151,400,329,-1,591,15271,1375,-1,-1,507,-1,89,5,0,-1,-1,13933,-1,-1,23893
20151114,-1,318,151,337,335,-1,591,15273,1375,-1,-1,507,-1,89,5,99,-1,-1,13935,-1,-1,23893
20151115,-1,318,151,347,335,-1,591,15273,1375,-1,-1,507,-1,89,5,99,-1,-1,13935,-1,-1,23893
20151116,-1,318,151,350,335,-1,591,15273,1380,-1,-1,507,-1,89,5,99,-1,-1,13935,-1,-1,-1
20151117,-1,318,151,345,346,-1,591,15283,1382,-1,-1,-1,-1,89,5,99,-1,-1,13935,-1,-1,-1
20151118,-1,318,151,346,347,-1,591,15283,1382,-1,-1,-1,-1,89,5,99,-1,-1,13935,-1,-1,-1
20151119,-1,318,151,357,347,-1,591,15289,1382,-1,-1,-1,-1,89,5,99,-1,-1,13937,-1,-1,-1
20151120,-1,318,151,357,348,-1,591,15291,1382,-1,-1,-1,-1,89,5,99,-1,-1,13940,-1,-1,-1
20151121,-1,-1,151,351,348,-1,594,15293,1382,-1,-1,-1,-1,89,5,99,-1,-1,13949,-1,-1,-1
20151122,-1,-1,151,359,348,-1,594,15293,1382,-1,-1,-1,-1,89,5,99,-1,-1,13949,-1,-1,-1
20151123,-1,-1,151,346,348,-1,594,-1,1419,-1,-1,-1,-1,89,5,99,-1,-1,13949,-1,-1,-1
20151124,-1,318,151,356,348,-1,618,15293,1442,-1,-1,-1,-1,89,5,99,-1,-1,13949,-1,-1,-1
20151125,-1,318,151,371,348,-1,618,15290,1442,-1,-1,-1,-1,90,5,99,-1,-1,13949,-1,-1,-1
20151126,-1,318,151,352,361,-1,652,15295,1442,-1,-1,-1,-1,90,5,99,-1,43904,13949,-1,-1,-1
20151127,-1,318,151,352,358,-1,708,15296,1445,-1,-1,-1,-1,90,5,99,-1,43904,13949,-1,-1,-1
20151128,-1,318,151,352,358,-1,708,15504,-1,-1,-1,-1,-1,90,5,101,-1,43904,13949,-1,-1,-1
20151129,-1,318,151,352,358,-1,708,15504,1445,-1,-1,-1,-1,90,5,101,-1,43904,13949,-1,-1,-1
20151130,-1,318,151,352,358,-1,708,15504,-1,-1,-1,-1,-1,90,5,101,-1,44009,13949,-1,-1,-1
20151201,-1,318,151,352,358,-1,761,-1,1446,-1,-1,-1,-1,90,5,101,-1,44133,13949,-1,-1,-1
20151202,-1,318,151,352,358,-1,804,15638,1446,-1,-1,-1,-1,89,5,101,-1,44583,13949,-1,-1,-1
20151203,-1,318,151,352,359,-1,804,-1,1446,-1,-1,-1,-1,89,5,101,-1,44583,13949,-1,-1,-1
20151204,-1,318,151,352,362,-1,812,15679,1446,-1,-1,-1,-1,89,5,101,-1,44583,13976,-1,-1,-1
20151205,-1,318,151,352,360,-1,812,15686,1446,-1,-1,-1,-1,89,5,101,-1,44583,13976,-1,-1,-1
20151206,-1,318,151,353,360,-1,812,15687,1446,-1,-1,-1,-1,89,5,101,-1,44583,13976,-1,-1,-1
20151207,-1,318,151,-1,360,-1,812,15687,1446,-1,-1,507,-1,89,5,101,-1,44996,13976,-1,-1,-1
20151208,-1,318,151,344,360,-1,812,15685,-1,-1,-1,507,-1,90,5,101,-1,44996,13976,-1,-1,-1
20151209,-1,318,151,333,-1,-1,812,15690,1446,-1,-1,507,-1,90,5,101,-1,44996,13976,-1,-1,-1
20151210,-1,318,151,337,360,-1,812,15690,1446,-1,-1,507,-1,90,5,103,-1,44996,13976,-1,-1,-1
20151211,-1,318,151,345,360,-1,812,15694,1446,-1,-1,507,-1,90,5,103,-1,44999,14006,-1,-1,-1
20151212,-1,318,151,345,360,-1,823,15689,1446,-1,-1,507,-1,91,6,104,-1,45001,14016,-1,-1,-1
20151213,-1,318,151,345,360,-1,823,15689,1446,-1,-1,507,-1,91,6,104,-1,45001,14016,-1,-1,-1
20151214,-1,318,151,345,360,-1,823,15689,1446,-1,-1,507,-1,91,6,104,-1,45001,14016,-1,-1,-1
20151215,-1,318,151,345,360,-1,823,15693,1446,-1,-1,507,3,91,6,104,-1,45002,14019,-1,-1,-1
20151216,-1,319,151,366,360,-1,823,16233,1446,-1,-1,507,3,91,6,104,-1,45002,13840,-1,-1,-1
20151217,-1,319,151,367,360,-1,823,16316,1447,-1,-1,507,3,91,6,104,-1,45008,13671,-1,-1,-1
20151218,-1,319,151,366,360,-1,823,16397,1454,-1,-1,507,3,97,6,104,-1,45008,13572,-1,-1,-1
20151219,-1,319,151,368,360,-1,823,16408,1460,-1,-1,507,3,97,6,104,-1,45009,13572,-1,-1,-1
20151220,-1,319,151,368,360,-1,823,16408,1460,-1,-1,507,3,97,6,104,-1,45009,13572,-1,-1,-1
20151221,-1,319,151,368,360,-1,823,16408,1465,-1,-1,507,3,97,6,104,-1,45009,13572,-1,-1,-1
20151222,-1,319,151,368,360,-1,823,16402,1478,-1,-1,507,3,97,6,104,-1,45040,13572,-1,-1,-1
20151223,-1,319,151,368,360,-1,823,16405,1478,-1,-1,507,3,97,6,104,-1,45160,13572,-1,-1,-1
20151224,-1,319,151,369,361,-1,823,16408,1478,-1,-1,507,3,97,6,104,-1,45162,13572,-1,-1,-1
20151225,-1,319,151,368,362,-1,823,16408,1478,-1,-1,507,3,97,6,104,-1,45170,13572,-1,-1,-1
20151226,-1,319,151,369,362,-1,823,16408,1478,-1,-1,507,3,97,6,104,-1,45170,13572,-1,-1,-1
20151227,-1,319,151,369,362,-1,823,16408,1478,-1,-1,507,3,97,6,104,-1,45170,13572,-1,-1,-1
20151228,-1,319,151,369,362,-1,823,16408,1482,-1,-1,507,3,97,6,104,-1,45446,13572,-1,-1,-1
20151229,-1,319,151,369,364,-1,823,16408,1477,-1,-1,507,3,100,6,104,-1,45507,13572,-1,-1,-1
20151230,-1,319,151,369,364,-1,829,16417,1479,-1,-1,507,3,100,6,104,-1,45546,13572,-1,-1,-1
20151231,-1,319,151,369,364,-1,-1,16418,1479,-1,-1,507,3,100,6,104,-1,46032,13572,-1,-1,-1
20160101,-1,319,151,369,364,-1,0,16418,1479,-1,-1,507,3,100,6,104,-1,45958,13572,-1,-1,-1
20160102,-1,319,151,369,364,-1,0,16418,1479,-1,-1,507,3,100,6,104,-1,45913,13572,-1,-1,-1
20160103,-1,319,151,369,364,-1,0,16418,1479,-1,-1,507,3,100,6,104,-1,46120,13569,-1,-1,-1
20160104,-1,319,151,369,364,-1,0,16418,-1,-1,-1,507,3,100,6,104,-1,46156,13569,-1,-1,-1
20160105,-1,319,151,370,364,-1,0,16420,1475,-1,-1,507,3,101,6,104,-1,46157,13569,-1,-1,-1
20160106,-1,319,151,372,372,-1,0,16425,1475,-1,-1,507,3,101,6,104,-1,-1,13569,-1,-1,-1
20160107,-1,319,151,382,377,-1,0,16427,1475,-1,-1,507,3,101,6,104,-1,46156,13645,-1,-1,-1
20160108,-1,319,151,376,377,-1,0,16428,1475,-1,-1,507,3,101,6,104,-1,46173,13645,-1,-1,-1
20160109,-1,319,151,364,377,-1,0,16430,1475,-1,-1,507,3,101,6,104,-1,45377,13645,-1,-1,-1
20160110,-1,319,151,371,377,-1,0,-1,1475,-1,-1,507,3,101,6,104,-1,46085,13645,-1,-1,-1
20160111,-1,319,151,354,377,-1,0,16431,1483,-1,-1,507,3,101,6,104,-1,46102,13645,-1,-1,-1
20160112,-1,319,151,381,380,-1,0,16434,1483,-1,-1,507,3,101,6,105,-1,46107,13645,-1,-1,-1
20160113,-1,319,151,391,380,-1,0,16436,1484,-1,-1,507,3,101,6,105,-1,-1,13645,-1,-1,-1
20160114,-1,319,151,370,380,-1,0,16437,1484,-1,-1,507,3,101,6,105,-1,46134,13645,-1,-1,-1
20160115,-1,319,151,382,380,-1,0,16441,1484,-1,-1,507,3,101,6,105,-1,46136,13645,-1,-1,-1
20160116,-1,319,151,387,380,-1,0,16441,-1,-1,-1,507,3,102,6,106,-1,46136,13645,-1,-1,-1
20160117,-1,319,151,387,380,-1,0,16443,-1,-1,-1,507,3,102,6,106,-1,46136,13645,-1,-1,-1
20160118,-1,319,151,382,380,-1,0,16443,-1,-1,-1,507,3,102,6,106,-1,46136,-1,-1,-1,-1
20160119,-1,319,151,375,380,-1,0,16448,1471,-1,-1,507,3,102,6,106,-1,45462,14057,-1,-1,-1
20160120,-1,319,151,406,380,-1,0,16481,-1,-1,-1,507,3,102,6,106,-1,45490,14072,-1,-1,-1
20160121,-1,319,151,374,380,-1,0,16486,1471,-1,-1,507,3,102,6,106,-1,45504,14081,-1,-1,-1
20160122,-1,319,151,402,380,-1,0,16498,1471,-1,-1,507,3,102,6,106,-1,45518,14197,-1,-1,-1
20160123,-1,319,151,400,380,-1,0,16539,1471,-1,-1,507,3,102,6,106,-1,45519,14200,-1,-1,-1
20160124,-1,319,151,399,380,-1,0,16539,1471,-1,-1,507,3,102,6,106,-1,45523,14200,-1,-1,-1
20160125,-1,319,151,409,380,-1,0,16539,1471,-1,-1,507,3,102,6,106,-1,45536,14200,-1,-1,-1
20160128,-1,319,151,383,380,-1,0,16236,1480,-1,-1,507,3,103,6,107,-1,37689,14230,-1,-1,-1
20160129,-1,319,151,373,381,-1,0,16301,1480,-1,-1,507,3,103,6,120,-1,37746,14231,-1,-1,-1
20160130,-1,319,151,407,383,-1,0,-1,1480,-1,-1,507,3,103,6,120,-1,37601,14232,-1,-1,-1
20160131,-1,-1,151,384,383,-1,0,16374,1480,-1,-1,-1,3,103,6,120,-1,41661,14235,-1,-1,-1
20160201,-1,319,151,387,383,-1,0,16374,1482,-1,-1,511,3,103,6,120,-1,41946,14242,-1,-1,-1
20160202,-1,319,151,399,383,-1,0,16056,1482,-1,-1,521,3,103,6,120,-1,42322,14242,-1,-1,-1
20160203,-1,319,151,396,385,-1,0,16058,1482,-1,-1,521,3,103,6,120,-1,42490,15265,-1,-1,-1
20160204,-1,319,151,395,385,-1,0,16060,1486,-1,-1,521,3,103,6,120,-1,42710,15356,-1,-1,-1
20160205,-1,319,151,404,386,-1,0,16600,1489,-1,-1,521,3,104,6,120,-1,42713,15356,-1,-1,-1
20160206,-1,319,151,381,386,-1,0,12230,1489,-1,-1,521,3,104,6,120,-1,43093,15385,-1,-1,-1
20160207,-1,319,151,399,386,-1,0,12230,1489,-1,-1,521,3,104,6,120,-1,43093,15386,-1,-1,-1
20160208,-1,319,151,417,386,-1,0,12230,1489,-1,-1,521,3,104,6,120,-1,43104,15409,-1,-1,-1
20160209,-1,319,151,410,386,-1,0,11935,1492,-1,-1,521,3,104,6,120,-1,43108,15409,-1,-1,-1
20160210,-1,319,151,397,386,-1,0,11944,1492,-1,-1,521,3,104,6,120,-1,43109,15494,-1,-1,-1
20160211,-1,319,151,381,386,-1,0,-1,1492,-1,-1,521,3,104,6,120,-1,43114,15497,-1,-1,-1
20160212,-1,319,151,410,386,-1,0,17313,-1,-1,-1,521,3,104,6,120,-1,50149,15504,-1,-1,-1
20160213,-1,319,151,436,386,-1,0,17336,1493,-1,-1,521,3,104,6,120,-1,-1,15362,-1,-1,-1
20160214,-1,319,151,384,386,-1,0,17336,-1,-1,-1,521,3,104,6,120,-1,50251,15362,-1,-1,-1
20160215,-1,319,151,409,386,-1,0,17338,1487,-1,-1,521,3,104,6,120,-1,50261,15364,-1,-1,-1
20160216,-1,319,151,398,386,-1,0,17344,1488,-1,-1,521,3,104,6,120,-1,50261,15364,-1,-1,-1
20160217,-1,319,151,418,386,-1,0,17585,1488,-1,-1,521,3,104,6,120,-1,50338,15364,-1,-1,-1
20160218,-1,-1,151,399,386,-1,0,17607,1488,-1,-1,521,3,104,6,120,-1,50337,15365,-1,-1,-1
20160219,-1,319,151,391,386,-1,0,17611,1488,-1,-1,521,3,104,6,120,-1,50356,15365,-1,-1,-1
20160220,-1,319,151,397,387,-1,0,17708,1488,-1,-1,521,3,104,6,120,-1,50444,15365,-1,-1,-1
20160221,-1,319,151,405,387,-1,0,17708,1488,-1,-1,521,3,104,6,120,-1,50436,15365,-1,-1,-1
20160222,-1,319,151,387,387,-1,0,17708,-1,-1,-1,521,3,104,6,120,-1,50436,15365,-1,-1,-1
20160223,-1,319,151,387,389,-1,0,17760,1490,-1,-1,521,3,104,6,120,-1,50436,15456,-1,-1,-1
20160224,-1,319,151,400,389,-1,0,17765,1490,-1,-1,521,3,104,6,121,-1,50444,15456,-1,-1,-1
20160225,-1,319,151,397,389,-1,0,17953,-1,-1,-1,521,3,101,6,121,-1,50450,16276,-1,-1,-1
20160226,-1,319,151,409,389,-1,0,18121,1498,-1,-1,521,3,101,6,121,-1,50554,16276,-1,-1,-1
20160227,-1,319,151,465,-1,-1,0,18163,1498,-1,-1,521,3,101,6,121,0,50526,16279,-1,-1,-1
20160228,-1,319,151,476,-1,-1,0,18163,1498,-1,-1,521,3,101,6,121,0,50647,16361,-1,-1,-1
20160229,-1,319,151,463,-1,-1,0,18163,1508,-1,-1,521,3,101,6,121,0,50647,16362,-1,-1,-1
20160301,-1,319,151,446,-1,-1,0,18166,1510,-1,-1,521,3,101,6,121,0,50493,16415,-1,-1,-1
20160302,-1,319,151,444,391,-1,0,18169,1511,-1,-1,521,3,101,6,121,0,50531,14566,-1,-1,-1
20160303,-1,319,151,459,391,-1,0,18202,1525,-1,-1,521,3,101,6,121,0,50641,14566,-1,-1,-1
20160304,-1,319,151,465,392,-1,0,18222,-1,-1,-1,521,3,101,6,122,0,50641,15583,-1,-1,-1
20160305,-1,319,151,443,392,-1,0,18224,1524,-1,-1,521,3,101,6,122,0,50642,15590,-1,-1,-1
20160306,-1,319,151,456,392,-1,0,18224,1524,-1,-1,521,3,101,6,122,0,50642,15590,-1,-1,-1
20160307,-1,319,151,446,392,-1,0,18228,-1,-1,-1,521,3,101,6,122,0,50640,15594,-1,-1,-1
20160308,-1,319,151,464,392,-1,0,18233,1547,-1,-1,521,3,101,6,122,0,50640,15629,-1,-1,-1
20160309,-1,319,151,445,392,-1,0,18236,-1,-1,-1,521,3,101,6,122,0,50641,15634,-1,-1,-1
20160310,-1,319,151,449,392,-1,0,-1,1547,-1,-1,521,3,101,6,122,0,50641,15634,-1,-1,-1
20160311,-1,319,151,444,392,-1,0,18254,-1,-1,-1,521,3,101,6,123,0,50671,15634,-1,-1,-1
20160312,-1,319,151,459,392,-1,0,18262,1545,-1,-1,521,3,101,6,123,0,54147,15657,-1,-1,-1
20160313,-1,319,151,453,392,-1,0,18262,1545,-1,-1,521,3,101,6,123,0,54576,15657,-1,-1,-1
20160314,-1,319,151,460,392,-1,0,18262,-1,-1,-1,521,3,101,6,123,0,54576,15657,-1,-1,-1
20160315,-1,319,151,455,392,-1,0,18263,1569,-1,-1,521,3,101,6,123,0,54577,15657,-1,-1,-1
20160316,-1,319,151,454,393,-1,0,18273,1569,-1,-1,521,5,101,6,123,0,54641,15702,-1,-1,-1
20160317,-1,319,151,451,393,-1,0,18283,1569,-1,-1,521,5,101,6,128,0,54663,15702,-1,-1,-1
20160318,-1,319,151,444,393,-1,0,18263,1569,-1,-1,521,5,101,6,128,0,54657,15703,-1,-1,-1
20160319,-1,319,151,446,394,-1,0,18349,1569,-1,-1,521,5,101,6,128,0,54822,15715,-1,-1,-1
20160320,-1,319,151,463,394,-1,0,18349,1569,-1,-1,521,5,101,6,128,0,54846,15715,-1,-1,-1
20160321,-1,319,151,463,394,-1,0,18350,1570,-1,-1,521,5,101,6,128,0,54849,15718,-1,-1,-1
20160322,-1,319,151,451,393,-1,0,18918,1570,-1,-1,521,5,101,6,128,0,54859,15718,-1,-1,-1
20160323,-1,319,151,461,394,-1,0,18938,1570,-1,-1,521,5,101,6,127,0,55283,15718,-1,-1,-1
20160324,-1,319,151,450,394,-1,0,19497,1570,-1,-1,521,5,101,6,127,0,55327,15720,-1,-1,-1
20160325,-1,319,151,450,398,-1,0,19644,1570,-1,-1,521,5,101,6,149,0,55551,15720,-1,-1,-1
20160326,-1,319,151,456,398,-1,0,19645,1570,-1,-1,521,5,101,6,149,0,55710,15720,-1,-1,-1
20160327,-1,319,151,457,398,-1,0,19645,1570,-1,-1,521,5,101,6,149,0,55710,15720,-1,-1,-1
20160328,-1,319,151,456,398,-1,0,19645,1570,-1,-1,521,5,101,6,149,0,55713,15721,-1,-1,-1
20160329,-1,319,151,455,399,-1,0,19646,1570,-1,-1,521,5,101,6,149,0,55717,15721,-1,-1,-1
