date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20180828,4802,-1,7,8592,1227,-1,1360,-1,35944,20303,5248,562,-1,-1,7779,9,-1,0,-1,0,80533,14999,-1,-1
20180829,4807,-1,7,8592,1227,3555,1361,-1,35947,20303,5248,562,-1,-1,7781,9,-1,0,-1,0,80545,14999,-1,-1
20180830,4815,-1,7,8592,1239,3555,1361,-1,35947,20303,5248,562,-1,-1,7781,9,-1,0,-1,0,-1,14999,-1,-1
20180831,4832,-1,7,8592,1239,3557,1361,-1,35952,20303,-1,562,-1,-1,7782,9,-1,0,-1,0,-1,14985,-1,-1
20180901,4847,-1,7,8592,1239,3557,1361,-1,35958,20303,5248,562,-1,-1,7782,9,-1,0,-1,0,80596,15013,-1,-1
20180902,4847,-1,-1,8592,1239,3557,1361,-1,35958,20303,5248,562,-1,-1,7782,9,-1,0,-1,0,67565,15013,-1,-1
20180903,4847,-1,7,8592,1239,3557,1361,-1,35958,20321,5248,562,-1,-1,7782,9,-1,0,-1,0,67584,15013,-1,-1
20180904,4853,-1,7,8592,1240,3557,1361,-1,35958,20321,5248,562,-1,-1,7785,9,-1,0,-1,0,67586,15010,-1,-1
20180905,4853,-1,7,8615,1240,3557,1361,-1,35962,20321,5248,562,-1,-1,7787,9,-1,0,-1,0,69150,15031,-1,-1
20180906,4855,-1,7,8614,1240,3557,1364,-1,35962,20321,5248,562,-1,-1,7787,9,-1,0,-1,0,-1,15028,-1,-1
20180907,4856,-1,7,8615,1240,3557,1364,-1,35962,20321,5248,562,-1,-1,7787,9,-1,0,-1,0,-1,15032,-1,-1
20180908,4856,-1,7,8616,1240,3561,1364,-1,35958,20321,5248,562,-1,20,7787,9,-1,0,-1,0,-1,15030,-1,-1
20180909,4856,-1,7,8616,1240,3561,1364,-1,35958,20321,5248,562,-1,20,7787,9,-1,0,-1,0,-1,15034,-1,-1
20180910,4856,-1,7,8616,1240,3561,1364,-1,35958,20338,5248,562,-1,20,7787,9,-1,0,-1,0,-1,15034,-1,-1
20180911,4856,-1,7,8616,1240,3561,1364,-1,35962,20338,5248,562,-1,20,7792,9,-1,0,-1,0,-1,15048,-1,-1
20180912,4858,-1,7,8622,1241,3561,1365,-1,35965,20338,5248,562,-1,20,7793,9,-1,0,-1,0,69572,15048,-1,-1
20180913,4859,-1,7,8632,1241,3561,1365,-1,35965,20338,5248,562,-1,20,7793,9,-1,0,-1,0,-1,15037,-1,-1
20180914,4975,-1,7,8632,1241,3563,1365,-1,35965,20338,5248,562,-1,20,7792,9,-1,0,-1,0,-1,15044,-1,-1
20180915,4976,-1,7,8649,1241,3565,1365,-1,35966,20338,5248,562,-1,20,7793,9,-1,0,-1,0,-1,15044,-1,-1
20180916,4980,-1,7,8650,1241,3565,1365,-1,35966,20338,5248,562,-1,20,7793,9,-1,0,-1,0,71415,15129,-1,-1
20180917,4980,-1,7,8650,1241,3565,1365,-1,35966,20343,5248,562,-1,20,7793,9,-1,0,-1,0,71497,15113,-1,-1
20180918,4980,-1,7,8650,1248,3566,1365,-1,35967,20343,5248,562,-1,20,7763,9,-1,0,-1,0,-1,15116,-1,-1
20180919,4981,-1,7,8652,1248,3566,1365,-1,35967,20343,5248,562,-1,20,7769,9,-1,0,-1,0,71526,15111,-1,-1
20180920,4986,-1,7,8653,1249,3566,1365,-1,35852,20343,5248,562,-1,20,7774,9,-1,0,-1,0,-1,15121,-1,-1
20180921,4989,-1,7,8655,1249,3571,1365,-1,35854,20343,5248,562,-1,20,7774,9,-1,0,-1,0,-1,15118,-1,-1
20180922,4993,-1,7,8655,1249,3572,1365,-1,35858,20343,5248,563,-1,20,7774,9,-1,0,-1,0,-1,15127,-1,-1
20180923,4993,-1,7,8655,1249,3572,1365,-1,35858,20343,5248,563,-1,20,7774,9,-1,0,-1,0,71458,15127,-1,-1
20180924,4993,-1,7,8655,1249,3572,1365,-1,35858,20363,5248,563,-1,20,7774,9,-1,0,-1,0,69676,15091,-1,-1
20180925,5026,-1,7,8655,1252,3571,1365,-1,35847,20366,5248,563,-1,20,7774,9,-1,0,-1,0,68882,15102,-1,-1
20180926,5026,-1,7,8657,1257,3572,1366,-1,35849,20366,5248,563,-1,20,7773,9,-1,0,-1,0,69157,15102,-1,-1
20180927,5031,-1,7,8658,1259,3572,1384,-1,35907,20374,5248,563,-1,20,7758,9,-1,0,-1,0,-1,15111,-1,-1
20180928,5039,-1,7,8658,1259,3572,1384,-1,35907,20374,5248,563,-1,20,7760,9,-1,0,-1,0,72978,15108,-1,-1
20180929,5041,-1,7,8658,1259,3584,1384,-1,35910,20383,5248,563,-1,20,7739,9,-1,0,-1,0,80886,15125,-1,-1
20180930,5043,-1,7,8660,1259,3584,1384,-1,35910,20383,5248,563,-1,20,7739,9,-1,0,-1,0,80885,15124,-1,-1
20181001,5043,-1,7,8660,1259,3584,1384,-1,35910,20385,5248,563,-1,20,7739,9,-1,0,-1,0,81322,15171,-1,-1
20181002,5047,-1,7,8660,1259,3585,1384,-1,35910,20385,5248,563,-1,20,7743,9,-1,0,-1,0,81329,15169,-1,-1
20181003,5050,-1,7,8661,1259,3585,1384,-1,35911,20385,5248,563,-1,20,7742,9,-1,0,-1,0,81350,15178,-1,-1
20181004,5058,-1,7,8661,1259,3585,1384,-1,35914,20386,5248,563,-1,20,7743,9,-1,0,-1,0,-1,15178,-1,-1
20181005,5062,-1,7,8662,1259,3584,1384,-1,35918,20386,5252,563,-1,20,7751,9,-1,0,-1,0,-1,15186,-1,-1
20181006,5063,-1,7,8662,1259,3585,1384,-1,35918,20386,5252,563,-1,20,7756,9,-1,0,-1,0,81369,15172,-1,-1
20181007,5063,-1,7,8662,1259,3585,1384,-1,35918,20386,5252,563,-1,20,7756,9,-1,0,-1,0,81369,15174,-1,-1
20181008,5063,-1,7,8662,1259,3585,1384,-1,35918,20394,5252,563,-1,20,7756,9,-1,0,-1,0,-1,15171,-1,-1
20181009,5062,-1,7,8662,1260,3585,1384,-1,35920,20394,5252,563,-1,20,7758,9,-1,0,-1,0,-1,15191,-1,-1
20181010,5085,-1,7,8672,1260,3585,1384,-1,35906,20397,5252,563,-1,20,7758,9,-1,0,-1,0,81379,15191,-1,-1
20181012,5089,-1,7,8673,1261,3586,1384,-1,35907,20397,5257,563,-1,20,7759,9,-1,0,-1,0,81404,15208,-1,-1
20181013,5089,-1,7,8674,1261,3586,1384,-1,35908,20396,5265,563,-1,20,7760,9,-1,0,-1,0,-1,15197,-1,-1
20181014,5089,-1,7,8674,1261,3586,1384,-1,35908,20396,5265,563,-1,20,7760,9,-1,0,-1,0,-1,15219,-1,-1
20181015,5089,-1,7,8674,1261,3586,1384,-1,35908,20418,5265,563,-1,20,7760,9,-1,0,-1,0,-1,15191,-1,-1
20181016,5089,-1,7,8674,1261,3586,1384,-1,35908,20418,5269,563,-1,20,7765,9,-1,0,-1,0,-1,15199,-1,-1
20181017,5096,-1,7,8674,1262,3586,1384,-1,35915,20419,5269,564,-1,20,7768,9,-1,0,-1,0,-1,15201,-1,-1
20181018,5100,-1,7,8674,1262,3586,1384,-1,35915,20419,5280,564,-1,20,7768,9,-1,0,-1,0,-1,15203,-1,-1
20181019,5104,-1,7,8674,1262,3587,1385,-1,35933,20419,5280,564,-1,20,7790,9,-1,0,-1,0,-1,15203,-1,-1
20181020,5106,-1,7,8670,1262,3586,1386,-1,35934,20419,5280,564,-1,20,7792,9,-1,0,-1,0,80896,15194,-1,-1
20181021,5106,-1,7,8676,1262,3586,1386,-1,35934,20419,5280,564,-1,20,7792,9,-1,0,-1,0,81780,15201,-1,-1
20181022,5106,-1,7,8676,1262,3586,1386,-1,35934,20454,5280,564,-1,20,7792,9,-1,0,-1,0,81758,15160,-1,-1
20181023,5109,-1,7,8676,1266,3593,1386,-1,35935,20454,5280,564,-1,20,7794,9,-1,0,-1,0,81824,15207,-1,-1
20181024,5110,-1,7,8676,1266,3591,1386,-1,35935,20454,5280,564,-1,20,7798,9,-1,0,-1,0,81827,15205,-1,-1
20181025,5113,-1,7,8688,1266,-1,1386,-1,35936,20454,-1,565,-1,20,7798,9,-1,0,-1,0,-1,15217,-1,-1
20181026,5117,-1,7,8688,1266,3589,1386,-1,35953,20454,5280,565,-1,20,7799,9,-1,0,-1,0,81850,15203,-1,-1
20181027,5128,-1,7,8688,1266,3592,1386,-1,35957,20454,5280,565,-1,20,7800,9,-1,0,-1,0,-1,15207,-1,-1
20181028,5128,-1,7,8689,1266,3592,1386,-1,35961,20454,5280,565,-1,20,7800,9,-1,0,-1,0,81859,15202,-1,-1
20181029,5128,-1,7,8689,1266,3592,1386,-1,35964,20456,5280,565,-1,20,7800,9,-1,0,-1,0,81878,15211,-1,-1
20181030,5127,-1,7,8689,1266,3591,1386,-1,35966,20457,5280,565,-1,20,7808,9,-1,0,-1,0,81887,15211,-1,-1
20181031,5138,-1,7,8690,1266,3591,1386,-1,35969,20457,5280,565,-1,20,7818,9,-1,0,-1,0,81890,15211,-1,-1
20181101,5142,-1,7,8691,1279,3591,1386,3178,35971,20457,5289,565,-1,20,7841,9,-1,0,-1,0,81906,15222,-1,-1
20181102,5142,-1,7,8691,1279,3591,1386,3180,35971,20457,5289,565,-1,20,7841,9,-1,0,-1,0,81911,-1,-1,-1
20181103,5142,-1,7,8691,1280,3594,1386,3195,35975,20457,5289,565,-1,20,7859,9,-1,0,-1,0,-1,15063,-1,-1
20181104,5142,-1,7,8692,1280,3594,1386,3195,35978,20457,5289,565,-1,20,7870,9,-1,0,-1,0,81769,15063,-1,-1
20181105,5142,-1,7,8692,1280,3594,1386,3195,35978,20487,5289,565,-1,20,7881,9,-1,0,-1,-1,81838,15066,-1,-1
20181106,5142,-1,7,8692,1281,3594,1386,3372,35978,20487,5292,565,-1,20,7903,9,-1,0,-1,0,81833,15066,-1,-1
20181107,5144,-1,7,8692,1281,3594,1386,3399,35983,20489,5292,565,-1,20,7926,9,-1,0,-1,0,-1,15066,-1,-1
20181108,5145,-1,7,8693,1281,3594,1386,3469,36012,20489,5292,565,-1,20,7938,9,-1,0,-1,0,81842,15064,-1,-1
20181130,5214,-1,7,8753,1288,3595,1400,3957,36151,20580,5374,564,-1,20,8001,9,-1,0,-1,0,76657,13930,-1,-1
20181201,5217,-1,7,8753,1288,3595,1400,3963,36152,20580,5374,564,-1,20,8005,9,-1,0,-1,0,76658,-1,-1,-1
20181202,5217,-1,7,8753,1288,3595,1400,3963,36200,20580,5374,564,-1,20,8005,9,-1,0,-1,0,76672,-1,-1,-1
20181203,5217,-1,7,8753,1288,3595,1400,3963,36200,20586,5374,564,-1,20,8005,9,-1,0,-1,0,76746,8433,-1,-1
20181204,5220,-1,7,8757,1288,3588,1401,3976,36200,20602,5374,564,-1,20,8008,9,-1,0,-1,0,-1,8433,-1,-1
20181205,5221,-1,7,8757,1292,3589,1411,4013,36210,20602,5374,564,-1,20,8007,9,-1,0,-1,0,-1,-1,-1,-1
20181206,5221,-1,7,8757,1292,3629,1411,4021,36211,20604,5374,564,-1,20,8011,9,-1,0,-1,0,-1,-1,-1,-1
20181207,5222,-1,7,8757,1292,3640,1417,4040,36215,20604,5374,564,-1,20,8016,9,-1,-1,-1,0,76960,8719,-1,-1
20181208,5239,-1,7,8697,1292,3640,1431,-1,36226,20604,5375,564,-1,20,8026,9,-1,-1,-1,0,-1,-1,-1,-1
20181210,5239,-1,7,8697,1292,3640,1431,4051,36247,20659,5375,564,-1,20,8026,9,-1,-1,-1,0,-1,-1,-1,-1
20181211,5239,-1,7,8697,1292,3640,1465,4064,36249,20661,5375,564,-1,20,8030,9,-1,-1,-1,0,-1,-1,-1,-1
20181212,5239,-1,7,8697,1295,3640,1479,4094,36250,20662,5376,564,-1,20,8030,9,-1,-1,-1,0,-1,8592,-1,-1
20181213,5247,-1,7,8697,1299,3641,1522,4117,36271,20662,5377,564,-1,20,8040,9,-1,-1,-1,0,-1,8594,-1,-1
20181214,5248,-1,7,8697,1299,-1,1585,4120,36304,20662,5377,564,-1,20,8050,9,-1,-1,-1,0,82590,8594,-1,-1
20181215,5250,-1,7,8697,1301,3631,1608,4123,36305,20693,5379,564,-1,20,8053,9,-1,-1,-1,0,-1,8594,-1,-1
20181216,5253,-1,7,8697,1301,3631,1608,4123,36308,20693,5379,564,-1,20,8053,9,-1,-1,-1,0,-1,8596,-1,-1
20181217,5253,-1,7,8697,1301,3631,1608,4123,36308,3,5379,564,-1,20,8053,9,-1,-1,-1,0,-1,8726,-1,-1
20181218,5255,-1,7,8697,1313,3631,1623,4139,36322,0,5379,564,-1,20,8054,9,-1,-1,-1,0,-1,8747,-1,-1
20181219,5276,-1,7,8697,1313,3631,1630,4192,36337,0,5379,575,-1,20,8057,9,-1,-1,-1,0,68703,8748,-1,-1
20181220,5305,-1,7,8697,1313,3631,1638,4207,36352,20784,5379,580,-1,20,8058,9,-1,-1,-1,0,68729,8749,-1,-1
20181221,5311,-1,7,8698,1313,3645,1641,4247,36364,20797,5379,579,-1,20,8058,9,-1,-1,-1,0,-1,8751,-1,-1
20181222,5312,-1,7,8698,1313,3646,1647,4259,36368,20797,5380,579,-1,20,8061,9,-1,-1,-1,0,-1,8753,-1,-1
20181223,5313,-1,7,8698,1313,3646,1647,4264,36374,20797,5380,579,-1,20,8061,9,-1,-1,-1,0,-1,8753,-1,-1
20181224,-1,-1,7,8698,1313,3646,1647,4264,36374,20804,5380,579,-1,20,8061,9,-1,-1,-1,0,-1,8754,-1,-1
20181225,5313,-1,7,8698,1313,3643,1647,4264,36376,0,5380,579,-1,20,8061,9,-1,-1,-1,0,68787,8753,-1,-1
20181226,5313,-1,7,8698,1313,3643,1647,4264,36379,20804,5380,579,-1,20,8061,9,-1,-1,-1,0,68790,8753,-1,-1
20181227,5313,-1,7,8698,1313,3643,1647,4345,36379,20804,5380,579,-1,20,8061,9,-1,-1,-1,0,68790,8753,-1,-1
20181228,5313,-1,7,8698,1325,3642,1647,4369,36382,20804,5380,579,-1,20,8064,9,-1,-1,-1,0,68802,8753,-1,-1
20181229,5315,-1,7,8698,1325,3647,1647,4390,36383,20804,5380,579,-1,20,8084,9,-1,-1,-1,0,68803,8753,-1,-1
20181230,5315,-1,7,8698,1325,3647,1647,4404,36383,0,5380,579,-1,20,8084,9,-1,-1,-1,0,-1,8754,-1,-1
20181231,5315,-1,7,8698,1325,3647,1647,4461,36383,20804,5380,579,-1,20,8084,9,-1,-1,-1,0,-1,8754,-1,-1
20190101,5315,-1,7,8698,1325,3647,1647,4461,36382,20804,5380,579,-1,20,8091,9,-1,-1,-1,0,69240,8754,-1,-1
20190102,5316,-1,7,8698,1325,3647,1647,4461,36382,0,5380,579,-1,20,8091,9,-1,-1,-1,0,69243,8757,-1,-1
20190103,5323,-1,7,8698,1325,3647,1647,4465,36388,20804,5380,579,-1,20,8112,9,-1,-1,-1,0,69249,8757,-1,-1
20190104,5323,-1,7,8698,1325,3647,1647,4457,36399,20804,5380,579,-1,20,8126,9,-1,-1,-1,0,69261,8759,-1,-1
20190105,5323,-1,7,8698,1325,3647,1647,4457,36399,20804,5380,579,-1,20,-1,9,-1,-1,-1,0,69271,8765,-1,-1
20190106,5323,-1,7,8698,1325,3647,1647,4457,36400,0,5380,579,-1,20,8127,9,-1,-1,-1,0,69289,8767,-1,-1
20190107,5323,-1,7,8698,1325,3647,1647,4457,36400,20805,5380,579,-1,20,8127,9,-1,-1,-1,0,69279,8769,-1,-1
20190108,5323,-1,7,8699,1325,3648,1648,4457,36404,20806,5380,579,-1,20,8136,9,-1,-1,-1,0,-1,8769,-1,-1
20190109,5323,-1,7,8699,1325,3647,1649,4626,36405,20806,5380,579,-1,20,8146,9,-1,-1,-1,0,69257,8769,-1,-1
20190110,5325,-1,7,8699,1325,3647,1649,4790,36414,20806,5380,580,-1,20,8168,9,-1,-1,-1,0,69290,8769,-1,-1
20190111,5299,-1,7,8699,1325,3647,1649,4881,36428,20806,5380,580,-1,20,8170,9,-1,-1,-1,0,69300,8775,-1,-1
20190112,5299,-1,7,8699,1325,3647,1656,4900,36430,0,5380,585,-1,20,8172,9,-1,-1,-1,0,69302,8775,-1,-1
20190113,5299,-1,7,8699,1325,3647,1656,4910,36431,0,5380,585,-1,20,8172,9,-1,-1,-1,0,69308,8790,-1,-1
20190114,5299,-1,7,8699,1325,3647,1656,4910,36431,20806,5380,585,-1,20,8172,9,-1,-1,-1,0,69331,8780,-1,-1
20190115,5301,-1,7,8699,1325,3647,1660,4931,36433,0,5380,585,-1,20,8173,9,-1,-1,-1,0,68821,8781,-1,-1
20190116,5308,-1,7,8699,1325,3881,1662,4942,36452,20809,5380,585,-1,20,8171,9,-1,-1,-1,0,69105,8781,-1,-1
20190117,5308,-1,7,8699,1327,3882,1664,4987,36457,20810,5380,585,-1,20,8242,9,-1,-1,-1,0,69383,8784,-1,-1
20190118,5309,-1,7,8699,1327,3882,1669,5052,36456,20810,5380,585,-1,20,8247,9,-1,-1,-1,0,69383,8784,-1,-1
20190119,5318,-1,7,8699,1327,3881,1669,5114,36454,20810,5380,585,-1,20,8270,9,-1,-1,-1,0,69386,8786,-1,-1
20190120,5319,-1,7,8699,1327,3881,1669,5126,36454,20810,5380,585,-1,20,8270,9,-1,-1,-1,0,69384,8786,-1,-1
20190121,5320,-1,7,8699,1327,3881,1669,5134,36454,20812,5380,585,-1,20,8270,9,-1,-1,-1,0,69385,8728,-1,-1
20190122,5323,-1,7,8699,1327,3882,1673,5157,36456,20812,5380,585,-1,20,8277,9,-1,-1,-1,0,69278,8638,-1,-1
20190123,5333,-1,7,8698,1327,3882,1673,5207,36458,20812,5380,586,-1,20,8282,9,-1,-1,-1,0,68880,8664,-1,-1
20190124,5333,-1,7,8788,1336,3881,1673,5263,-1,0,5380,586,-1,20,8293,9,-1,-1,-1,0,68888,8664,-1,-1
20190125,5312,-1,7,8788,1336,3878,1674,5276,-1,20830,5380,587,-1,20,8296,9,-1,-1,-1,0,68890,8663,-1,-1
20190126,5348,-1,7,8788,1336,3878,1674,5312,-1,0,5380,587,-1,20,8304,9,-1,-1,-1,0,69195,8674,-1,-1
20190127,5348,-1,7,8788,1336,3878,1674,5327,-1,20830,5380,587,-1,20,8304,9,-1,-1,-1,0,-1,8674,-1,-1
20190128,5348,-1,7,8788,1336,3878,1674,5333,-1,0,5380,587,-1,20,8304,9,-1,-1,-1,0,69378,8826,-1,-1
20190129,5348,-1,7,8788,1336,3880,1674,5382,-1,0,5380,587,-1,20,8318,9,-1,-1,-1,0,69488,8826,-1,-1
20190130,5351,-1,7,8788,1336,3880,1674,5440,-1,0,5380,587,-1,20,8351,9,-1,-1,-1,0,69530,8826,-1,-1
20190131,5351,-1,7,8789,1336,3881,1674,5475,-1,0,5380,587,-1,20,8393,9,-1,-1,-1,0,-1,8826,-1,-1
20190201,5352,-1,7,8789,1336,3878,1675,5611,-1,0,5380,587,-1,20,8435,9,-1,-1,-1,0,69549,8839,-1,-1
20190202,5333,-1,7,8789,1336,3881,1676,5651,-1,0,5385,587,-1,20,8475,9,-1,-1,-1,0,69568,8837,-1,-1
20190203,5352,-1,7,8789,1336,3881,1676,5651,-1,20830,5385,587,-1,20,8475,9,-1,-1,-1,0,69569,8839,-1,-1
20190204,5352,-1,7,8789,1336,3881,1676,5651,-1,0,5385,587,-1,20,8475,9,-1,-1,-1,0,-1,8840,-1,-1
20190205,5357,-1,7,8816,1345,3880,1676,5685,-1,0,5385,587,-1,20,8480,9,-1,-1,-1,0,-1,8843,-1,-1
20190206,5356,-1,7,8816,1349,3881,1676,5819,-1,20833,5385,587,-1,20,8490,9,-1,-1,3881,0,70080,8704,-1,-1
20190207,5357,-1,7,8816,1352,3881,1678,5960,-1,0,5385,587,-1,20,8497,9,-1,-1,3881,0,70156,8819,-1,-1
20190208,5358,-1,7,8816,1381,3882,1678,5969,-1,0,5385,587,-1,20,8509,9,-1,-1,3882,0,70191,9330,-1,-1
20190209,5362,-1,7,8816,1381,3882,1678,6009,-1,20833,5385,587,-1,20,8515,9,-1,-1,3882,0,70193,9330,-1,-1
20190210,5362,-1,7,8816,1381,3882,1678,6009,-1,0,5385,587,-1,20,8515,9,-1,-1,3882,0,70216,9331,-1,-1
20190211,5362,-1,7,8816,1381,3882,1678,6009,-1,0,5385,587,-1,20,8515,9,-1,-1,3882,0,70242,9331,-1,-1
20190212,5368,-1,7,8814,1384,4059,1678,6056,-1,0,5406,587,-1,20,8510,9,-1,-1,4059,0,70285,9331,-1,-1
20190213,5368,-1,7,8815,1387,4059,1678,6086,-1,0,5421,587,-1,20,8523,9,-1,-1,4059,0,70280,9331,-1,-1
20190214,5371,-1,7,8816,1387,4059,1678,5982,-1,0,5421,588,-1,20,8545,9,-1,-1,4059,0,70274,9330,-1,-1
20190215,5393,-1,7,8816,1387,4060,1678,6086,-1,0,5423,588,-1,20,8554,9,-1,-1,4060,0,70280,9337,-1,-1
20190216,5393,-1,7,8817,1388,4059,1678,6253,-1,0,5442,588,-1,20,8554,9,-1,-1,4059,0,70283,9337,-1,-1
20190217,5393,-1,7,8817,1388,4059,1678,6253,-1,0,5442,588,-1,20,8554,9,-1,-1,4059,0,70283,9485,-1,-1
20190218,5393,-1,7,8817,1388,4059,1678,6253,-1,0,5442,588,-1,20,8554,9,-1,-1,4059,0,70286,9491,-1,-1
20190219,5393,-1,7,8818,1388,4059,1678,6339,-1,0,5452,588,-1,20,8554,9,-1,-1,4059,0,70473,9497,-1,-1
20190220,5393,-1,7,8818,1388,4060,1678,6469,-1,0,5462,589,-1,20,-1,9,-1,-1,4060,0,68124,9497,-1,-1
20190221,5393,-1,7,8818,1388,4059,1678,6525,-1,0,5462,589,-1,20,-1,9,-1,-1,4059,0,68124,9496,-1,-1
20190222,5393,-1,7,8819,1391,4060,1681,6557,-1,0,5462,589,-1,20,-1,9,-1,-1,4060,0,68003,9500,-1,-1
20190223,5396,-1,7,8819,1391,4060,1695,6557,-1,0,5462,589,-1,20,-1,9,-1,-1,4060,0,67763,9500,-1,-1
20190224,5396,-1,7,8820,1391,4060,1695,6557,-1,0,5462,589,-1,20,-1,9,-1,-1,4060,0,67763,9507,-1,-1
20190225,5396,-1,7,8820,1391,4060,1695,6557,-1,0,-1,589,-1,20,-1,9,-1,-1,4060,0,67765,9504,-1,-1
20190226,5396,-1,7,8820,1391,4060,1695,6583,-1,0,5462,589,-1,20,-1,9,-1,-1,4060,0,-1,9512,-1,-1
20190227,5404,-1,7,8821,1392,4060,1696,6632,-1,0,5462,589,-1,20,-1,9,-1,-1,4060,0,67780,9512,-1,-1
20190228,5406,-1,7,8821,1392,4060,1695,6694,-1,0,5464,589,-1,20,-1,9,-1,-1,4060,0,67780,9512,-1,-1
20190301,5407,-1,-1,8824,1392,4041,1698,6746,-1,0,5507,589,-1,20,-1,9,-1,-1,4041,0,67782,9512,-1,-1
20190302,5410,-1,7,8885,1392,4040,1699,6792,-1,0,5507,589,-1,20,-1,9,-1,-1,4040,0,67788,9513,-1,-1
20190303,5410,-1,7,8885,1392,4040,1699,6792,-1,0,5507,589,-1,20,-1,9,-1,-1,4040,0,67789,9474,-1,-1
20190304,5410,-1,7,8885,1392,4040,1699,6792,-1,0,5507,589,-1,20,-1,9,-1,-1,4040,0,67791,9482,-1,-1
20190305,5412,-1,7,8885,1392,4050,1699,6867,-1,0,5507,589,-1,20,-1,9,-1,-1,4050,0,67798,9485,-1,-1
20190306,5412,-1,7,8895,1392,4051,1699,6917,-1,0,5507,589,-1,20,-1,9,-1,-1,4051,0,67788,9487,-1,-1
20190307,5412,-1,0,8897,1394,4051,1699,7109,-1,0,5507,589,-1,20,-1,9,-1,-1,4051,0,67791,9501,-1,-1
20190308,5412,-1,0,8897,1394,4051,1699,7300,-1,0,5508,590,-1,-1,-1,9,-1,-1,4051,0,67791,9511,-1,-1
20190309,5414,-1,0,8898,1394,4051,1699,7300,-1,0,5508,590,-1,-1,-1,9,-1,-1,4051,0,68041,9510,-1,-1
20190310,5414,-1,0,8898,1394,4051,1699,7300,-1,0,5508,590,-1,-1,-1,9,-1,-1,4051,0,67986,9512,-1,-1
20190311,5419,-1,0,8898,1394,4051,1699,7300,-1,0,5508,590,-1,-1,-1,9,-1,-1,4051,0,68005,9514,-1,-1
20190312,5419,-1,0,8898,1394,4051,1699,7341,-1,0,5508,590,-1,-1,-1,9,-1,-1,4051,0,68007,9553,-1,-1
20190313,5421,-1,0,8899,1394,4051,1699,7455,-1,0,5508,590,-1,-1,-1,9,-1,-1,4051,0,68049,9553,-1,-1
20190314,5422,-1,20,8899,1395,4050,1699,7585,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,67925,9553,-1,-1
20190315,5422,-1,20,8900,1395,4050,1699,7568,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,67933,9546,-1,-1
20190316,5422,-1,20,8901,1400,4050,1701,7600,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,67926,9546,-1,-1
20190317,5428,-1,20,8901,1400,4050,1701,7600,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,67926,9346,-1,-1
20190318,5428,-1,20,8901,1400,4050,1701,7600,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,67932,9793,-1,-1
20190319,5428,-1,20,8901,1400,4050,1703,7603,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,68410,9794,-1,-1
20190320,5428,-1,20,8901,1400,4050,1703,7621,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,68212,9794,-1,-1
20190321,5429,-1,21,8901,1412,4050,1703,7651,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,68282,9861,-1,-1
20190322,5444,-1,21,8902,1412,4050,1703,7681,-1,0,5508,590,-1,-1,-1,9,-1,-1,4050,0,68302,9861,-1,-1
20190323,5446,-1,21,8902,1412,4047,1703,7718,-1,0,5508,590,-1,-1,-1,9,-1,-1,4047,0,68320,9891,-1,-1
20190324,5446,-1,21,8903,1412,4047,1703,7718,-1,0,5508,590,-1,-1,-1,9,-1,-1,4047,0,68335,9889,-1,-1
20190325,5447,-1,21,8903,1412,4047,1703,7718,-1,0,5508,590,-1,-1,-1,9,-1,-1,4047,0,-1,10074,-1,-1
20190326,5447,-1,21,8903,1412,4072,1703,7728,-1,0,5508,590,-1,-1,-1,9,-1,-1,4072,0,-1,10074,-1,-1
20190327,5447,-1,21,8903,1412,4072,1703,7751,-1,0,5508,590,-1,-1,-1,9,-1,-1,4072,0,68529,10079,-1,-1
20190328,5448,-1,21,8903,1413,4073,1703,7792,-1,0,5508,590,-1,-1,-1,9,-1,-1,4073,0,68559,10079,-1,-1
20190329,5455,-1,21,8906,1413,4073,1703,7845,-1,0,5508,590,-1,-1,-1,9,-1,-1,4073,0,68565,10080,-1,-1
20190330,5454,-1,21,8906,1413,4073,1708,7848,-1,0,5508,590,-1,-1,-1,9,-1,-1,4073,0,68592,10080,-1,-1
20190331,5458,-1,21,8906,1413,4073,1708,7848,-1,-1,5508,590,-1,-1,-1,9,-1,-1,4073,0,-1,10087,-1,-1
20190401,5458,-1,21,8933,1413,4073,1708,7848,-1,0,5508,590,-1,-1,-1,9,-1,-1,4073,0,-1,10085,-1,-1
20190402,5458,-1,21,8933,1413,4076,1716,7885,-1,0,5508,590,-1,-1,-1,9,-1,-1,4076,0,68802,10094,-1,-1
