date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20150723,410,7608,42,2384,1832,-1,1303,89531,6546,21912,-1,27373,-1,-1,90,-1,-1,-1,46462,-1,-1,140278
20150724,410,7608,42,2384,1832,-1,1303,90103,6546,21970,-1,27373,-1,-1,90,-1,-1,-1,49565,-1,-1,140278
20150725,413,7608,42,2400,1839,-1,1304,90527,6546,22171,-1,27373,-1,-1,90,-1,-1,-1,49637,-1,-1,140278
20150726,413,7608,42,2410,1839,-1,1304,90527,6546,22176,-1,27373,-1,-1,90,-1,-1,-1,49639,-1,-1,140278
20150727,413,7608,42,2410,1839,-1,1304,90527,6558,22178,-1,27373,-1,-1,90,-1,-1,-1,49639,-1,-1,140278
20150728,413,7608,46,2409,1842,-1,1311,90559,6570,22180,-1,27373,-1,-1,90,-1,-1,-1,49642,-1,-1,140278
20150729,413,7608,123,2413,1843,-1,1311,90909,-1,22292,-1,27373,-1,-1,90,-1,-1,-1,49642,-1,-1,140278
20150730,413,7608,131,2415,1844,-1,1311,90936,6570,22309,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,-1,140278
20150731,413,7608,168,2415,1844,-1,1315,-1,6579,-1,-1,27373,-1,-1,90,-1,-1,-1,50379,-1,-1,140278
20150801,413,7608,184,2415,1844,-1,1315,91256,-1,22392,-1,27373,-1,-1,90,-1,-1,-1,50379,-1,-1,140278
20150802,413,7608,184,2415,1844,-1,1315,91257,6579,22394,-1,27373,-1,-1,90,-1,-1,-1,50379,-1,-1,140278
20150803,413,7608,188,2415,1844,-1,1315,91251,-1,22403,-1,27373,-1,-1,90,-1,-1,-1,50379,-1,-1,140278
20150804,413,7608,188,2415,1844,-1,1394,91502,6613,22404,-1,27373,-1,-1,90,-1,-1,-1,50380,-1,-1,140278
20150805,415,7608,229,2415,1851,-1,1395,92452,6613,22411,-1,27373,-1,-1,90,-1,-1,-1,50380,-1,-1,140278
20150806,415,7608,265,2415,1851,-1,1395,92833,6615,22403,-1,27373,-1,-1,90,-1,-1,-1,50447,-1,-1,140278
20150807,415,7608,265,2415,1851,-1,1395,93148,-1,22404,-1,-1,-1,-1,90,-1,-1,-1,50457,-1,-1,140278
20150808,415,7609,265,2415,1853,-1,1395,-1,6626,22405,-1,-1,-1,-1,90,-1,-1,-1,50459,-1,-1,140278
20150809,415,7609,265,2412,1853,-1,1395,93201,6626,22406,-1,-1,-1,-1,90,-1,-1,-1,50459,-1,-1,140278
20150810,415,7609,265,2412,1853,-1,1395,93201,6666,22406,-1,-1,-1,-1,90,-1,-1,-1,50458,-1,-1,140278
20150811,415,7634,265,2466,1863,-1,1395,93218,-1,22407,-1,-1,-1,-1,90,-1,-1,-1,50476,-1,-1,140278
20150812,415,7634,265,2466,1863,-1,1395,93257,6666,22409,-1,27373,-1,-1,90,-1,-1,-1,50476,-1,-1,140278
20150813,415,7634,265,2488,1863,-1,1395,93288,6666,22416,-1,27373,-1,-1,90,-1,-1,-1,50476,-1,-1,140278
20150814,415,7634,265,2489,1866,-1,1401,93642,6674,22423,-1,27373,-1,-1,90,-1,-1,-1,50476,-1,-1,140278
20150815,415,7634,265,2492,1866,-1,1401,93634,-1,22424,-1,27373,-1,-1,90,-1,-1,-1,50476,-1,-1,140278
20150818,415,7634,265,2489,1866,-1,1401,94147,6685,22428,-1,27373,-1,-1,90,-1,-1,-1,50477,-1,-1,140278
20150819,415,7634,267,2492,1872,-1,1403,94417,6685,22429,-1,27373,-1,-1,90,-1,-1,-1,50525,-1,-1,140278
20150820,415,7634,275,2495,1880,-1,1403,94458,-1,22429,-1,27373,-1,-1,90,-1,-1,-1,50525,-1,-1,140278
20150821,415,7634,281,2498,1880,-1,1403,94480,6685,22431,-1,27373,-1,-1,90,-1,-1,-1,50526,-1,-1,140278
20150822,415,7634,285,2495,1880,-1,1403,94664,6685,22431,-1,27373,-1,-1,90,-1,-1,-1,51846,-1,-1,140278
20150823,415,-1,285,2495,1879,-1,1403,94666,6685,22431,-1,27373,-1,-1,90,-1,-1,-1,52042,-1,-1,140278
20150824,415,7634,285,2495,1879,-1,1403,94666,6686,22434,-1,27373,-1,-1,90,-1,-1,-1,52042,-1,-1,140278
20150825,415,7639,285,2498,1879,-1,1403,94162,-1,22440,-1,27373,-1,-1,90,-1,-1,-1,53495,-1,-1,140278
20150826,415,7639,285,2501,1879,-1,1403,88809,6718,22440,-1,27373,-1,-1,90,-1,-1,-1,50290,-1,-1,140278
20150827,415,7639,285,2495,1879,-1,1403,88841,-1,22440,-1,27373,-1,-1,90,-1,-1,-1,47107,-1,-1,140278
20150828,417,7639,285,2495,1880,-1,1403,88861,6732,22440,-1,27373,-1,-1,90,-1,-1,-1,53717,-1,-1,140278
20150829,417,7639,285,2495,1880,-1,1403,-1,6732,22444,-1,27373,-1,-1,90,-1,-1,-1,53717,-1,-1,140278
20150830,417,7639,285,2495,1880,-1,1403,88851,6732,22447,-1,27373,-1,-1,90,-1,-1,-1,53717,-1,-1,140278
20150831,417,7639,285,2495,1880,-1,1403,-1,6733,22447,-1,27373,-1,-1,90,-1,-1,-1,53717,-1,-1,140278
20150901,417,7249,285,2495,1880,-1,1403,88853,6736,22449,-1,27373,-1,-1,90,-1,-1,-1,53717,-1,-1,140278
20150902,417,7249,285,2495,1882,-1,1403,88930,6735,22449,-1,27373,-1,-1,90,-1,-1,-1,46258,-1,-1,140278
20150903,417,7249,285,2542,1883,-1,1403,88900,6735,-1,-1,27373,-1,-1,90,-1,-1,-1,51837,-1,-1,140278
20150904,417,7249,285,2599,1889,-1,1403,88975,-1,22449,-1,27373,-1,-1,90,-1,-1,-1,52799,-1,-1,140278
20150905,417,7249,285,2628,1889,-1,1403,88963,6736,22450,-1,27373,-1,-1,90,-1,-1,-1,52804,-1,-1,140278
20150906,417,7249,285,2670,1889,-1,1403,88963,6736,22450,-1,27373,-1,-1,90,-1,-1,-1,52804,-1,-1,140278
20150907,417,7249,285,2686,1889,-1,1403,88963,6737,22450,-1,27373,-1,-1,90,-1,-1,-1,52804,-1,-1,140278
20150908,417,7234,285,2667,1889,-1,1403,89103,6759,22447,-1,27373,-1,-1,90,-1,-1,-1,52761,-1,-1,140278
20150909,417,7239,285,2918,1889,-1,1403,89164,6763,22452,-1,27373,-1,-1,90,-1,-1,-1,52761,-1,-1,140278
20150910,417,7239,293,2937,1895,-1,1414,89180,6763,22452,-1,27373,-1,-1,90,-1,-1,-1,52765,-1,-1,140278
20150911,417,7239,293,2974,1890,-1,1414,89409,6763,22467,-1,27373,-1,-1,90,-1,-1,-1,53146,-1,-1,140278
20150912,417,7239,293,2979,1892,-1,1414,89454,6770,22472,-1,27373,-1,-1,90,-1,-1,-1,53445,-1,-1,140278
20150913,417,7239,293,2982,1892,-1,1414,89456,6770,22472,-1,27373,-1,-1,90,-1,-1,-1,53445,-1,-1,140278
20150914,417,7239,293,3239,1892,-1,1414,89456,6797,22472,-1,27373,-1,-1,90,-1,-1,-1,53445,-1,-1,140278
20150915,417,7244,413,2999,1892,-1,1414,89557,6784,22473,-1,27373,-1,271,90,-1,-1,-1,53468,-1,-1,140278
20150916,417,7244,413,2999,1892,-1,1414,89641,6784,22475,-1,27373,-1,271,90,-1,-1,-1,53471,-1,-1,140278
20150917,417,7244,413,3034,1892,-1,1414,89840,6784,22477,-1,27373,-1,272,90,-1,-1,-1,53475,-1,-1,140278
20150918,417,7244,413,3050,1892,-1,1414,89885,6784,22484,-1,27374,-1,272,90,-1,-1,-1,53941,-1,-1,140278
20150919,417,7244,413,3052,1892,-1,1414,89872,6784,22484,-1,27374,-1,272,90,-1,-1,-1,54136,-1,-1,140278
20150920,417,7244,413,3049,1892,-1,1414,89872,6784,22484,-1,27375,-1,272,90,-1,-1,-1,54136,-1,-1,140278
20150921,417,7244,413,3058,1892,-1,1414,89872,6785,22486,-1,27375,-1,272,90,-1,-1,-1,54136,-1,-1,140278
20150922,422,7254,413,3064,1898,-1,1414,89819,7163,22488,-1,27375,-1,272,90,-1,-1,-1,54136,-1,-1,140278
20150923,429,7254,413,3072,1901,-1,1407,89206,7163,22491,-1,27375,-1,272,90,-1,-1,-1,54136,-1,-1,140278
20150924,429,7254,413,3066,1903,-1,1407,89275,7421,22496,-1,27375,-1,272,90,-1,-1,-1,54136,-1,-1,140278
20150925,429,7254,413,3063,1903,-1,1407,89316,7500,-1,-1,27375,-1,272,90,-1,-1,-1,54212,-1,-1,140278
20150926,429,7254,413,3075,1908,-1,1417,89333,7620,22497,-1,27375,-1,273,90,-1,-1,-1,54269,-1,-1,140278
20150927,429,7254,413,3078,1908,-1,1417,89333,7620,24799,-1,27375,-1,273,90,-1,-1,-1,54281,-1,-1,140278
20150928,429,7254,413,3078,1908,-1,1417,89333,7620,24800,-1,27375,-1,273,90,-1,-1,-1,54281,-1,-1,140278
20150929,429,4299,409,3081,1908,-1,1419,89369,7621,24800,-1,27377,-1,273,90,-1,-1,-1,54281,-1,-1,140278
20150930,429,4299,430,3084,1908,-1,1420,89408,7638,24805,-1,27379,-1,273,90,-1,-1,-1,54282,-1,-1,140278
20151001,429,4299,440,3090,1909,-1,1420,89682,-1,24803,-1,27379,-1,275,90,-1,-1,-1,54282,-1,-1,140278
20151002,429,4299,445,3078,1912,-1,1422,89633,7643,24803,-1,27410,-1,281,90,-1,-1,-1,54330,-1,-1,140278
20151003,433,4299,435,3087,1912,-1,1422,89746,7643,24805,-1,27410,-1,281,90,-1,-1,-1,54333,-1,-1,140278
20151004,433,4299,435,3084,1912,-1,1428,89748,7643,24809,-1,27416,-1,281,90,-1,-1,-1,54333,-1,-1,140278
20151005,433,4299,435,3087,1912,-1,1428,89749,7643,24809,-1,27416,-1,281,90,-1,-1,-1,54333,-1,-1,140278
20151006,441,8084,435,3090,1916,-1,1428,-1,7643,24805,-1,27416,-1,282,90,-1,-1,-1,54333,-1,-1,140278
20151007,441,8084,441,3093,1922,-1,1428,89850,7645,24807,-1,27419,-1,282,90,-1,-1,-1,54333,-1,-1,140278
20151008,448,8084,441,3078,1922,-1,1428,89931,7658,24809,-1,27421,-1,284,90,-1,-1,-1,54365,-1,-1,140278
20151009,448,8084,442,3087,1964,-1,1440,89977,7758,24809,-1,27421,-1,285,90,-1,-1,-1,54461,-1,-1,140278
20151010,448,8084,442,3097,1994,-1,1440,90092,7773,24817,-1,27421,-1,285,90,-1,-1,-1,48417,-1,-1,140278
20151011,448,8084,442,3106,1994,-1,1440,90092,7773,24826,-1,27421,-1,285,90,-1,-1,-1,48417,-1,-1,140278
20151012,448,8084,442,3072,1994,-1,1440,90092,7773,24826,-1,27421,-1,286,90,-1,-1,-1,48417,-1,-1,140278
20151013,448,5124,444,3055,1994,-1,1440,90144,7774,24826,-1,27421,-1,286,90,-1,-1,-1,48417,-1,-1,140278
20151014,448,8084,444,3064,1995,-1,1441,90173,7790,24827,-1,27421,-1,287,90,-1,-1,-1,48417,-1,-1,140278
20151015,448,8444,444,3082,1994,-1,1441,90259,-1,24827,-1,27421,-1,288,90,-1,-1,-1,48417,-1,-1,140278
20151016,455,8444,444,3098,1989,-1,1441,90316,7790,24832,-1,27421,-1,288,90,-1,-1,-1,48452,-1,-1,140278
20151017,458,8444,444,3086,2005,-1,1441,90504,7790,24838,-1,27421,-1,315,90,-1,-1,-1,49367,-1,-1,140278
20151018,458,8444,444,3076,2005,-1,1441,90504,7790,24842,-1,27421,-1,315,90,-1,-1,-1,49367,-1,-1,140278
20151019,458,-1,444,3073,2005,-1,1441,90528,7794,24846,-1,27421,-1,315,90,-1,-1,-1,49367,-1,-1,140278
20151020,458,8444,444,3079,2009,-1,1441,90810,7795,24831,-1,27421,-1,315,90,-1,-1,-1,49367,-1,-1,140278
20151021,463,8445,444,3748,1993,-1,1442,91055,7795,24831,-1,27421,-1,318,90,-1,-1,-1,49367,-1,-1,140278
20151022,463,8445,450,3763,2024,-1,1444,91266,7797,24836,-1,27421,-1,318,90,-1,-1,-1,49367,-1,-1,140278
20151023,463,8445,450,3830,2060,-1,1444,91308,7797,24817,-1,27421,-1,318,90,-1,-1,-1,49404,-1,-1,140278
20151024,463,8445,450,3844,2054,-1,1444,91332,7797,24818,-1,27421,-1,318,90,-1,-1,-1,49418,-1,-1,140278
20151025,463,8445,450,3823,2054,-1,1444,91332,-1,24818,-1,27421,-1,318,90,-1,-1,-1,49418,-1,-1,140278
20151026,463,8445,450,3853,2054,-1,1444,91338,7797,24818,-1,27421,-1,318,90,-1,-1,-1,49418,-1,-1,140278
20151027,463,8445,449,3852,2054,-1,1444,-1,7797,24823,-1,27421,-1,340,90,-1,-1,-1,49418,-1,-1,140278
20151028,467,8580,449,3856,2054,-1,1446,91222,7797,24839,-1,27421,-1,368,90,-1,-1,-1,49418,-1,-1,140278
20151029,467,8580,449,3866,2055,-1,1453,91283,7797,24840,-1,27421,-1,370,90,-1,-1,-1,49418,-1,-1,140278
20151030,467,8582,449,3862,2055,-1,1459,91333,7805,24843,-1,27421,-1,370,90,-1,-1,-1,49431,-1,-1,140278
20151031,-1,8582,449,3882,2055,-1,1460,91375,7805,24848,-1,27421,-1,367,90,-1,-1,-1,49390,-1,-1,140278
20151101,-1,8582,449,3851,2055,-1,1460,91375,7805,24851,-1,27421,-1,367,90,-1,-1,-1,49390,-1,-1,140278
20151102,-1,8582,449,3847,2055,-1,1460,91375,7824,24860,-1,27421,-1,367,90,-1,-1,-1,49390,-1,-1,140278
20151103,-1,8582,449,3931,2055,-1,1461,91456,7824,24861,-1,27421,-1,373,90,579,-1,-1,49390,-1,-1,140278
20151104,-1,8582,449,3937,2055,-1,1461,91531,7824,24861,-1,27427,-1,376,90,579,-1,-1,49390,-1,-1,140278
20151106,-1,8582,449,3999,2058,-1,1461,91711,7838,-1,-1,27427,-1,376,90,579,-1,-1,50140,-1,-1,140278
20151107,-1,8582,449,3998,2073,-1,1461,91759,7842,-1,-1,27427,-1,376,90,579,-1,-1,50239,-1,-1,140278
20151108,-1,8582,449,4005,2073,-1,1461,91761,7842,24865,-1,27427,-1,376,90,579,-1,-1,50239,-1,-1,140278
20151109,-1,8582,449,4015,2073,-1,1461,91762,7846,24865,-1,27427,-1,376,90,579,-1,-1,50239,-1,-1,140278
20151110,-1,8582,449,4026,2081,-1,1461,91803,7850,24866,-1,27427,-1,376,90,579,-1,-1,50239,-1,-1,140278
20151111,-1,8582,449,4031,2087,-1,1461,91791,7852,24867,-1,27427,-1,386,90,579,-1,-1,50239,-1,-1,140278
20151112,-1,8582,449,4029,2085,-1,1461,91820,7852,24871,-1,27427,-1,388,90,579,-1,-1,50239,-1,-1,140278
20151113,-1,8582,449,3990,2111,-1,1461,91877,7852,-1,-1,27427,-1,388,90,579,-1,-1,50346,-1,-1,140278
20151114,-1,8582,449,3764,2122,-1,1461,91938,7852,-1,-1,27428,-1,388,90,593,-1,-1,50348,-1,-1,140278
20151115,-1,8582,449,3761,2122,-1,1461,91943,7852,-1,-1,27428,-1,388,90,593,-1,-1,50348,-1,-1,140278
20151116,-1,8582,449,3761,2122,-1,1461,91943,7852,-1,-1,64844,-1,388,90,593,-1,-1,50348,-1,-1,-1
20151117,-1,8582,449,3771,2140,-1,1461,92034,7854,-1,-1,-1,-1,388,90,595,-1,-1,50348,-1,-1,-1
20151118,-1,8582,449,3758,2154,-1,1461,92112,7854,-1,-1,-1,-1,388,90,595,-1,-1,50348,-1,-1,-1
20151119,-1,8582,449,3787,2177,-1,1461,92163,7854,-1,-1,-1,-1,388,90,595,-1,-1,50352,-1,-1,-1
20151120,-1,8582,449,3803,2217,-1,1461,92258,7854,-1,-1,-1,-1,388,90,595,-1,-1,50356,-1,-1,-1
20151121,-1,-1,449,3791,2219,-1,1473,92299,7854,-1,-1,-1,-1,397,90,595,-1,-1,50383,-1,-1,-1
20151122,-1,-1,449,3789,2219,-1,1473,92301,7854,-1,-1,-1,-1,397,90,595,-1,-1,50383,-1,-1,-1
20151123,-1,-1,449,3788,2219,-1,1473,-1,7898,-1,-1,-1,-1,397,90,595,-1,-1,50383,-1,-1,-1
20151124,-1,8582,449,3804,2219,-1,1569,92336,7898,-1,-1,-1,-1,398,90,595,-1,-1,50383,-1,-1,-1
20151125,-1,8582,449,3806,2219,-1,1569,92366,7901,-1,-1,-1,-1,399,90,595,-1,-1,50383,-1,-1,-1
20151126,-1,8582,449,3848,2235,-1,1705,92456,7901,-1,-1,-1,-1,399,90,595,-1,447182,50386,-1,-1,-1
20151127,-1,8582,449,3867,2230,-1,1929,92482,7911,-1,-1,-1,-1,399,90,595,-1,447192,50708,-1,-1,-1
20151128,-1,8582,449,3858,2230,-1,1929,92471,-1,-1,-1,-1,-1,399,91,597,-1,447192,50708,-1,-1,-1
20151129,-1,8582,449,3858,2230,-1,1929,92484,7911,-1,-1,-1,-1,399,91,597,-1,447192,50708,-1,-1,-1
20151130,-1,8582,449,3869,2230,-1,1929,92484,-1,-1,-1,-1,-1,399,91,597,-1,449520,50708,-1,-1,-1
20151201,-1,8582,449,3871,2230,-1,2141,-1,7915,-1,-1,-1,-1,406,91,597,-1,449987,50708,-1,-1,-1
20151202,-1,8582,449,3872,2230,-1,2313,92601,7915,-1,-1,-1,-1,407,91,597,-1,451834,50708,-1,-1,-1
20151203,-1,8583,449,3884,2233,-1,2315,-1,7915,-1,-1,-1,-1,407,91,597,-1,451834,50708,-1,-1,-1
20151204,-1,8583,449,3875,2236,-1,2323,92770,7915,-1,-1,-1,-1,407,91,597,-1,451834,50788,-1,-1,-1
20151205,-1,8583,449,3884,2234,-1,2337,92906,7917,-1,-1,-1,-1,407,91,597,-1,451837,50788,-1,-1,-1
20151206,-1,8583,449,3901,2234,-1,2337,92907,7917,-1,-1,-1,-1,407,91,597,-1,451828,50788,-1,-1,-1
20151207,-1,8583,449,-1,2234,-1,2337,92907,7917,-1,-1,115502,-1,407,91,597,-1,455034,50788,-1,-1,-1
20151208,-1,8583,449,3896,2236,-1,2337,92926,-1,-1,-1,115502,-1,408,91,597,-1,455035,50788,-1,-1,-1
20151209,-1,8583,449,3893,-1,-1,2338,92995,7917,-1,-1,115503,-1,408,91,597,-1,455168,50788,-1,-1,-1
20151210,-1,8583,449,3913,2243,-1,2338,93023,7917,-1,-1,115503,-1,408,91,619,-1,455245,50788,-1,-1,-1
20151211,-1,8583,449,3987,2243,-1,2338,93044,7917,-1,-1,115503,-1,408,91,619,-1,455279,50844,-1,-1,-1
20151212,-1,8583,449,3988,2243,-1,2350,93077,7917,-1,-1,115503,-1,409,94,621,-1,455368,50880,-1,-1,-1
20151213,-1,8583,449,3995,2243,-1,2350,93077,7917,-1,-1,115503,-1,463,94,621,-1,455439,50880,-1,-1,-1
20151214,-1,8583,449,3995,2243,-1,2350,93109,7917,-1,-1,115503,-1,463,94,621,-1,455914,50880,-1,-1,-1
20151215,-1,8583,449,3997,2243,-1,2350,93199,7917,-1,-1,115503,6,474,94,621,-1,455966,50884,-1,-1,-1
20151216,-1,8679,449,4068,2243,-1,2350,93779,7921,-1,-1,115503,6,474,94,621,-1,455970,49466,-1,-1,-1
20151217,-1,8679,449,4029,2243,-1,2350,93920,7931,-1,-1,115503,6,474,94,621,-1,455992,47485,-1,-1,-1
20151218,-1,8679,449,4013,2247,-1,2350,94251,7938,-1,-1,115503,6,483,94,621,-1,455998,46387,-1,-1,-1
20151219,-1,8679,449,4010,2247,-1,2350,94362,7967,-1,-1,115503,6,483,94,621,-1,457466,46387,-1,-1,-1
20151220,-1,8679,449,4014,2247,-1,2350,94362,7967,-1,-1,115503,6,483,94,621,-1,457479,46387,-1,-1,-1
20151221,-1,8679,449,4018,2247,-1,2350,94362,7974,-1,-1,115503,6,483,94,621,-1,457696,46387,-1,-1,-1
20151222,-1,8679,449,4020,2247,-1,2355,94374,8004,-1,-1,115503,6,483,94,621,-1,458519,46387,-1,-1,-1
20151223,-1,8679,449,4131,2247,-1,2357,94436,8004,-1,-1,115503,6,483,94,621,-1,460025,46387,-1,-1,-1
20151224,-1,8679,449,4144,2248,-1,2357,94489,8004,-1,-1,115503,6,485,94,621,-1,460431,46387,-1,-1,-1
20151225,-1,8679,449,4137,2249,-1,2357,94502,8004,-1,-1,115503,6,485,94,621,-1,460488,46387,-1,-1,-1
20151226,-1,8679,449,4150,2249,-1,2357,94502,8004,-1,-1,115503,6,485,94,621,-1,460503,46387,-1,-1,-1
20151227,-1,8679,449,4152,2249,-1,2357,94502,8004,-1,-1,115503,6,485,94,621,-1,460503,46387,-1,-1,-1
20151228,-1,8679,449,4159,2249,-1,2357,94502,8004,-1,-1,115503,6,485,94,621,-1,462877,46387,-1,-1,-1
20151229,-1,8679,449,4153,2256,-1,2357,94502,8004,-1,-1,115503,6,496,94,621,-1,464591,46387,-1,-1,-1
20151230,-1,8679,449,4162,2256,-1,2366,94541,8006,-1,-1,115503,6,497,94,621,-1,465095,46387,-1,-1,-1
20151231,-1,8679,449,4161,2258,-1,-1,94555,8006,-1,-1,115503,6,498,94,621,-1,470391,46387,-1,-1,-1
20160101,-1,8679,449,4165,2258,-1,2358,94563,8006,-1,-1,115503,6,498,94,621,-1,466751,46387,-1,-1,-1
20160102,-1,8679,449,4171,2258,-1,2358,94563,8006,-1,-1,115503,6,498,94,621,-1,466444,46387,-1,-1,-1
20160103,-1,8679,449,4174,2258,-1,2358,94563,8006,-1,-1,115503,6,498,94,621,-1,467875,46373,-1,-1,-1
20160104,-1,8679,449,4175,2258,-1,2358,94563,-1,-1,-1,115503,6,498,94,621,-1,467208,46373,-1,-1,-1
20160105,-1,8681,449,4215,2258,-1,2358,94600,8006,-1,-1,115503,6,499,94,621,-1,453761,46373,-1,-1,-1
20160106,-1,8691,449,4213,2294,-1,2358,94643,8006,-1,-1,115503,6,499,94,621,-1,-1,46373,-1,-1,-1
20160107,-1,8691,449,4221,2335,-1,2358,94681,8006,-1,-1,115503,6,499,94,621,-1,452814,46517,-1,-1,-1
20160108,-1,8691,449,4230,2337,-1,2358,94728,8006,-1,-1,115503,6,499,94,621,-1,453528,46517,-1,-1,-1
20160109,-1,8691,449,4227,2337,-1,2358,94767,8006,-1,-1,115503,6,502,94,621,-1,450850,46517,-1,-1,-1
20160110,-1,8691,449,4236,2337,-1,2358,-1,8006,-1,-1,115503,6,502,94,621,-1,455360,46517,-1,-1,-1
20160111,-1,8691,449,4245,2337,-1,2358,94772,8008,-1,-1,115503,6,502,94,621,-1,460179,46517,-1,-1,-1
20160112,-1,8691,449,4242,2376,-1,2358,94800,8008,-1,-1,115503,6,513,94,636,-1,461136,46517,-1,-1,-1
20160113,-1,8691,449,4254,2376,-1,2358,94805,8010,-1,-1,115503,6,514,94,636,-1,-1,46517,-1,-1,-1
20160114,-1,8691,449,4320,2376,-1,2358,94839,8010,-1,-1,115503,6,514,94,636,-1,464040,46517,-1,-1,-1
20160115,-1,8691,449,4326,2376,-1,2358,94871,8012,-1,-1,115503,6,514,94,636,-1,462979,46517,-1,-1,-1
20160116,-1,8691,449,4330,2377,-1,2358,94922,-1,-1,-1,115503,6,518,94,642,-1,463960,46517,-1,-1,-1
20160117,-1,8691,449,4343,2377,-1,2358,94936,-1,-1,-1,115503,6,518,94,642,-1,464104,46517,-1,-1,-1
20160118,-1,8691,449,4350,2377,-1,2358,94936,-1,-1,-1,115503,6,518,94,642,-1,464157,-1,-1,-1,-1
20160119,-1,8691,449,4347,2384,-1,2358,95072,8018,-1,-1,115503,6,518,94,642,-1,458655,47401,-1,-1,-1
20160120,-1,8691,449,4362,2385,-1,2358,95288,-1,-1,-1,115503,6,518,94,642,-1,454853,47447,-1,-1,-1
20160121,-1,8691,449,4369,2385,-1,2358,95305,8018,-1,-1,115531,6,518,94,642,-1,454404,47471,-1,-1,-1
20160122,-1,8691,449,4398,2388,-1,2358,95353,8019,-1,-1,115531,6,518,94,642,-1,453296,47703,-1,-1,-1
20160123,-1,8661,449,4393,2388,-1,2358,95464,8019,-1,-1,115532,6,518,94,642,-1,451419,47740,-1,-1,-1
20160124,-1,8661,449,4402,2388,-1,2358,95464,8019,-1,-1,115532,6,518,94,642,-1,450109,47740,-1,-1,-1
20160125,-1,8661,449,4405,2388,-1,2358,95464,8019,-1,-1,115532,6,518,94,642,-1,450213,47740,-1,-1,-1
20160128,-1,8680,449,4420,2388,-1,2358,95686,8020,-1,-1,116024,6,565,94,648,-1,417282,48963,-1,-1,-1
20160129,-1,8680,449,4434,2391,-1,2358,95789,8020,-1,-1,116024,6,566,94,662,-1,415584,48970,-1,-1,-1
20160130,-1,8685,449,4434,2399,-1,2358,-1,8020,-1,-1,116082,6,567,94,662,-1,417937,48971,-1,-1,-1
20160131,-1,-1,449,4437,2400,-1,2358,95915,8020,-1,-1,-1,6,567,94,662,-1,434319,48974,-1,-1,-1
20160201,-1,8667,449,4438,2400,-1,2358,95915,8466,-1,-1,62063,6,567,94,662,-1,434999,48990,-1,-1,-1
20160202,-1,8675,449,4451,2402,-1,2358,95985,8466,-1,-1,62647,6,570,94,662,-1,434167,48990,-1,-1,-1
20160203,-1,8679,449,4445,2411,-1,2431,96021,8467,-1,-1,62647,6,571,94,662,-1,435785,57810,-1,-1,-1
20160204,-1,8679,449,4453,2412,-1,2431,96040,8477,-1,-1,62647,6,572,94,662,-1,438779,58488,-1,-1,-1
20160205,-1,8679,449,4477,2415,-1,2431,96636,8477,-1,-1,62647,6,575,94,662,-1,438628,58488,-1,-1,-1
20160206,-1,8679,449,4483,2415,-1,2431,96689,8477,-1,-1,62647,6,576,94,662,-1,440299,58597,-1,-1,-1
20160207,-1,8679,449,4499,2415,-1,2431,96691,8477,-1,-1,62647,6,576,94,662,-1,440544,58605,-1,-1,-1
20160208,-1,8679,449,4502,2415,-1,2431,96697,8479,-1,-1,62647,6,576,94,662,-1,440810,58719,-1,-1,-1
20160209,-1,8679,449,4506,2424,-1,2432,96734,8494,-1,-1,62647,6,587,94,662,-1,440865,58719,-1,-1,-1
20160210,-1,8679,449,4512,2424,-1,2432,96794,8494,-1,-1,62647,6,588,94,662,-1,439187,58719,-1,-1,-1
20160211,-1,8679,449,4512,2424,-1,2432,-1,8649,-1,-1,62647,6,588,94,662,-1,440125,59069,-1,-1,-1
20160212,-1,8929,449,4506,2424,-1,2432,96875,-1,-1,-1,62647,6,588,94,662,-1,443367,59085,-1,-1,-1
20160213,-1,8929,449,4518,2424,-1,2432,96953,8649,-1,-1,62647,6,588,94,662,-1,-1,57468,-1,-1,-1
20160214,-1,8929,449,4536,2424,-1,2432,96957,-1,-1,-1,62647,6,588,105,662,-1,444504,57468,-1,-1,-1
20160215,-1,8929,449,4540,2424,-1,2432,96959,8649,-1,-1,62647,6,588,105,662,-1,445789,57478,-1,-1,-1
20160216,-1,8929,449,4544,2425,-1,2433,97013,8719,-1,-1,62647,6,598,105,662,-1,445787,57472,-1,-1,-1
20160217,-1,8929,449,4551,2426,-1,2433,97360,8719,-1,-1,62647,6,599,105,662,-1,447349,57472,-1,-1,-1
20160218,-1,-1,449,4562,2426,-1,2433,97419,8719,-1,-1,62647,6,602,105,662,-1,447470,57476,-1,-1,-1
20160219,-1,8929,449,4562,2426,-1,2433,97440,8719,-1,-1,62647,6,603,105,662,-1,449694,57485,-1,-1,-1
20160220,-1,8929,449,4562,2430,-1,2436,97876,8719,-1,-1,62647,6,604,105,662,-1,450101,57485,-1,-1,-1
20160221,-1,8929,449,4564,2430,-1,2436,97876,8719,-1,-1,62647,6,604,105,662,-1,448842,57485,-1,-1,-1
