date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20180913,30011,-1,27,23632,22172,14902,5638,-1,168383,31685,27296,1253,-1,38,17341,123,-1,23651,-1,2736,-1,63359,-1,-1
20180914,30535,-1,27,23632,22172,14913,5645,-1,168393,31685,27296,1253,-1,38,17343,123,-1,23650,-1,2734,-1,63593,-1,-1
20180915,30556,-1,27,23726,22174,14919,5648,-1,168403,31685,27296,1253,-1,38,17358,123,-1,23654,-1,2734,-1,63593,-1,-1
20180916,30576,-1,27,23732,22174,14919,5649,-1,168403,31685,27296,1253,-1,38,17358,123,-1,23658,-1,2734,1302379,63879,-1,-1
20180917,30576,-1,27,23732,22174,14919,5650,-1,168403,31690,27296,1253,-1,38,17358,123,-1,23659,-1,2734,1304341,63835,-1,-1
20180918,30592,-1,27,23732,22182,14921,5657,-1,168469,31690,27296,1253,-1,38,17315,123,-1,23661,-1,2735,-1,63848,-1,-1
20180919,30604,-1,27,23735,22182,14919,5673,-1,168500,31690,27296,1253,-1,38,17324,123,-1,23661,-1,2714,1305167,63829,-1,-1
20180920,30622,-1,27,23736,22183,14919,5676,-1,168401,31690,27296,1253,-1,38,17346,123,-1,23662,-1,2702,-1,64217,-1,-1
20180921,30637,-1,27,23748,22183,14938,5678,-1,168446,31690,27296,1253,-1,38,17349,123,-1,23667,-1,2702,-1,64214,-1,-1
20180922,30679,-1,27,23748,22183,14969,5680,-1,168489,31691,27296,1255,-1,38,17352,123,-1,23670,-1,2702,-1,64275,-1,-1
20180923,30680,-1,27,23748,22183,14969,5681,-1,168489,31691,27296,1255,-1,38,17352,123,-1,23675,-1,2702,1313040,64275,-1,-1
20180924,30680,-1,27,23748,22183,14969,5682,-1,168489,31711,27296,1255,-1,38,17352,123,-1,23676,-1,2702,1308052,64187,-1,-1
20180925,30719,-1,27,23748,22186,14965,5685,-1,168511,31739,27296,1255,-1,38,17352,123,-1,23681,-1,2703,1307707,64219,-1,-1
20180926,30714,-1,27,23757,22191,14970,5686,-1,168525,31739,27296,1255,-1,38,17351,123,-1,23699,-1,2716,1305225,64219,-1,-1
20180927,30725,-1,27,23762,22193,14969,5706,-1,168564,31754,27296,1255,-1,38,17363,123,-1,23705,-1,2716,-1,64235,-1,-1
20180928,30785,-1,27,23762,22193,14969,5708,-1,168582,31754,27296,1255,-1,38,17376,123,-1,23734,-1,2716,1325237,64286,-1,-1
20180929,30800,-1,27,23753,22193,15014,5710,-1,168601,31836,27296,1255,-1,38,17407,123,-1,23737,-1,2727,1332650,64943,-1,-1
20180930,30809,-1,27,23755,22193,15018,5711,-1,168601,31836,27296,1255,-1,38,17407,123,-1,23737,-1,2727,1332611,64941,-1,-1
20181001,30809,-1,27,23755,22193,15018,5712,-1,168601,31845,27296,1255,-1,38,17407,123,-1,23737,-1,2727,1335315,65058,-1,-1
20181002,30843,-1,27,23755,22193,15068,5715,-1,168653,31845,27295,1255,-1,38,17458,123,-1,23739,-1,2737,1335628,65054,-1,-1
20181003,30861,-1,27,23761,22194,15069,5720,-1,168677,31845,27295,1255,-1,38,17473,123,-1,23699,-1,2745,1340543,65068,-1,-1
20181004,30898,-1,27,23782,22194,15069,5734,-1,168734,31847,27295,1255,-1,38,17468,123,-1,23720,-1,2745,-1,65068,-1,-1
20181005,30914,-1,27,23785,22196,15061,5736,-1,168745,31847,27301,1255,-1,38,17487,123,-1,23773,-1,2753,-1,65097,-1,-1
20181006,30879,-1,27,23785,22197,15069,5737,-1,168786,31847,27301,1255,-1,38,17524,123,-1,23795,-1,2753,1339770,65072,-1,-1
20181007,30880,-1,27,23785,22197,15069,5739,-1,168786,31847,27301,1255,-1,38,17524,123,-1,23825,-1,2753,1339812,65133,-1,-1
20181008,30880,-1,27,23785,22197,15069,5740,-1,168786,31855,27301,1255,-1,38,17524,123,-1,23825,-1,2753,-1,65127,-1,-1
20181009,30884,-1,27,23785,22199,15073,5749,-1,168813,31855,27301,1255,-1,38,17530,123,-1,23828,-1,2753,-1,65168,-1,-1
20181010,30990,-1,27,23855,22199,15065,5751,-1,168791,31858,27301,1255,-1,38,17574,123,-1,23828,-1,2753,1345056,65168,-1,-1
20181012,31045,-1,27,23857,22214,15073,5759,-1,168805,31858,27326,1255,-1,38,17605,123,-1,23831,-1,2783,1345242,65241,-1,-1
20181013,31047,-1,27,23859,22214,15078,5762,-1,168812,31855,27334,1255,-1,38,17609,123,-1,23832,-1,2783,-1,65291,-1,-1
20181014,31048,-1,27,23859,22214,15078,5763,-1,168812,31855,27334,1255,-1,38,17609,123,-1,23832,-1,2783,-1,65544,-1,-1
20181015,31048,-1,27,23859,22214,15078,5764,-1,168812,31878,27334,1255,-1,38,17609,123,-1,23832,-1,2783,-1,65472,-1,-1
20181016,31058,-1,27,23859,22214,15079,5770,-1,168834,31878,27358,1255,-1,38,17635,123,-1,23834,-1,2783,-1,63584,-1,-1
20181017,31057,-1,27,23859,22215,15079,5772,-1,168870,31884,27358,1256,-1,38,17650,123,-1,23829,-1,2781,-1,63591,-1,-1
20181018,31033,-1,27,23859,22215,15053,5774,-1,168880,31886,27424,1256,-1,38,17659,123,-1,23829,-1,2781,-1,65530,-1,-1
20181019,31045,-1,27,23859,22224,15068,5777,-1,168887,31886,27424,1256,-1,38,17684,123,-1,23836,-1,2779,-1,65530,-1,-1
20181020,31059,-1,27,23835,22230,15045,5782,-1,168940,31886,27424,1256,-1,38,17688,123,-1,23837,-1,2779,1326233,65512,-1,-1
20181021,31059,-1,27,23877,22230,15045,5783,-1,168940,31886,27424,1256,-1,38,17688,123,-1,23837,-1,2779,1330464,65554,-1,-1
20181022,31059,-1,27,23877,22230,15045,5784,-1,168940,31921,27424,1256,-1,38,17688,123,-1,23837,-1,2779,1333740,65470,-1,-1
20181023,31250,-1,27,23877,22255,15105,5789,-1,168953,31921,27424,1256,-1,38,17700,123,-1,23838,-1,2780,1340773,65586,-1,-1
20181024,31247,-1,27,23883,22268,15093,5802,-1,168980,31921,27424,1256,-1,38,17710,123,-1,23853,-1,2780,1344183,65579,-1,-1
20181025,31273,-1,27,23907,22268,-1,5805,-1,168988,31921,-1,1266,-1,38,17718,123,-1,23821,-1,2780,-1,65607,-1,-1
20181026,31287,-1,27,23907,22268,15054,5808,-1,169237,31921,27424,1266,-1,38,17723,123,-1,23827,-1,2776,1344921,65576,-1,-1
20181027,31304,-1,27,23907,22268,15106,5812,-1,169271,31921,27424,1266,-1,38,17747,123,-1,23861,-1,2771,-1,65594,-1,-1
20181028,31306,-1,27,23909,22268,15106,5812,-1,169360,31921,27424,1266,-1,38,17747,123,-1,23869,-1,2771,1345515,65584,-1,-1
20181029,31306,-1,27,23909,22268,15106,5814,-1,169376,31930,27424,1266,-1,38,17747,123,-1,23877,-1,2771,1345091,65604,-1,-1
20181030,31307,-1,27,23909,22268,15098,5817,-1,169439,31936,27424,1266,-1,38,17764,123,-1,23894,-1,2775,1356142,65604,-1,-1
20181031,31890,-1,27,23911,22268,15098,5819,-1,169464,31936,27424,1266,-1,38,17821,123,-1,23921,-1,2777,1358684,65604,-1,-1
20181101,31903,-1,27,23911,22287,15098,5822,7191,169512,31936,27474,1266,-1,38,17895,123,-1,23941,-1,2776,1359783,65658,-1,-1
20181102,31913,-1,27,23911,22287,15098,5823,7192,169516,31936,27474,1266,-1,38,17895,123,-1,23957,-1,2777,1360069,-1,-1,-1
20181103,31919,-1,27,23914,22289,15115,5827,7248,169559,31936,27474,1266,-1,38,17943,123,-1,23984,-1,2777,-1,65033,-1,-1
20181104,31920,-1,27,24026,22289,15115,5828,7248,169569,31936,27474,1266,-1,38,17954,123,-1,23985,-1,2777,1360940,65033,-1,-1
20181105,31920,-1,27,24027,22289,15115,5829,7248,169570,31977,27474,1266,-1,38,17965,123,-1,23986,-1,2777,1363599,65045,-1,-1
20181106,31925,-1,27,24026,22300,15108,5845,7604,169565,31981,27496,1266,-1,38,18010,123,-1,23986,-1,2777,1366811,65045,-1,-1
20181107,31936,-1,27,24026,22300,15108,5851,7684,169606,31983,27496,1266,-1,38,18043,123,-1,24017,-1,2777,-1,65122,-1,-1
20181108,31942,-1,27,24028,22302,15108,5855,7868,170038,31984,27496,1266,-1,38,18087,123,-1,24011,-1,2838,1359511,65119,-1,-1
20181130,32267,-1,27,24076,22335,15117,5968,9938,171438,32135,27917,1265,-1,38,18387,123,-1,24162,-1,2842,1412671,67824,-1,-1
20181201,32278,-1,27,24075,22335,15117,5969,10024,171442,32182,27917,1265,-1,38,18396,123,-1,24162,-1,2842,1412761,-1,-1,-1
20181202,32284,-1,27,24075,22335,15117,5970,10024,171530,32182,27917,1265,-1,38,18396,123,-1,24164,-1,2842,1413958,-1,-1,-1
20181203,32275,-1,27,24075,22335,15117,5971,10025,171531,32188,27917,1265,-1,38,18396,123,-1,24164,-1,2842,1417354,67805,-1,-1
20181204,32285,-1,27,24083,22335,15089,5980,10149,171542,32204,27917,1265,-1,38,18411,123,-1,24198,-1,2842,-1,67805,-1,-1
20181205,32288,-1,27,24083,22345,15094,6016,10317,171567,32204,27919,1265,-1,38,18435,123,-1,24171,-1,2842,-1,-1,-1,-1
20181206,32296,-1,27,24083,22346,15244,6021,10375,171599,32210,27919,1265,-1,38,18449,123,-1,24191,-1,2842,-1,-1,-1,-1
20181207,32305,-1,27,24083,22346,15289,6031,10528,171872,32218,27919,1265,-1,38,18470,123,-1,-1,-1,2840,1424545,67850,-1,-1
20181208,32392,-1,27,23912,22351,15288,6048,-1,171907,32218,27920,1265,-1,38,18506,123,-1,-1,-1,2852,-1,-1,-1,-1
20181210,32392,-1,27,23912,22351,15288,6050,10639,171939,32289,27920,1265,-1,38,18506,123,-1,-1,-1,2852,-1,-1,-1,-1
20181211,32393,-1,27,23913,22359,15288,6098,10749,171947,32340,27920,1265,-1,38,18526,123,-1,-1,-1,2855,-1,-1,-1,-1
20181212,32389,-1,27,23913,22363,15288,6138,10934,171970,32381,27927,1265,-1,38,18533,123,-1,-1,-1,2851,-1,67360,-1,-1
20181213,32407,-1,27,23913,22367,15292,6198,11053,172125,32381,27922,1265,-1,38,18547,123,-1,-1,-1,2859,-1,67551,-1,-1
20181214,32410,-1,27,23913,22367,-1,6289,11101,172254,32381,27922,1265,-1,38,18563,123,-1,-1,-1,2847,1431659,67555,-1,-1
20181215,32444,-1,27,23914,22369,15256,6334,11167,172250,32437,27924,1265,-1,38,18568,123,-1,-1,-1,2847,-1,67555,-1,-1
20181216,32469,-1,27,23914,22369,15256,6336,11167,172267,32437,27924,1265,-1,38,18568,123,-1,-1,-1,2847,-1,67574,-1,-1
20181217,32469,-1,27,23914,22369,15256,6337,11167,172272,32536,27924,1265,-1,38,18568,123,-1,-1,-1,2847,-1,68049,-1,-1
20181218,32479,-1,27,23914,22412,15256,6365,11280,172312,32545,27924,1265,-1,38,18586,123,-1,-1,-1,2848,-1,68110,-1,-1
20181219,32546,-1,27,23914,22412,15256,6390,11542,172301,32545,27924,1266,-1,38,18615,123,-1,-1,-1,2848,1416242,68116,-1,-1
20181220,32630,-1,27,23914,22412,15256,6403,11618,172407,32554,27924,1269,-1,38,18622,123,-1,-1,-1,2848,1417423,68128,-1,-1
20181221,32649,-1,27,23916,22419,15307,6390,11762,172479,32900,27930,1268,-1,38,18648,123,-1,-1,-1,2848,-1,68146,-1,-1
20181222,32659,-1,27,23916,22419,15311,6407,11870,172536,32900,27936,1268,-1,38,18668,123,-1,-1,-1,2848,-1,68153,-1,-1
20181223,32662,-1,27,23916,22419,15311,6408,11939,172584,32900,27936,1268,-1,38,18668,123,-1,-1,-1,2848,-1,68147,-1,-1
20181224,32662,-1,27,23916,22419,15311,6409,11939,172570,32915,27936,1268,-1,38,18668,123,-1,-1,-1,2848,-1,68156,-1,-1
20181225,32663,-1,27,23916,22419,15294,6410,11939,172581,32915,27936,1268,-1,38,18668,123,-1,-1,-1,2848,1403133,68153,-1,-1
20181226,32663,-1,27,23916,22419,15294,6410,11939,172589,32915,27936,1268,-1,38,18668,123,-1,-1,-1,2848,1398869,68161,-1,-1
20181227,32663,-1,27,23916,22419,15294,6411,12155,172590,32915,27936,1268,-1,38,18668,123,-1,-1,-1,2843,1396939,68161,-1,-1
20181228,32665,-1,27,23916,22430,15267,6414,12282,172598,32915,27936,1268,-1,38,18688,123,-1,-1,-1,2843,1396629,68161,-1,-1
20181229,32692,-1,27,23916,22430,15315,6416,12386,172599,32915,27936,1268,-1,38,18716,123,-1,-1,-1,2843,1399018,68161,-1,-1
20181230,32692,-1,27,23916,22430,15315,6417,12504,172600,32915,27936,1268,-1,38,18716,123,-1,-1,-1,2843,-1,68167,-1,-1
20181231,32692,-1,27,23916,22430,15315,6418,12782,172600,32915,27936,1268,-1,38,18716,123,-1,-1,-1,2843,-1,68167,-1,-1
20190101,32692,-1,27,23916,22430,15315,6421,12782,172616,32915,27936,1268,-1,38,18729,123,-1,-1,-1,2842,1465231,68167,-1,-1
20190102,32701,-1,27,23916,22430,15315,6422,12782,172613,32915,27936,1268,-1,38,18729,123,-1,-1,-1,2842,1464987,68170,-1,-1
20190103,32714,-1,27,23916,22430,15315,6424,13184,172670,32916,27936,1268,-1,38,18780,123,-1,-1,-1,2842,1464945,68170,-1,-1
20190104,32715,-1,27,23916,22430,15315,6426,13364,172692,32916,27936,1268,-1,38,18807,123,-1,-1,-1,2854,1465154,68172,-1,-1
20190105,32731,-1,27,23916,22430,15356,6427,13770,172729,32916,27936,1268,-1,38,-1,123,-1,-1,-1,2855,1465484,68185,-1,-1
20190106,32731,-1,27,23916,22430,15356,6428,13770,172734,32916,27936,1268,-1,38,18825,123,-1,-1,-1,2855,1465823,68190,-1,-1
20190107,32731,-1,27,23916,22430,15356,6429,13770,172735,32919,27936,1268,-1,38,18825,123,-1,-1,-1,2853,1465567,68199,-1,-1
20190108,32732,-1,27,23918,22431,15359,6437,13769,172771,32920,27936,1268,-1,38,18844,123,-1,-1,-1,2853,-1,68199,-1,-1
20190109,32736,-1,27,23918,22431,15364,6451,14393,172798,32920,27937,1268,-1,38,18908,123,-1,-1,-1,2853,1466709,68203,-1,-1
20190110,32748,-1,27,23918,22431,15364,6452,14998,172950,32920,27937,1274,-1,38,18942,123,-1,-1,-1,2855,1467585,68206,-1,-1
20190111,32672,-1,27,23918,22432,15364,6453,15015,173024,32920,27939,1274,-1,38,18984,123,-1,-1,-1,2858,1468208,68230,-1,-1
20190112,32672,-1,27,23918,22433,15366,6462,15144,173037,32920,27939,1281,-1,38,18992,123,-1,-1,-1,2858,1467549,68258,-1,-1
20190113,32672,-1,27,23918,22433,15368,6463,15194,173056,32920,27939,1281,-1,38,18992,123,-1,-1,-1,2858,1467976,68291,-1,-1
20190114,32672,-1,27,23918,22433,15368,6464,15194,173062,32920,27939,1281,-1,38,18992,123,-1,-1,-1,2860,1468410,68281,-1,-1
20190115,32745,-1,27,23918,22444,15368,6474,15317,173067,32947,27939,1281,-1,38,19005,123,-1,-1,-1,2870,1466063,68278,-1,-1
20190116,32752,-1,27,23918,22444,16297,6489,15485,173169,32947,27939,1281,-1,38,18974,123,-1,-1,-1,2880,1467081,68279,-1,-1
20190117,32790,-1,27,23918,22452,16305,6494,15647,173218,32950,27939,1281,-1,38,19083,123,-1,-1,-1,2880,1469572,68300,-1,-1
20190118,32800,-1,27,23918,22457,16306,6513,15854,173224,32961,27939,1281,-1,38,19091,123,-1,-1,-1,2880,1477273,68303,-1,-1
20190119,32838,-1,27,23918,22457,16296,6516,16270,173216,32961,27939,1281,-1,38,19126,123,-1,-1,-1,2885,1494019,68343,-1,-1
20190120,32845,-1,27,23918,22457,16296,6517,16289,173223,32961,27939,1281,-1,38,19126,123,-1,-1,-1,2885,1484312,68343,-1,-1
20190121,32875,-1,27,23918,22457,16296,6518,16319,173224,32965,27939,1281,-1,38,19126,123,-1,-1,-1,2885,1454462,67822,-1,-1
20190122,32885,-1,27,23918,22460,16310,6526,16437,173165,32965,27939,1281,-1,38,19159,123,-1,-1,-1,2889,1456808,67832,-1,-1
20190123,32930,-1,27,23914,22460,16310,6531,16705,173199,32965,27940,1293,-1,38,19175,123,-1,-1,-1,2889,1454243,67861,-1,-1
20190124,32966,-1,27,24094,22469,16285,6533,16904,-1,32965,27954,1293,-1,38,19220,123,-1,-1,-1,2875,1450865,67861,-1,-1
20190125,32773,-1,27,24094,22469,16257,6548,16967,-1,32983,27962,1305,-1,38,19236,123,-1,-1,-1,2919,1445261,67862,-1,-1
20190126,33023,-1,27,24094,22469,16257,6552,17131,-1,32983,27962,1305,-1,38,19251,123,-1,-1,-1,2918,1440285,67890,-1,-1
20190127,33023,-1,27,24094,22469,16257,6553,17152,-1,32983,27962,1305,-1,38,19251,123,-1,-1,-1,2920,-1,68053,-1,-1
20190128,33036,-1,27,24094,22469,16257,6554,17174,-1,32983,27962,1305,-1,38,19251,123,-1,-1,-1,2926,1439611,68586,-1,-1
20190129,33036,-1,27,24094,22476,16297,6559,17415,-1,32983,27962,1305,-1,38,19345,123,-1,-1,-1,2949,1440905,68586,-1,-1
20190130,33044,-1,27,24094,22476,16305,6561,17605,-1,32983,27962,1305,-1,38,19399,123,-1,-1,-1,2961,1440849,68586,-1,-1
20190131,33044,-1,27,24096,22476,16316,6562,17597,-1,32983,27962,1305,-1,38,19477,123,-1,-1,-1,2977,-1,68886,-1,-1
20190201,33045,-1,27,24096,22476,16270,6571,17925,-1,32983,27962,1305,-1,38,19590,123,-1,-1,-1,2988,1404670,68921,-1,-1
20190202,32839,-1,27,24096,22476,16314,6573,18186,-1,32987,28007,1305,-1,38,19655,123,-1,-1,-1,2985,1406821,68936,-1,-1
20190203,33049,-1,27,24096,22476,16314,6574,18186,-1,32987,28007,1305,-1,38,19655,123,-1,-1,-1,2985,1406942,68952,-1,-1
20190204,33049,-1,27,24096,22476,16314,6575,18186,-1,32997,28007,1305,-1,38,19655,123,-1,-1,-1,2990,-1,68954,-1,-1
20190205,33181,-1,27,24124,22491,16520,6580,18365,-1,33008,28007,1305,-1,38,19675,123,-1,-1,-1,2990,-1,68963,-1,-1
20190206,33162,-1,27,24125,22521,16528,6587,18776,-1,33019,28015,1308,-1,38,19722,123,-1,-1,16528,2990,1400253,68308,-1,-1
20190207,33167,-1,27,24124,22532,16528,6596,19107,-1,33019,28015,1308,-1,38,19736,123,-1,-1,16528,2990,1400856,68311,-1,-1
20190208,33165,-1,27,24125,22566,16317,6597,19136,-1,33019,28015,1308,-1,38,19767,123,-1,-1,16317,2996,1401897,68219,-1,-1
20190209,33173,-1,27,24125,22575,16317,6598,19253,-1,33020,28015,1308,-1,38,19789,123,-1,-1,16317,2998,1402342,68219,-1,-1
20190210,33173,-1,27,24125,22575,16317,6598,19254,-1,33020,28015,1308,-1,38,19789,123,-1,-1,16317,2998,1401905,68220,-1,-1
20190211,33173,-1,27,24125,22575,16317,6599,19256,-1,33020,28015,1308,-1,38,19789,123,-1,-1,16317,2998,1403423,68220,-1,-1
20190212,33150,-1,27,24125,22578,17023,6601,19535,-1,33020,28162,1308,-1,38,19798,123,-1,-1,17023,2998,1406250,68220,-1,-1
20190213,33150,-1,27,24135,22581,17023,6602,19688,-1,33022,28267,1308,-1,38,19835,123,-1,-1,17023,3011,1406643,68218,-1,-1
20190214,33191,-1,27,24137,22581,17023,6603,19854,-1,33022,28267,1310,-1,38,19870,123,-1,-1,17023,3011,1406740,68216,-1,-1
20190215,33562,-1,27,24137,22581,17027,6606,19564,-1,33022,28281,1310,-1,38,19900,123,-1,-1,17027,3012,1407415,68268,-1,-1
20190216,33562,-1,27,24140,22586,17000,6607,20930,-1,33022,28318,1310,-1,38,19900,123,-1,-1,17000,3012,1408150,68270,-1,-1
20190217,33562,-1,27,24140,22586,17000,6608,20930,-1,33023,28318,1310,-1,38,19900,123,-1,-1,17000,3012,1409254,68916,-1,-1
20190218,33562,-1,27,24140,22586,17000,6609,20930,-1,33024,28318,1310,-1,38,19900,123,-1,-1,17000,3012,1410172,68955,-1,-1
20190219,33598,-1,27,24146,22586,17019,6616,21359,-1,33026,28387,1310,-1,38,19900,123,-1,-1,17019,3012,1411406,66445,-1,-1
20190220,33606,-1,27,24146,22586,17032,6633,21808,-1,33026,28447,1328,-1,38,-1,123,-1,-1,17032,3012,1399064,66458,-1,-1
20190221,33605,-1,27,24146,22586,17005,6635,22041,-1,33026,28447,1328,-1,38,-1,123,-1,-1,17005,3012,1382159,66456,-1,-1
20190222,33605,-1,27,24148,22589,17044,6639,22240,-1,33030,28447,1328,-1,38,-1,123,-1,-1,17044,3012,1384618,66592,-1,-1
20190223,33645,-1,27,24148,22589,17044,6668,22391,-1,33030,28447,1328,-1,38,-1,123,-1,-1,17044,3012,1381675,66592,-1,-1
20190224,33645,-1,27,24149,22589,17044,6669,22391,-1,33030,28447,1328,-1,38,-1,123,-1,-1,17044,3012,1381715,66610,-1,-1
20190225,33645,-1,27,24149,22589,17044,6670,22391,-1,33030,28447,1328,-1,38,-1,123,-1,-1,17044,3012,1381742,66604,-1,-1
20190226,33653,-1,27,24149,22589,17044,6673,22485,-1,33025,28447,1328,-1,38,-1,123,-1,-1,17044,3008,1381836,66620,-1,-1
20190227,33676,-1,27,24154,22590,17055,6675,22645,-1,33029,28447,1328,-1,38,-1,123,-1,-1,17055,3011,1382117,66621,-1,-1
20190228,33681,-1,27,24152,22590,17055,6676,22829,-1,33032,28449,1328,-1,38,-1,123,-1,-1,17055,3012,1382193,66730,-1,-1
20190301,33690,-1,-1,24161,22590,16996,6691,23039,-1,33034,28793,1328,-1,38,-1,123,-1,-1,16996,3012,1382433,66730,-1,-1
20190302,33695,-1,27,24230,22606,16903,6694,23255,-1,33033,28793,1328,-1,38,-1,123,-1,-1,16903,3012,1382737,66738,-1,-1
20190303,33700,-1,27,24230,22606,16903,6695,23255,-1,33033,28793,1328,-1,38,-1,123,-1,-1,16903,3012,1382794,66642,-1,-1
20190304,33700,-1,27,24230,22606,16903,6696,23255,-1,33033,28793,1328,-1,38,-1,123,-1,-1,16903,3012,1382822,66671,-1,-1
20190305,33706,-1,26,24230,22607,17044,6699,23468,-1,33033,28788,1328,-1,38,-1,123,-1,-1,17044,3012,1382949,66677,-1,-1
20190306,33706,-1,26,24263,22607,17049,6710,23700,-1,33042,28788,1328,-1,38,-1,123,-1,-1,17049,3013,1383220,66670,-1,-1
20190307,33709,-1,0,24267,22609,17049,6741,24230,-1,33042,28788,1328,-1,38,-1,123,-1,-1,17049,3015,1383233,66704,-1,-1
20190308,33707,-1,0,24269,22609,17049,6744,24736,-1,33043,28795,1329,-1,-1,-1,123,-1,-1,17049,3015,1383267,66848,-1,-1
20190309,33711,-1,0,24271,22610,17049,6758,24738,-1,33043,28795,1329,-1,-1,-1,123,-1,-1,17049,3015,1394513,66807,-1,-1
20190310,33720,-1,0,24271,22610,17049,6759,24738,-1,33043,28795,1329,-1,-1,-1,123,-1,-1,17049,3015,1394444,67330,-1,-1
20190311,34360,-1,0,24271,22610,17049,6760,24751,-1,33046,28795,1329,-1,-1,-1,123,-1,-1,17049,3015,1394491,67342,-1,-1
20190312,34361,-1,0,24271,22619,17049,6763,24914,-1,34204,28795,1329,-1,-1,-1,123,-1,-1,17049,3015,1402560,67449,-1,-1
20190313,34364,-1,0,24273,22624,17049,6767,25238,-1,34204,28795,1331,-1,-1,-1,123,-1,-1,17049,3013,1401834,67449,-1,-1
20190314,34370,-1,40,24276,22625,17049,6773,25619,-1,34203,28795,1331,-1,-1,-1,123,-1,-1,17049,3013,1402738,67422,-1,-1
20190315,34368,-1,40,24278,22629,17049,6775,25665,-1,34204,28795,1331,-1,-1,-1,123,-1,-1,17049,3005,1403371,67431,-1,-1
20190316,34371,-1,40,24280,22635,17049,6779,25844,-1,34204,28795,1331,-1,-1,-1,123,-1,-1,17049,3016,1403426,67436,-1,-1
20190317,34398,-1,40,24280,22635,17049,6780,25842,-1,34204,28795,1331,-1,-1,-1,123,-1,-1,17049,3016,1403426,66748,-1,-1
20190318,34398,-1,40,24280,22635,17049,6781,25843,-1,34204,28795,1331,-1,-1,-1,123,-1,-1,17049,3016,1403728,67200,-1,-1
20190319,34397,-1,40,24280,22635,17029,6786,25912,-1,34304,28795,1331,-1,-1,-1,123,-1,-1,17029,3021,1406233,67455,-1,-1
20190320,34401,-1,40,24280,22635,17029,6790,26030,-1,34311,28795,1331,-1,-1,-1,123,-1,-1,17029,3031,1395165,68239,-1,-1
20190321,34402,-1,40,24280,22650,17034,6792,26200,-1,34311,28795,1331,-1,-1,-1,123,-1,-1,17034,3000,1395512,68253,-1,-1
20190322,34511,-1,40,24285,22650,17034,6801,26316,-1,34312,28795,1331,-1,-1,-1,123,-1,-1,17034,3008,1414150,68285,-1,-1
20190323,34516,-1,40,24285,22650,16985,6804,26521,-1,34411,28795,1331,-1,-1,-1,123,-1,-1,16985,3008,1423000,68411,-1,-1
20190324,34516,-1,40,24286,22650,16985,6805,26521,-1,34411,28795,1331,-1,-1,-1,123,-1,-1,16985,3008,1434102,68405,-1,-1
20190325,34532,-1,40,24286,22650,16985,6807,26521,-1,34412,28795,1331,-1,-1,-1,123,-1,-1,16985,3006,-1,70596,-1,-1
20190326,34532,-1,40,24286,22650,17092,6809,26589,-1,34418,28795,1331,-1,-1,-1,123,-1,-1,17092,3004,-1,70596,-1,-1
20190327,34532,-1,40,24286,22650,17095,6811,26711,-1,34418,28795,1331,-1,-1,-1,123,-1,-1,17095,2996,1439646,70606,-1,-1
20190328,34534,-1,40,24286,22651,17102,6815,26910,-1,34418,28795,1331,-1,-1,-1,123,-1,-1,17102,2998,1440065,70639,-1,-1
20190329,34551,-1,40,24295,22651,17102,6817,27107,-1,34419,28796,1331,-1,-1,-1,123,-1,-1,17102,2998,1411304,70649,-1,-1
20190330,34549,-1,40,24295,22654,17102,6841,27202,-1,34623,28796,1331,-1,-1,-1,123,-1,-1,17102,2988,1412028,70660,-1,-1
20190331,34586,-1,40,24296,22654,17102,6841,27205,-1,34623,28796,1331,-1,-1,-1,123,-1,-1,17102,2989,-1,70763,-1,-1
20190401,34586,-1,40,24323,22654,17102,6843,27207,-1,34623,28796,1331,-1,-1,-1,123,-1,-1,17102,2989,-1,70755,-1,-1
20190402,34586,-1,40,24323,22654,17114,6861,27408,-1,34739,28796,1331,-1,-1,-1,123,-1,-1,17114,2984,1431532,70814,-1,-1
20190403,34598,-1,40,24323,22655,17139,6866,27706,-1,35026,28796,1331,-1,-1,-1,123,-1,-1,17139,2993,-1,70845,-1,-1
20190404,34620,-1,40,24323,22657,17139,6870,27867,-1,35027,28796,1331,-1,-1,-1,123,-1,-1,17139,2994,-1,70951,-1,-1
20190405,34668,-1,40,24327,22664,17141,6895,27908,-1,35027,28796,1331,-1,-1,-1,123,-1,-1,17141,2990,-1,70952,-1,-1
20190406,34690,-1,40,24321,22664,17141,6898,28232,-1,35027,28796,1331,-1,-1,-1,123,-1,-1,17141,2990,-1,70914,-1,-1
20190407,34690,-1,40,24326,22664,17141,6899,28235,-1,35027,28796,1331,-1,-1,-1,123,-1,-1,17141,2990,-1,70870,-1,-1
20190408,34693,-1,40,24326,22664,17141,6900,28235,-1,35139,28796,1331,-1,-1,-1,123,-1,-1,17141,2990,-1,70892,-1,-1
20190409,34704,-1,40,24327,22664,17141,6907,27971,-1,35202,28797,1331,-1,-1,-1,123,-1,-1,17141,2993,-1,-1,-1,-1
