date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20150813,111,746,193,768,0,-1,20,9421,676,5864,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150814,111,746,193,767,0,-1,20,9427,676,5864,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150815,111,746,193,767,0,-1,20,9435,-1,5865,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150818,111,746,193,767,0,-1,20,9435,678,5865,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150819,111,746,193,767,0,-1,22,9443,678,5866,-1,5363,-1,-1,43,-1,-1,-1,2713,-1,-1,31566
20150820,111,746,194,767,0,-1,22,9448,-1,5866,-1,5363,-1,-1,43,-1,-1,-1,2713,-1,-1,31566
20150821,111,746,194,767,0,-1,22,9447,678,5868,-1,5363,-1,-1,43,-1,-1,-1,2713,-1,-1,31566
20150822,111,746,194,769,0,-1,22,9445,678,5868,-1,5363,-1,-1,43,-1,-1,-1,2713,-1,-1,31566
20150823,111,-1,194,769,0,-1,22,9446,678,5868,-1,5363,-1,-1,43,-1,-1,-1,2713,-1,-1,31566
20150824,111,746,194,769,0,-1,22,9446,674,5870,-1,5363,-1,-1,43,-1,-1,-1,2713,-1,-1,31566
20150825,111,747,194,769,0,-1,22,9446,-1,5870,-1,5363,-1,-1,43,-1,-1,-1,2727,-1,-1,31566
20150826,111,747,194,769,0,-1,22,9484,674,5870,-1,5363,-1,-1,43,-1,-1,-1,2717,-1,-1,31566
20150827,111,747,194,769,0,-1,22,9484,-1,5870,-1,5363,-1,-1,43,-1,-1,-1,2806,-1,-1,31566
20150828,112,747,194,769,0,-1,22,9485,674,5870,-1,5363,-1,-1,43,-1,-1,-1,2815,-1,-1,31566
20150829,112,747,194,769,0,-1,22,-1,674,5871,-1,5363,-1,-1,43,-1,-1,-1,2815,-1,-1,31566
20150830,112,747,194,769,0,-1,22,9486,674,5872,-1,5363,-1,-1,43,-1,-1,-1,2815,-1,-1,31566
20150831,112,747,194,769,0,-1,22,-1,674,5872,-1,5363,-1,-1,43,-1,-1,-1,2815,-1,-1,31566
20150901,112,669,194,769,0,-1,22,9486,680,5872,-1,5363,-1,-1,43,-1,-1,-1,2815,-1,-1,31566
20150902,112,669,194,769,0,-1,22,9503,680,5873,-1,5363,-1,-1,43,-1,-1,-1,2715,-1,-1,31566
20150903,112,669,194,786,0,-1,22,9477,680,-1,-1,5363,-1,-1,43,-1,-1,-1,2715,-1,-1,31566
20150904,112,669,194,804,0,-1,22,9477,-1,5872,-1,5363,-1,-1,43,-1,-1,-1,2715,-1,-1,31566
20150905,112,669,194,818,0,-1,22,9490,680,5880,-1,5363,-1,-1,43,-1,-1,-1,2716,-1,-1,31566
20150906,112,669,194,831,0,-1,22,9490,680,5880,-1,5363,-1,-1,43,-1,-1,-1,2716,-1,-1,31566
20150907,112,669,194,831,0,-1,22,9490,668,5880,-1,5363,-1,-1,43,-1,-1,-1,2716,-1,-1,31566
20150908,112,666,194,831,0,-1,22,9485,676,5873,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150909,112,666,194,955,0,-1,22,9489,660,5874,-1,5363,-1,-1,43,-1,-1,-1,2712,-1,-1,31566
20150910,112,666,194,961,0,-1,19,9490,660,5873,-1,5363,-1,-1,43,-1,-1,-1,2711,-1,-1,31566
20150911,112,666,193,974,0,-1,19,9491,654,5874,-1,5363,-1,-1,43,-1,-1,-1,2702,-1,-1,31566
20150912,112,666,193,974,0,-1,19,9492,654,5875,-1,5363,-1,-1,43,-1,-1,-1,2703,-1,-1,31566
20150913,112,666,193,974,0,-1,19,9492,654,5875,-1,5363,-1,-1,43,-1,-1,-1,2703,-1,-1,31566
20150914,112,666,193,830,0,-1,19,9492,658,5875,-1,5363,-1,-1,43,-1,-1,-1,2703,-1,-1,31566
20150915,112,667,57,832,0,-1,19,9502,660,5875,-1,5363,-1,18,43,-1,-1,-1,2703,-1,-1,31566
20150916,112,667,57,832,0,-1,19,9508,660,5877,-1,5363,-1,18,43,-1,-1,-1,2703,-1,-1,31566
20150917,112,667,57,841,0,-1,19,9511,660,5877,-1,5363,-1,18,43,-1,-1,-1,2703,-1,-1,31566
20150918,112,667,57,844,0,-1,19,9514,659,5877,-1,5364,-1,18,43,-1,-1,-1,2701,-1,-1,31566
20150919,112,667,57,844,0,-1,19,9499,659,5877,-1,5364,-1,18,43,-1,-1,-1,2700,-1,-1,31566
20150920,112,667,57,844,0,-1,19,9499,659,5877,-1,5364,-1,18,43,-1,-1,-1,2700,-1,-1,31566
20150921,112,667,57,844,0,-1,19,9499,662,5877,-1,5364,-1,18,43,-1,-1,-1,2700,-1,-1,31566
20150922,113,669,57,849,0,-1,19,9509,787,5877,-1,5364,-1,18,43,-1,-1,-1,2700,-1,-1,31566
20150923,114,669,57,854,0,-1,19,9495,788,5878,-1,5364,-1,18,43,-1,-1,-1,2700,-1,-1,31566
20150924,114,669,57,854,0,-1,19,9501,792,5879,-1,5364,-1,18,43,-1,-1,-1,2700,-1,-1,31566
20150925,114,669,57,854,0,-1,19,9504,793,-1,-1,5364,-1,18,43,-1,-1,-1,2700,-1,-1,31566
20150926,114,669,57,854,0,-1,29,9506,794,5880,-1,5364,-1,19,43,-1,-1,-1,2702,-1,-1,31566
20150927,114,669,57,857,0,-1,29,9506,794,5958,-1,5364,-1,19,43,-1,-1,-1,2702,-1,-1,31566
20150928,114,669,57,857,0,-1,29,9506,794,5958,-1,5364,-1,19,43,-1,-1,-1,2702,-1,-1,31566
20150929,114,78,57,857,0,-1,29,9507,792,5958,-1,5364,-1,19,43,-1,-1,-1,2702,-1,-1,31566
20150930,114,78,51,857,0,-1,28,9515,800,5959,-1,5364,-1,19,43,-1,-1,-1,2702,-1,-1,31566
20151001,114,78,48,857,0,-1,28,9471,-1,5958,-1,5364,-1,20,43,-1,-1,-1,2702,-1,-1,31566
20151002,114,78,47,857,0,-1,29,9472,803,5958,-1,5374,-1,24,43,-1,-1,-1,2702,-1,-1,31566
20151003,114,78,34,857,0,-1,29,9472,803,5959,-1,5374,-1,24,43,-1,-1,-1,2702,-1,-1,31566
20151004,114,78,34,857,0,-1,20,9472,803,5962,-1,5372,-1,24,43,-1,-1,-1,2702,-1,-1,31566
20151005,114,78,34,857,0,-1,20,9472,802,5962,-1,5372,-1,24,43,-1,-1,-1,2702,-1,-1,31566
20151006,114,669,34,857,0,-1,20,-1,802,5961,-1,5372,-1,26,43,-1,-1,-1,2702,-1,-1,31566
20151007,114,669,32,857,0,-1,20,9488,803,5961,-1,5372,-1,26,43,-1,-1,-1,2702,-1,-1,31566
20151008,115,669,32,857,0,-1,20,9502,806,5961,-1,5372,-1,26,43,-1,-1,-1,2701,-1,-1,31566
20151009,115,669,32,841,0,-1,20,9505,817,5961,-1,5372,-1,25,43,-1,-1,-1,2701,-1,-1,31566
20151010,115,669,32,842,0,-1,20,9509,817,5961,-1,5372,-1,25,43,-1,-1,-1,2701,-1,-1,31566
20151011,115,669,32,841,0,-1,20,9509,817,5964,-1,5372,-1,25,43,-1,-1,-1,2701,-1,-1,31566
20151012,115,669,32,837,0,-1,20,9509,817,5964,-1,5372,-1,25,43,-1,-1,-1,2701,-1,-1,31566
20151013,115,77,31,833,0,-1,20,9522,809,5964,-1,5372,-1,25,43,-1,-1,-1,2701,-1,-1,31566
20151014,115,669,31,833,0,-1,21,9526,811,5964,-1,5372,-1,25,43,-1,-1,-1,2701,-1,-1,31566
20151015,115,741,31,838,0,-1,21,9529,-1,5964,-1,5372,-1,25,43,-1,-1,-1,2701,-1,-1,31566
20151016,117,741,31,838,0,-1,21,9531,811,5964,-1,5372,-1,25,43,-1,-1,-1,2699,-1,-1,31566
20151017,118,741,31,839,0,-1,21,9544,811,5964,-1,5372,-1,25,43,-1,-1,-1,2689,-1,-1,31566
20151018,118,-1,31,836,0,-1,21,9544,811,5965,-1,5372,-1,25,43,-1,-1,-1,2689,-1,-1,31566
20151019,118,-1,31,836,0,-1,21,9556,826,5965,-1,5372,-1,25,43,-1,-1,-1,2689,-1,-1,31566
20151020,118,740,31,836,0,-1,21,9551,827,5965,-1,5372,-1,25,43,-1,-1,-1,2689,-1,-1,31566
20151021,119,740,31,864,0,-1,21,9608,827,5965,-1,5372,-1,26,43,-1,-1,-1,2689,-1,-1,31566
20151022,119,740,31,865,0,-1,23,9621,827,5965,-1,5372,-1,26,43,-1,-1,-1,2689,-1,-1,31566
20151023,119,740,31,868,0,-1,23,9621,827,5966,-1,5372,-1,26,43,-1,-1,-1,2688,-1,-1,31566
20151024,119,740,31,870,0,-1,23,9628,827,5967,-1,5372,-1,26,43,-1,-1,-1,2688,-1,-1,31566
20151025,119,740,31,873,0,-1,23,9628,-1,5967,-1,5372,-1,26,43,-1,-1,-1,2688,-1,-1,31566
20151026,119,740,31,871,0,-1,23,9631,822,5967,-1,5372,-1,26,43,-1,-1,-1,2688,-1,-1,31566
20151027,119,740,31,876,0,-1,23,-1,816,5968,-1,5372,-1,26,43,-1,-1,-1,2688,-1,-1,31566
20151028,120,740,31,870,0,-1,23,9635,816,5968,-1,5372,-1,26,43,-1,-1,-1,2688,-1,-1,31566
20151029,120,740,31,870,0,-1,23,9636,816,5968,-1,5372,-1,27,43,-1,-1,-1,2689,-1,-1,31566
20151030,120,740,31,876,0,-1,26,9638,815,5968,-1,5372,-1,27,43,-1,-1,-1,2689,-1,-1,31566
20151031,-1,740,31,868,0,-1,27,9645,815,5968,-1,5372,-1,27,43,-1,-1,-1,2689,-1,-1,31566
20151101,-1,740,31,868,0,-1,27,9645,815,5968,-1,5372,-1,27,43,-1,-1,-1,2689,-1,-1,31566
20151102,-1,740,31,868,0,-1,27,9645,822,5968,-1,5372,-1,27,43,-1,-1,-1,2689,-1,-1,31566
20151103,-1,740,31,871,0,-1,28,9657,834,5968,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151104,-1,740,31,870,0,-1,28,9658,834,5968,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151106,-1,740,31,875,0,-1,28,9654,839,-1,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151107,-1,740,31,878,0,-1,28,9651,839,-1,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151108,-1,740,31,877,0,-1,28,9650,839,5970,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151109,-1,740,31,875,0,-1,28,9650,845,5970,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151110,-1,740,31,878,0,-1,28,9653,845,5970,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151111,-1,740,31,885,0,-1,28,9665,844,5970,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151112,-1,740,31,875,0,-1,28,9661,844,5970,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151113,-1,740,31,874,0,-1,28,9674,844,-1,-1,5372,-1,27,43,97,-1,-1,2689,-1,-1,31566
20151114,-1,740,31,820,0,-1,28,9691,844,-1,-1,5372,-1,27,43,1,-1,-1,2689,-1,-1,31566
20151115,-1,740,31,810,0,-1,28,9692,844,-1,-1,5372,-1,27,43,1,-1,-1,2689,-1,-1,31566
20151116,-1,740,31,807,0,-1,28,9692,841,-1,-1,24076,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151117,-1,740,31,812,0,-1,28,9696,840,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151118,-1,740,31,811,0,-1,28,9698,840,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151119,-1,740,31,818,0,-1,28,9700,840,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151120,-1,740,31,819,0,-1,28,9715,840,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151121,-1,-1,31,825,0,-1,28,9716,840,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151122,-1,-1,31,817,0,-1,28,9717,840,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151123,-1,-1,31,830,0,-1,28,-1,846,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151124,-1,740,31,820,0,-1,28,9726,823,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151125,-1,740,31,805,0,-1,28,9734,825,-1,-1,-1,-1,27,43,1,-1,-1,2689,-1,-1,-1
20151126,-1,740,31,878,0,-1,28,9735,825,-1,-1,-1,-1,27,43,1,-1,231540,2689,-1,-1,-1
20151127,-1,740,31,878,0,-1,28,9736,826,-1,-1,-1,-1,27,43,1,-1,231544,2689,-1,-1,-1
20151128,-1,740,31,881,0,-1,28,9709,-1,-1,-1,-1,-1,27,44,1,-1,231544,2689,-1,-1,-1
20151129,-1,740,31,881,0,-1,28,9721,826,-1,-1,-1,-1,27,44,1,-1,231550,2689,-1,-1,-1
20151130,-1,740,31,881,0,-1,28,9721,-1,-1,-1,-1,-1,27,44,1,-1,233954,2689,-1,-1,-1
20151201,-1,740,31,881,0,-1,28,-1,826,-1,-1,-1,-1,27,44,1,-1,234006,2689,-1,-1,-1
20151202,-1,740,31,881,0,-1,28,9746,826,-1,-1,-1,-1,28,44,1,-1,234053,2689,-1,-1,-1
20151203,-1,740,31,881,0,-1,30,-1,826,-1,-1,-1,-1,28,44,1,-1,234054,2689,-1,-1,-1
20151204,-1,740,31,881,0,-1,30,9749,826,-1,-1,-1,-1,28,44,1,-1,234054,2689,-1,-1,-1
20151205,-1,740,31,881,0,-1,31,9773,828,-1,-1,-1,-1,28,44,1,-1,234057,2689,-1,-1,-1
20151206,-1,740,31,879,0,-1,31,9773,828,-1,-1,-1,-1,28,44,1,-1,235020,2689,-1,-1,-1
20151207,-1,740,31,-1,0,-1,31,9773,828,-1,-1,27653,-1,28,44,1,-1,236492,2689,-1,-1,-1
20151208,-1,740,31,881,0,-1,31,9775,-1,-1,-1,27653,-1,28,44,1,-1,236508,2689,-1,-1,-1
20151209,-1,740,31,892,-1,-1,32,9776,828,-1,-1,27653,-1,28,44,1,-1,236609,2689,-1,-1,-1
20151210,-1,740,31,889,0,-1,32,9786,828,-1,-1,27653,-1,28,44,1,-1,236657,2689,-1,-1,-1
20151211,-1,740,31,898,0,-1,32,9787,828,-1,-1,27653,-1,28,44,1,-1,236665,2689,-1,-1,-1
20151212,-1,740,31,898,0,-1,33,9639,828,-1,-1,27653,-1,28,43,1,-1,236668,2689,-1,-1,-1
20151213,-1,740,31,898,0,-1,33,9639,828,-1,-1,27653,-1,27,43,1,-1,236673,2689,-1,-1,-1
20151214,-1,740,31,898,0,-1,33,9639,828,-1,-1,27653,-1,27,43,1,-1,236789,2689,-1,-1,-1
20151215,-1,740,31,898,0,-1,33,9638,828,-1,-1,27653,0,27,43,1,-1,236829,2689,-1,-1,-1
20151216,-1,758,31,907,0,-1,33,9646,828,-1,-1,27653,0,27,43,1,-1,236829,2627,-1,-1,-1
20151217,-1,758,31,885,0,-1,33,9656,830,-1,-1,27653,0,27,43,1,-1,236829,2392,-1,-1,-1
20151218,-1,758,31,880,0,-1,33,9667,831,-1,-1,27653,0,27,43,1,-1,236830,2252,-1,-1,-1
20151219,-1,758,31,878,0,-1,33,9669,831,-1,-1,27653,0,27,43,1,-1,238876,2252,-1,-1,-1
20151220,-1,758,31,878,0,-1,33,9669,831,-1,-1,27653,0,27,43,1,-1,246679,2252,-1,-1,-1
20151221,-1,758,31,878,0,-1,33,9669,828,-1,-1,27653,0,27,43,1,-1,250234,2252,-1,-1,-1
20151222,-1,758,31,878,0,-1,38,9669,828,-1,-1,27653,0,27,43,1,-1,250433,2252,-1,-1,-1
20151223,-1,758,31,937,0,-1,39,9676,828,-1,-1,27653,0,27,43,1,-1,261511,2252,-1,-1,-1
20151224,-1,758,31,936,0,-1,39,9678,828,-1,-1,27653,0,28,43,1,-1,290678,2252,-1,-1,-1
20151225,-1,758,31,937,0,-1,39,9680,828,-1,-1,27653,0,28,43,1,-1,311964,2252,-1,-1,-1
20151226,-1,758,31,936,0,-1,39,9680,828,-1,-1,27653,0,28,43,1,-1,340743,2252,-1,-1,-1
20151227,-1,758,31,936,0,-1,39,9680,828,-1,-1,27653,0,28,43,1,-1,360795,2252,-1,-1,-1
20151228,-1,758,31,936,0,-1,39,9680,824,-1,-1,27653,0,28,43,1,-1,361290,2252,-1,-1,-1
20151229,-1,758,31,936,0,-1,39,9680,829,-1,-1,27653,0,29,43,1,-1,362084,2252,-1,-1,-1
20151230,-1,758,31,936,0,-1,42,9680,829,-1,-1,27653,0,29,43,1,-1,362375,2252,-1,-1,-1
20151231,-1,758,31,936,0,-1,-1,9680,829,-1,-1,27653,0,29,43,1,-1,362874,2252,-1,-1,-1
20160101,-1,758,31,936,0,-1,874,9684,829,-1,-1,27653,0,29,43,1,-1,361203,2252,-1,-1,-1
20160102,-1,758,31,936,0,-1,874,9684,829,-1,-1,27653,0,29,43,1,-1,360913,2252,-1,-1,-1
20160103,-1,758,31,936,0,-1,874,9684,829,-1,-1,27653,0,29,43,1,-1,351485,2252,-1,-1,-1
20160104,-1,758,31,936,0,-1,874,9684,-1,-1,-1,27653,0,29,43,1,-1,340439,2252,-1,-1,-1
20160105,-1,758,31,949,0,-1,874,9687,835,-1,-1,27653,0,29,43,1,-1,329877,2252,-1,-1,-1
20160106,-1,758,31,947,0,-1,874,9687,835,-1,-1,27653,0,29,43,1,-1,-1,2252,-1,-1,-1
20160107,-1,758,31,937,0,-1,874,9694,835,-1,-1,27653,0,29,43,1,-1,328338,2247,-1,-1,-1
20160108,-1,758,31,943,0,-1,874,9696,835,-1,-1,27653,0,29,43,1,-1,328722,2247,-1,-1,-1
20160109,-1,758,31,956,0,-1,874,9701,835,-1,-1,27653,0,29,43,1,-1,330691,2247,-1,-1,-1
20160110,-1,758,31,949,0,-1,874,-1,835,-1,-1,27653,0,29,43,1,-1,339685,2247,-1,-1,-1
20160111,-1,758,31,967,0,-1,874,9701,828,-1,-1,27653,0,29,43,1,-1,347192,2247,-1,-1,-1
20160112,-1,758,31,941,0,-1,874,9703,828,-1,-1,27653,0,34,43,1,-1,350400,2247,-1,-1,-1
20160113,-1,758,31,934,0,-1,874,9704,831,-1,-1,27653,0,35,43,1,-1,-1,2247,-1,-1,-1
20160114,-1,758,31,977,0,-1,874,9711,831,-1,-1,27653,0,35,43,1,-1,354794,2247,-1,-1,-1
20160115,-1,758,31,966,0,-1,874,9712,832,-1,-1,27653,0,35,43,1,-1,353439,2247,-1,-1,-1
20160116,-1,758,31,961,0,-1,874,9725,-1,-1,-1,27653,0,35,43,1,-1,353336,2247,-1,-1,-1
20160117,-1,758,31,964,0,-1,874,9728,-1,-1,-1,27653,0,35,43,1,-1,353404,2247,-1,-1,-1
20160118,-1,758,31,970,0,-1,874,9728,-1,-1,-1,27653,0,35,43,1,-1,353456,-1,-1,-1,-1
20160119,-1,758,31,977,0,-1,874,9737,851,-1,-1,27653,0,35,43,1,-1,353144,2300,-1,-1,-1
20160120,-1,758,31,949,0,-1,874,9748,-1,-1,-1,27653,0,35,43,1,-1,348864,2299,-1,-1,-1
20160121,-1,758,31,981,0,-1,874,9749,851,-1,-1,27654,0,35,43,1,-1,348263,2300,-1,-1,-1
20160122,-1,758,31,955,0,-1,874,9754,851,-1,-1,27654,0,35,43,1,-1,344126,2300,-1,-1,-1
20160123,-1,752,31,958,0,-1,874,9756,851,-1,-1,27655,0,35,43,1,-1,341726,2300,-1,-1,-1
20160124,-1,752,31,959,0,-1,874,9756,851,-1,-1,27655,0,35,43,1,-1,338932,2300,-1,-1,-1
20160125,-1,752,31,950,0,-1,874,9756,851,-1,-1,27655,0,35,43,1,-1,338988,2300,-1,-1,-1
20160128,-1,755,31,981,0,-1,874,10113,842,-1,-1,27693,0,36,43,1,-1,336803,2300,-1,-1,-1
20160129,-1,755,31,987,0,-1,874,10119,842,-1,-1,27693,0,37,43,1,-1,336853,2300,-1,-1,-1
20160130,-1,755,31,953,0,-1,874,-1,842,-1,-1,27699,0,37,43,1,-1,359542,2300,-1,-1,-1
20160131,-1,-1,31,977,0,-1,874,10121,842,-1,-1,-1,0,37,43,1,-1,359028,2300,-1,-1,-1
20160201,-1,752,31,974,0,-1,874,10121,845,-1,-1,27815,0,37,43,1,-1,362214,2300,-1,-1,-1
20160202,-1,752,31,962,0,-1,874,10427,845,-1,-1,27842,0,37,43,1,-1,361064,2300,-1,-1,-1
20160203,-1,752,31,964,0,-1,884,10425,846,-1,-1,27842,0,37,43,1,-1,358228,2310,-1,-1,-1
20160204,-1,752,31,964,0,-1,884,10425,849,-1,-1,27842,0,37,43,1,-1,357197,2311,-1,-1,-1
20160205,-1,752,31,961,0,-1,884,10436,846,-1,-1,27842,0,37,43,1,-1,357031,2311,-1,-1,-1
20160206,-1,752,31,984,0,-1,884,14822,847,-1,-1,27842,0,37,43,1,-1,357236,2311,-1,-1,-1
20160207,-1,752,31,975,0,-1,884,14824,847,-1,-1,27842,0,37,43,1,-1,357481,2311,-1,-1,-1
20160208,-1,752,31,958,0,-1,884,14824,849,-1,-1,27842,0,37,43,1,-1,357744,2329,-1,-1,-1
20160209,-1,752,31,965,0,-1,884,15132,847,-1,-1,27842,0,37,43,1,-1,357886,2329,-1,-1,-1
20160210,-1,752,31,978,0,-1,884,15136,847,-1,-1,27842,0,37,43,1,-1,355599,2244,-1,-1,-1
20160211,-1,752,31,994,0,-1,884,-1,848,-1,-1,27842,0,37,43,1,-1,362494,2244,-1,-1,-1
20160212,-1,802,31,964,0,-1,884,9778,-1,-1,-1,27842,0,37,43,1,-1,360123,2244,-1,-1,-1
20160213,-1,802,31,938,0,-1,884,9771,847,-1,-1,27842,0,37,43,1,-1,-1,2001,-1,-1,-1
20160214,-1,802,31,994,0,-1,884,9771,-1,-1,-1,27842,0,37,48,1,-1,363138,2001,-1,-1,-1
20160215,-1,802,31,969,0,-1,884,9771,853,-1,-1,27842,0,37,48,1,-1,365276,2000,-1,-1,-1
20160216,-1,802,31,981,0,-1,884,9773,853,-1,-1,27842,0,37,48,1,-1,365261,1998,-1,-1,-1
20160217,-1,802,31,963,0,-1,884,9775,853,-1,-1,27842,0,37,48,1,-1,366977,1998,-1,-1,-1
20160218,-1,-1,31,983,0,-1,884,9776,853,-1,-1,27842,0,37,48,1,-1,367766,1998,-1,-1,-1
20160219,-1,802,31,992,0,-1,884,9774,853,-1,-1,27842,0,37,48,1,-1,368735,1998,-1,-1,-1
20160220,-1,802,31,986,0,-1,884,9777,853,-1,-1,27842,0,37,48,1,-1,368551,1998,-1,-1,-1
20160221,-1,802,31,980,0,-1,884,9777,853,-1,-1,27842,0,37,48,1,-1,368286,1998,-1,-1,-1
20160222,-1,802,31,999,0,-1,884,9777,-1,-1,-1,27842,0,37,48,1,-1,368334,1998,-1,-1,-1
20160223,-1,802,31,999,0,-1,882,9778,858,-1,-1,27842,0,37,48,1,-1,368293,1998,-1,-1,-1
20160224,-1,802,31,987,0,-1,882,9782,858,-1,-1,27842,0,37,48,1,-1,363451,1998,-1,-1,-1
20160225,-1,802,31,990,0,-1,888,9784,-1,-1,-1,27842,0,37,48,1,-1,348439,2015,-1,-1,-1
20160226,-1,802,31,938,0,-1,888,9785,859,-1,-1,27842,0,37,48,1,-1,348512,2015,-1,-1,-1
20160227,-1,802,31,895,-1,-1,888,9787,859,-1,-1,27842,0,37,48,1,306,348887,2015,-1,-1,-1
20160228,-1,802,31,884,-1,-1,888,9787,859,-1,-1,27842,0,37,48,1,306,346922,2015,-1,-1,-1
20160229,-1,802,31,898,-1,-1,888,9787,859,-1,-1,27842,0,37,48,1,306,347216,2015,-1,-1,-1
20160301,-1,802,31,915,-1,-1,888,9802,862,-1,-1,27842,0,37,48,1,310,344877,2015,-1,-1,-1
20160302,-1,802,31,903,0,-1,888,9802,861,-1,-1,27842,0,38,48,1,302,344766,1973,-1,-1,-1
20160303,-1,802,31,889,0,-1,888,9690,859,-1,-1,27842,0,38,48,1,303,341825,1973,-1,-1,-1
20160304,-1,802,31,883,0,-1,889,9692,-1,-1,-1,27842,0,38,48,1,305,341606,1997,-1,-1,-1
20160305,-1,802,31,915,0,-1,889,9696,860,-1,-1,27842,0,38,48,1,305,341460,1997,-1,-1,-1
20160306,-1,802,31,903,0,-1,889,9696,860,-1,-1,27842,0,38,48,1,305,339913,1997,-1,-1,-1
20160307,-1,802,31,913,0,-1,889,9696,-1,-1,-1,27842,0,38,48,1,305,339689,1997,-1,-1,-1
20160308,-1,803,31,895,0,-1,889,9697,870,-1,-1,27842,0,38,48,1,305,335962,1997,-1,-1,-1
20160309,-1,803,31,918,0,-1,889,9697,-1,-1,-1,27842,0,38,48,1,305,332321,1997,-1,-1,-1
20160310,-1,803,31,915,0,-1,895,-1,878,-1,-1,27842,0,38,48,1,305,328611,1997,-1,-1,-1
20160311,-1,803,31,920,0,-1,895,9704,-1,-1,-1,27842,0,38,48,1,304,328676,1997,-1,-1,-1
20160312,-1,803,31,905,0,-1,900,9708,878,-1,-1,27842,0,38,48,1,304,332003,1997,-1,-1,-1
20160313,-1,803,31,911,0,-1,900,9708,878,-1,-1,27842,0,38,48,1,304,346343,1997,-1,-1,-1
20160314,-1,803,31,904,0,-1,900,9708,-1,-1,-1,27842,0,38,48,1,304,347235,1997,-1,-1,-1
20160315,-1,803,31,909,0,-1,906,9711,874,-1,-1,27842,0,38,48,1,306,347677,1997,-1,-1,-1
20160316,-1,803,31,910,0,-1,907,9701,874,-1,-1,27842,0,38,48,1,307,335383,1997,-1,-1,-1
20160317,-1,803,31,913,0,-1,912,9701,874,-1,-1,27842,0,38,48,1,307,339049,1997,-1,-1,-1
20160318,-1,803,31,920,0,-1,912,9703,874,-1,-1,27842,0,38,48,1,307,360061,1997,-1,-1,-1
20160319,-1,803,31,918,0,-1,912,9706,874,-1,-1,27842,0,39,48,1,307,370512,1997,-1,-1,-1
20160320,-1,803,31,901,0,-1,912,9706,874,-1,-1,27842,0,39,48,1,307,371482,1997,-1,-1,-1
20160321,-1,803,31,901,0,-1,912,9705,874,-1,-1,27842,0,39,48,1,307,369037,1997,-1,-1,-1
20160322,-1,803,31,913,0,-1,912,9705,874,-1,-1,27842,0,39,48,1,307,370356,1997,-1,-1,-1
20160323,-1,803,31,903,0,-1,913,9705,874,-1,-1,27842,0,39,48,1,309,371429,1997,-1,-1,-1
20160324,-1,803,31,923,0,-1,913,9707,874,-1,-1,27842,0,40,48,1,316,375439,1997,-1,-1,-1
20160325,-1,803,31,923,0,-1,913,9709,874,-1,-1,27842,0,40,48,1,318,358354,1997,-1,-1,-1
20160326,-1,803,31,917,0,-1,913,9709,874,-1,-1,27842,0,40,48,1,318,359292,1997,-1,-1,-1
20160327,-1,803,31,916,0,-1,913,9709,874,-1,-1,27842,0,40,48,1,318,359465,1997,-1,-1,-1
20160328,-1,803,31,917,0,-1,913,9709,880,-1,-1,27842,0,40,48,1,318,361642,1997,-1,-1,-1
20160329,-1,810,31,918,0,-1,913,9709,880,-1,-1,27842,0,40,48,1,318,361629,1997,-1,-1,-1
20160330,-1,810,31,917,0,-1,913,9712,880,-1,-1,27842,0,41,48,1,326,361635,1997,-1,-1,-1
20160331,-1,810,31,917,0,-1,913,9712,881,-1,-1,27842,0,41,48,1,335,360894,1997,-1,-1,-1
