date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20150907,669,194,831,0,-1,22,9490,668,5880,-1,5363,-1,-1,43,-1,-1,-1,-1,2716,-1,-1
20150908,666,194,831,0,-1,22,9485,676,5873,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150909,666,194,955,0,-1,22,9489,660,5874,-1,5363,-1,-1,43,-1,-1,-1,-1,2712,-1,-1
20150910,666,194,961,0,-1,19,9490,660,5873,-1,5363,-1,-1,43,-1,-1,-1,-1,2711,-1,-1
20150911,666,193,974,0,-1,19,9491,654,5874,-1,5363,-1,-1,43,-1,-1,-1,-1,2702,-1,-1
20150912,666,193,974,0,-1,19,9492,654,5875,-1,5363,-1,-1,43,-1,-1,-1,-1,2703,-1,-1
20150913,666,193,974,0,-1,19,9492,654,5875,-1,5363,-1,-1,43,-1,-1,-1,-1,2703,-1,-1
20150914,666,193,830,0,-1,19,9492,658,5875,-1,5363,-1,-1,43,-1,-1,-1,-1,2703,-1,-1
20150915,667,57,832,0,-1,19,9502,660,5875,-1,5363,-1,18,43,-1,-1,-1,-1,2703,-1,-1
20150916,667,57,832,0,-1,19,9508,660,5877,-1,5363,-1,18,43,-1,-1,-1,-1,2703,-1,-1
20150917,667,57,841,0,-1,19,9511,660,5877,-1,5363,-1,18,43,-1,-1,-1,-1,2703,-1,-1
20150918,667,57,844,0,-1,19,9514,659,5877,-1,5364,-1,18,43,-1,-1,-1,-1,2701,-1,-1
20150919,667,57,844,0,-1,19,9499,659,5877,-1,5364,-1,18,43,-1,-1,-1,-1,2700,-1,-1
20150920,667,57,844,0,-1,19,9499,659,5877,-1,5364,-1,18,43,-1,-1,-1,-1,2700,-1,-1
20150921,667,57,844,0,-1,19,9499,662,5877,-1,5364,-1,18,43,-1,-1,-1,-1,2700,-1,-1
20150922,669,57,849,0,-1,19,9509,787,5877,-1,5364,-1,18,43,-1,-1,-1,-1,2700,-1,-1
20150923,669,57,854,0,-1,19,9495,788,5878,-1,5364,-1,18,43,-1,-1,-1,-1,2700,-1,-1
20150924,669,57,854,0,-1,19,9501,792,5879,-1,5364,-1,18,43,-1,-1,-1,-1,2700,-1,-1
20150925,669,57,854,0,-1,19,9504,793,-1,-1,5364,-1,18,43,-1,-1,-1,-1,2700,-1,-1
20150926,669,57,854,0,-1,29,9506,794,5880,-1,5364,-1,19,43,-1,-1,-1,-1,2702,-1,-1
20150927,669,57,857,0,-1,29,9506,794,5958,-1,5364,-1,19,43,-1,-1,-1,-1,2702,-1,-1
20150928,669,57,857,0,-1,29,9506,794,5958,-1,5364,-1,19,43,-1,-1,-1,-1,2702,-1,-1
20150929,78,57,857,0,-1,29,9507,792,5958,-1,5364,-1,19,43,-1,-1,-1,-1,2702,-1,-1
20150930,78,51,857,0,-1,28,9515,800,5959,-1,5364,-1,19,43,-1,-1,-1,-1,2702,-1,-1
20151001,78,48,857,0,-1,28,9471,-1,5958,-1,5364,-1,20,43,-1,-1,-1,-1,2702,-1,-1
20151002,78,47,857,0,-1,29,9472,803,5958,-1,5374,-1,24,43,-1,-1,-1,-1,2702,-1,-1
20151003,78,34,857,0,-1,29,9472,803,5959,-1,5374,-1,24,43,-1,-1,-1,-1,2702,-1,-1
20151004,78,34,857,0,-1,20,9472,803,5962,-1,5372,-1,24,43,-1,-1,-1,-1,2702,-1,-1
20151005,78,34,857,0,-1,20,9472,802,5962,-1,5372,-1,24,43,-1,-1,-1,-1,2702,-1,-1
20151006,669,34,857,0,-1,20,-1,802,5961,-1,5372,-1,26,43,-1,-1,-1,-1,2702,-1,-1
20151007,669,32,857,0,-1,20,9488,803,5961,-1,5372,-1,26,43,-1,-1,-1,-1,2702,-1,-1
20151008,669,32,857,0,-1,20,9502,806,5961,-1,5372,-1,26,43,-1,-1,-1,-1,2701,-1,-1
20151009,669,32,841,0,-1,20,9505,817,5961,-1,5372,-1,25,43,-1,-1,-1,-1,2701,-1,-1
20151010,669,32,842,0,-1,20,9509,817,5961,-1,5372,-1,25,43,-1,-1,-1,-1,2701,-1,-1
20151011,669,32,841,0,-1,20,9509,817,5964,-1,5372,-1,25,43,-1,-1,-1,-1,2701,-1,-1
20151012,669,32,837,0,-1,20,9509,817,5964,-1,5372,-1,25,43,-1,-1,-1,-1,2701,-1,-1
20151013,77,31,833,0,-1,20,9522,809,5964,-1,5372,-1,25,43,-1,-1,-1,-1,2701,-1,-1
20151014,669,31,833,0,-1,21,9526,811,5964,-1,5372,-1,25,43,-1,-1,-1,-1,2701,-1,-1
20151015,741,31,838,0,-1,21,9529,-1,5964,-1,5372,-1,25,43,-1,-1,-1,-1,2701,-1,-1
20151016,741,31,838,0,-1,21,9531,811,5964,-1,5372,-1,25,43,-1,-1,-1,-1,2699,-1,-1
20151017,741,31,839,0,-1,21,9544,811,5964,-1,5372,-1,25,43,-1,-1,-1,-1,2689,-1,-1
20151018,-1,31,836,0,-1,21,9544,811,5965,-1,5372,-1,25,43,-1,-1,-1,-1,2689,-1,-1
20151019,-1,31,836,0,-1,21,9556,826,5965,-1,5372,-1,25,43,-1,-1,-1,-1,2689,-1,-1
20151020,740,31,836,0,-1,21,9551,827,5965,-1,5372,-1,25,43,-1,-1,-1,-1,2689,-1,-1
20151021,740,31,864,0,-1,21,9608,827,5965,-1,5372,-1,26,43,-1,-1,-1,-1,2689,-1,-1
20151022,740,31,865,0,-1,23,9621,827,5965,-1,5372,-1,26,43,-1,-1,-1,-1,2689,-1,-1
20151023,740,31,868,0,-1,23,9621,827,5966,-1,5372,-1,26,43,-1,-1,-1,-1,2688,-1,-1
20151024,740,31,870,0,-1,23,9628,827,5967,-1,5372,-1,26,43,-1,-1,-1,-1,2688,-1,-1
20151025,740,31,873,0,-1,23,9628,-1,5967,-1,5372,-1,26,43,-1,-1,-1,-1,2688,-1,-1
20151026,740,31,871,0,-1,23,9631,822,5967,-1,5372,-1,26,43,-1,-1,-1,-1,2688,-1,-1
20151027,740,31,876,0,-1,23,-1,816,5968,-1,5372,-1,26,43,-1,-1,-1,-1,2688,-1,-1
20151028,740,31,870,0,-1,23,9635,816,5968,-1,5372,-1,26,43,-1,-1,-1,-1,2688,-1,-1
20151029,740,31,870,0,-1,23,9636,816,5968,-1,5372,-1,27,43,-1,-1,-1,-1,2689,-1,-1
20151030,740,31,876,0,-1,26,9638,815,5968,-1,5372,-1,27,43,-1,-1,-1,-1,2689,-1,-1
20151031,740,31,868,0,-1,27,9645,815,5968,-1,5372,-1,27,43,-1,-1,-1,-1,2689,-1,-1
20151101,740,31,868,0,-1,27,9645,815,5968,-1,5372,-1,27,43,-1,-1,-1,-1,2689,-1,-1
20151102,740,31,868,0,-1,27,9645,822,5968,-1,5372,-1,27,43,-1,-1,-1,-1,2689,-1,-1
20151103,740,31,871,0,-1,28,9657,834,5968,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151104,740,31,870,0,-1,28,9658,834,5968,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151106,740,31,875,0,-1,28,9654,839,-1,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151107,740,31,878,0,-1,28,9651,839,-1,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151108,740,31,877,0,-1,28,9650,839,5970,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151109,740,31,875,0,-1,28,9650,845,5970,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151110,740,31,878,0,-1,28,9653,845,5970,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151111,740,31,885,0,-1,28,9665,844,5970,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151112,740,31,875,0,-1,28,9661,844,5970,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151113,740,31,874,0,-1,28,9674,844,-1,-1,5372,-1,27,43,97,-1,-1,-1,2689,-1,-1
20151114,740,31,820,0,-1,28,9691,844,-1,-1,5372,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151115,740,31,810,0,-1,28,9692,844,-1,-1,5372,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151116,740,31,807,0,-1,28,9692,841,-1,-1,24076,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151117,740,31,812,0,-1,28,9696,840,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151118,740,31,811,0,-1,28,9698,840,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151119,740,31,818,0,-1,28,9700,840,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151120,740,31,819,0,-1,28,9715,840,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151121,-1,31,825,0,-1,28,9716,840,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151122,-1,31,817,0,-1,28,9717,840,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151123,-1,31,830,0,-1,28,-1,846,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151124,740,31,820,0,-1,28,9726,823,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151125,740,31,805,0,-1,28,9734,825,-1,-1,-1,-1,27,43,1,-1,-1,-1,2689,-1,-1
20151126,740,31,878,0,-1,28,9735,825,-1,-1,-1,-1,27,43,1,-1,-1,231540,2689,-1,-1
20151127,740,31,878,0,-1,28,9736,826,-1,-1,-1,-1,27,43,1,-1,-1,231544,2689,-1,-1
20151128,740,31,881,0,-1,28,9709,-1,-1,-1,-1,-1,27,44,1,-1,-1,231544,2689,-1,-1
20151129,740,31,881,0,-1,28,9721,826,-1,-1,-1,-1,27,44,1,-1,-1,231550,2689,-1,-1
20151130,740,31,881,0,-1,28,9721,-1,-1,-1,-1,-1,27,44,1,-1,-1,233954,2689,-1,-1
20151201,740,31,881,0,-1,28,-1,826,-1,-1,-1,-1,27,44,1,-1,-1,234006,2689,-1,-1
20151202,740,31,881,0,-1,28,9746,826,-1,-1,-1,-1,28,44,1,-1,-1,234053,2689,-1,-1
20151203,740,31,881,0,-1,30,-1,826,-1,-1,-1,-1,28,44,1,-1,-1,234054,2689,-1,-1
20151204,740,31,881,0,-1,30,9749,826,-1,-1,-1,-1,28,44,1,-1,-1,234054,2689,-1,-1
20151205,740,31,881,0,-1,31,9773,828,-1,-1,-1,-1,28,44,1,-1,-1,234057,2689,-1,-1
20151206,740,31,879,0,-1,31,9773,828,-1,-1,-1,-1,28,44,1,-1,-1,235020,2689,-1,-1
20151207,740,31,-1,0,-1,31,9773,828,-1,-1,27653,-1,28,44,1,-1,-1,236492,2689,-1,-1
20151208,740,31,881,0,-1,31,9775,-1,-1,-1,27653,-1,28,44,1,-1,-1,236508,2689,-1,-1
20151209,740,31,892,-1,-1,32,9776,828,-1,-1,27653,-1,28,44,1,-1,-1,236609,2689,-1,-1
20151210,740,31,889,0,-1,32,9786,828,-1,-1,27653,-1,28,44,1,-1,-1,236657,2689,-1,-1
20151211,740,31,898,0,-1,32,9787,828,-1,-1,27653,-1,28,44,1,-1,-1,236665,2689,-1,-1
20151212,740,31,898,0,-1,33,9639,828,-1,-1,27653,-1,28,43,1,-1,-1,236668,2689,-1,-1
20151213,740,31,898,0,-1,33,9639,828,-1,-1,27653,-1,27,43,1,-1,-1,236673,2689,-1,-1
20151214,740,31,898,0,-1,33,9639,828,-1,-1,27653,-1,27,43,1,-1,-1,236789,2689,-1,-1
20151215,740,31,898,0,-1,33,9638,828,-1,-1,27653,0,27,43,1,-1,-1,236829,2689,-1,-1
20151216,758,31,907,0,-1,33,9646,828,-1,-1,27653,0,27,43,1,-1,-1,236829,2627,-1,-1
20151217,758,31,885,0,-1,33,9656,830,-1,-1,27653,0,27,43,1,-1,-1,236829,2392,-1,-1
20151218,758,31,880,0,-1,33,9667,831,-1,-1,27653,0,27,43,1,-1,-1,236830,2252,-1,-1
20151219,758,31,878,0,-1,33,9669,831,-1,-1,27653,0,27,43,1,-1,-1,238876,2252,-1,-1
20151220,758,31,878,0,-1,33,9669,831,-1,-1,27653,0,27,43,1,-1,-1,246679,2252,-1,-1
20151221,758,31,878,0,-1,33,9669,828,-1,-1,27653,0,27,43,1,-1,-1,250234,2252,-1,-1
20151222,758,31,878,0,-1,38,9669,828,-1,-1,27653,0,27,43,1,-1,-1,250433,2252,-1,-1
20151223,758,31,937,0,-1,39,9676,828,-1,-1,27653,0,27,43,1,-1,-1,261511,2252,-1,-1
20151224,758,31,936,0,-1,39,9678,828,-1,-1,27653,0,28,43,1,-1,-1,290678,2252,-1,-1
20151225,758,31,937,0,-1,39,9680,828,-1,-1,27653,0,28,43,1,-1,-1,311964,2252,-1,-1
20151226,758,31,936,0,-1,39,9680,828,-1,-1,27653,0,28,43,1,-1,-1,340743,2252,-1,-1
20151227,758,31,936,0,-1,39,9680,828,-1,-1,27653,0,28,43,1,-1,-1,360795,2252,-1,-1
20151228,758,31,936,0,-1,39,9680,824,-1,-1,27653,0,28,43,1,-1,-1,361290,2252,-1,-1
20151229,758,31,936,0,-1,39,9680,829,-1,-1,27653,0,29,43,1,-1,-1,362084,2252,-1,-1
20151230,758,31,936,0,-1,42,9680,829,-1,-1,27653,0,29,43,1,-1,-1,362375,2252,-1,-1
20151231,758,31,936,0,-1,-1,9680,829,-1,-1,27653,0,29,43,1,-1,-1,362874,2252,-1,-1
20160101,758,31,936,0,-1,874,9684,829,-1,-1,27653,0,29,43,1,-1,-1,361203,2252,-1,-1
20160102,758,31,936,0,-1,874,9684,829,-1,-1,27653,0,29,43,1,-1,-1,360913,2252,-1,-1
20160103,758,31,936,0,-1,874,9684,829,-1,-1,27653,0,29,43,1,-1,-1,351485,2252,-1,-1
20160104,758,31,936,0,-1,874,9684,-1,-1,-1,27653,0,29,43,1,-1,-1,340439,2252,-1,-1
20160105,758,31,949,0,-1,874,9687,835,-1,-1,27653,0,29,43,1,-1,-1,329877,2252,-1,-1
20160106,758,31,947,0,-1,874,9687,835,-1,-1,27653,0,29,43,1,-1,-1,-1,2252,-1,-1
20160107,758,31,937,0,-1,874,9694,835,-1,-1,27653,0,29,43,1,-1,-1,328338,2247,-1,-1
20160108,758,31,943,0,-1,874,9696,835,-1,-1,27653,0,29,43,1,-1,-1,328722,2247,-1,-1
20160109,758,31,956,0,-1,874,9701,835,-1,-1,27653,0,29,43,1,-1,-1,330691,2247,-1,-1
20160110,758,31,949,0,-1,874,-1,835,-1,-1,27653,0,29,43,1,-1,-1,339685,2247,-1,-1
20160111,758,31,967,0,-1,874,9701,828,-1,-1,27653,0,29,43,1,-1,-1,347192,2247,-1,-1
20160112,758,31,941,0,-1,874,9703,828,-1,-1,27653,0,34,43,1,-1,-1,350400,2247,-1,-1
20160113,758,31,934,0,-1,874,9704,831,-1,-1,27653,0,35,43,1,-1,-1,-1,2247,-1,-1
20160114,758,31,977,0,-1,874,9711,831,-1,-1,27653,0,35,43,1,-1,-1,354794,2247,-1,-1
20160115,758,31,966,0,-1,874,9712,832,-1,-1,27653,0,35,43,1,-1,-1,353439,2247,-1,-1
20160116,758,31,961,0,-1,874,9725,-1,-1,-1,27653,0,35,43,1,-1,-1,353336,2247,-1,-1
20160117,758,31,964,0,-1,874,9728,-1,-1,-1,27653,0,35,43,1,-1,-1,353404,2247,-1,-1
20160118,758,31,970,0,-1,874,9728,-1,-1,-1,27653,0,35,43,1,-1,-1,353456,-1,-1,-1
20160119,758,31,977,0,-1,874,9737,851,-1,-1,27653,0,35,43,1,-1,-1,353144,2300,-1,-1
20160120,758,31,949,0,-1,874,9748,-1,-1,-1,27653,0,35,43,1,-1,-1,348864,2299,-1,-1
20160121,758,31,981,0,-1,874,9749,851,-1,-1,27654,0,35,43,1,-1,-1,348263,2300,-1,-1
20160122,758,31,955,0,-1,874,9754,851,-1,-1,27654,0,35,43,1,-1,-1,344126,2300,-1,-1
20160123,752,31,958,0,-1,874,9756,851,-1,-1,27655,0,35,43,1,-1,-1,341726,2300,-1,-1
20160124,752,31,959,0,-1,874,9756,851,-1,-1,27655,0,35,43,1,-1,-1,338932,2300,-1,-1
20160125,752,31,950,0,-1,874,9756,851,-1,-1,27655,0,35,43,1,-1,-1,338988,2300,-1,-1
20160128,755,31,981,0,-1,874,10113,842,-1,-1,27693,0,36,43,1,-1,-1,336803,2300,-1,-1
20160129,755,31,987,0,-1,874,10119,842,-1,-1,27693,0,37,43,1,-1,-1,336853,2300,-1,-1
20160130,755,31,953,0,-1,874,-1,842,-1,-1,27699,0,37,43,1,-1,-1,359542,2300,-1,-1
20160131,-1,31,977,0,-1,874,10121,842,-1,-1,-1,0,37,43,1,-1,-1,359028,2300,-1,-1
20160201,752,31,974,0,-1,874,10121,845,-1,-1,27815,0,37,43,1,-1,-1,362214,2300,-1,-1
20160202,752,31,962,0,-1,874,10427,845,-1,-1,27842,0,37,43,1,-1,-1,361064,2300,-1,-1
20160203,752,31,964,0,-1,884,10425,846,-1,-1,27842,0,37,43,1,-1,-1,358228,2310,-1,-1
20160204,752,31,964,0,-1,884,10425,849,-1,-1,27842,0,37,43,1,-1,-1,357197,2311,-1,-1
20160205,752,31,961,0,-1,884,10436,846,-1,-1,27842,0,37,43,1,-1,-1,357031,2311,-1,-1
20160206,752,31,984,0,-1,884,14822,847,-1,-1,27842,0,37,43,1,-1,-1,357236,2311,-1,-1
20160207,752,31,975,0,-1,884,14824,847,-1,-1,27842,0,37,43,1,-1,-1,357481,2311,-1,-1
20160208,752,31,958,0,-1,884,14824,849,-1,-1,27842,0,37,43,1,-1,-1,357744,2329,-1,-1
20160209,752,31,965,0,-1,884,15132,847,-1,-1,27842,0,37,43,1,-1,-1,357886,2329,-1,-1
20160210,752,31,978,0,-1,884,15136,847,-1,-1,27842,0,37,43,1,-1,-1,355599,2244,-1,-1
20160211,752,31,994,0,-1,884,-1,848,-1,-1,27842,0,37,43,1,-1,-1,362494,2244,-1,-1
20160212,802,31,964,0,-1,884,9778,-1,-1,-1,27842,0,37,43,1,-1,-1,360123,2244,-1,-1
20160213,802,31,938,0,-1,884,9771,847,-1,-1,27842,0,37,43,1,-1,-1,-1,2001,-1,-1
20160214,802,31,994,0,-1,884,9771,-1,-1,-1,27842,0,37,48,1,-1,-1,363138,2001,-1,-1
20160215,802,31,969,0,-1,884,9771,853,-1,-1,27842,0,37,48,1,-1,-1,365276,2000,-1,-1
20160216,802,31,981,0,-1,884,9773,853,-1,-1,27842,0,37,48,1,-1,-1,365261,1998,-1,-1
20160217,802,31,963,0,-1,884,9775,853,-1,-1,27842,0,37,48,1,-1,-1,366977,1998,-1,-1
20160218,-1,31,983,0,-1,884,9776,853,-1,-1,27842,0,37,48,1,-1,-1,367766,1998,-1,-1
20160219,802,31,992,0,-1,884,9774,853,-1,-1,27842,0,37,48,1,-1,-1,368735,1998,-1,-1
20160220,802,31,986,0,-1,884,9777,853,-1,-1,27842,0,37,48,1,-1,-1,368551,1998,-1,-1
20160221,802,31,980,0,-1,884,9777,853,-1,-1,27842,0,37,48,1,-1,-1,368286,1998,-1,-1
20160222,802,31,999,0,-1,884,9777,-1,-1,-1,27842,0,37,48,1,-1,-1,368334,1998,-1,-1
20160223,802,31,999,0,-1,882,9778,858,-1,-1,27842,0,37,48,1,-1,-1,368293,1998,-1,-1
20160224,802,31,987,0,-1,882,9782,858,-1,-1,27842,0,37,48,1,-1,-1,363451,1998,-1,-1
20160225,802,31,990,0,-1,888,9784,-1,-1,-1,27842,0,37,48,1,-1,-1,348439,2015,-1,-1
20160226,802,31,938,0,-1,888,9785,859,-1,-1,27842,0,37,48,1,-1,-1,348512,2015,-1,-1
20160227,802,31,895,-1,-1,888,9787,859,-1,-1,27842,0,37,48,1,-1,306,348887,2015,-1,-1
20160228,802,31,884,-1,-1,888,9787,859,-1,-1,27842,0,37,48,1,-1,306,346922,2015,-1,-1
20160229,802,31,898,-1,-1,888,9787,859,-1,-1,27842,0,37,48,1,-1,306,347216,2015,-1,-1
20160301,802,31,915,-1,-1,888,9802,862,-1,-1,27842,0,37,48,1,-1,310,344877,2015,-1,-1
20160302,802,31,903,0,-1,888,9802,861,-1,-1,27842,0,38,48,1,-1,302,344766,1973,-1,-1
20160303,802,31,889,0,-1,888,9690,859,-1,-1,27842,0,38,48,1,-1,303,341825,1973,-1,-1
20160304,802,31,883,0,-1,889,9692,-1,-1,-1,27842,0,38,48,1,-1,305,341606,1997,-1,-1
20160305,802,31,915,0,-1,889,9696,860,-1,-1,27842,0,38,48,1,-1,305,341460,1997,-1,-1
20160306,802,31,903,0,-1,889,9696,860,-1,-1,27842,0,38,48,1,-1,305,339913,1997,-1,-1
20160307,802,31,913,0,-1,889,9696,-1,-1,-1,27842,0,38,48,1,-1,305,339689,1997,-1,-1
20160308,803,31,895,0,-1,889,9697,870,-1,-1,27842,0,38,48,1,-1,305,335962,1997,-1,-1
20160309,803,31,918,0,-1,889,9697,-1,-1,-1,27842,0,38,48,1,-1,305,332321,1997,-1,-1
20160310,803,31,915,0,-1,895,-1,878,-1,-1,27842,0,38,48,1,-1,305,328611,1997,-1,-1
20160311,803,31,920,0,-1,895,9704,-1,-1,-1,27842,0,38,48,1,-1,304,328676,1997,-1,-1
20160312,803,31,905,0,-1,900,9708,878,-1,-1,27842,0,38,48,1,-1,304,332003,1997,-1,-1
20160313,803,31,911,0,-1,900,9708,878,-1,-1,27842,0,38,48,1,-1,304,346343,1997,-1,-1
20160314,803,31,904,0,-1,900,9708,-1,-1,-1,27842,0,38,48,1,-1,304,347235,1997,-1,-1
20160315,803,31,909,0,-1,906,9711,874,-1,-1,27842,0,38,48,1,-1,306,347677,1997,-1,-1
20160316,803,31,910,0,-1,907,9701,874,-1,-1,27842,0,38,48,1,-1,307,335383,1997,-1,-1
20160317,803,31,913,0,-1,912,9701,874,-1,-1,27842,0,38,48,1,-1,307,339049,1997,-1,-1
20160318,803,31,920,0,-1,912,9703,874,-1,-1,27842,0,38,48,1,-1,307,360061,1997,-1,-1
20160319,803,31,918,0,-1,912,9706,874,-1,-1,27842,0,39,48,1,-1,307,370512,1997,-1,-1
20160320,803,31,901,0,-1,912,9706,874,-1,-1,27842,0,39,48,1,-1,307,371482,1997,-1,-1
20160321,803,31,901,0,-1,912,9705,874,-1,-1,27842,0,39,48,1,-1,307,369037,1997,-1,-1
20160322,803,31,913,0,-1,912,9705,874,-1,-1,27842,0,39,48,1,-1,307,370356,1997,-1,-1
20160323,803,31,903,0,-1,913,9705,874,-1,-1,27842,0,39,48,1,-1,309,371429,1997,-1,-1
20160324,803,31,923,0,-1,913,9707,874,-1,-1,27842,0,40,48,1,-1,316,375439,1997,-1,-1
20160325,803,31,923,0,-1,913,9709,874,-1,-1,27842,0,40,48,1,-1,318,358354,1997,-1,-1
20160326,803,31,917,0,-1,913,9709,874,-1,-1,27842,0,40,48,1,-1,318,359292,1997,-1,-1
20160327,803,31,916,0,-1,913,9709,874,-1,-1,27842,0,40,48,1,-1,318,359465,1997,-1,-1
20160328,803,31,917,0,-1,913,9709,880,-1,-1,27842,0,40,48,1,-1,318,361642,1997,-1,-1
20160329,810,31,918,0,-1,913,9709,880,-1,-1,27842,0,40,48,1,-1,318,361629,1997,-1,-1
20160330,810,31,917,0,-1,913,9712,880,-1,-1,27842,0,41,48,1,-1,326,361635,1997,-1,-1
20160331,810,31,917,0,-1,913,9712,881,-1,-1,27842,0,41,48,1,-1,335,360894,1997,-1,-1
20160401,810,31,916,0,-1,913,9714,882,-1,-1,27842,0,41,48,1,-1,344,360009,1997,-1,-1
20160402,810,31,918,0,-1,913,9731,882,-1,-1,27842,0,41,48,1,-1,345,361962,1997,-1,-1
20160403,810,31,919,0,-1,913,9732,882,-1,-1,27842,0,41,48,1,-1,345,356920,1997,-1,-1
20160404,810,31,918,0,-1,913,9732,882,-1,-1,27842,0,41,43,1,-1,345,370907,1997,-1,-1
20160405,810,31,918,0,-1,913,9733,884,-1,-1,27842,0,41,43,1,-1,344,374340,1997,-1,-1
20160406,810,31,916,0,-1,913,9731,884,-1,-1,27842,0,42,43,1,-1,345,372036,1997,-1,-1
20160407,810,31,910,0,-1,913,9733,884,-1,-1,27842,0,42,43,1,-1,350,372053,1997,-1,-1
20160408,810,31,-1,0,-1,913,9669,884,-1,-1,27842,0,42,43,1,-1,351,372058,1997,-1,-1
20160409,810,31,908,0,-1,913,9691,884,-1,-1,27842,0,42,43,1,-1,367,371875,1997,-1,-1
20160410,810,31,907,0,-1,913,9691,884,-1,-1,27842,0,42,43,1,-1,367,370222,1997,-1,-1
20160411,810,31,908,0,-1,913,9691,884,-1,-1,27842,0,42,43,1,-1,367,373453,1997,-1,-1
20160412,809,31,908,0,-1,913,-1,884,-1,-1,27842,0,42,43,1,-1,371,373752,1997,-1,-1
20160413,809,31,907,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,-1,372,373747,1997,-1,-1
20160414,809,31,908,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,-1,373,373778,1995,-1,-1
20160415,809,31,872,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,-1,373,374023,1994,-1,-1
20160416,809,31,891,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,-1,381,375688,1994,-1,-1
20160417,809,31,884,0,-1,913,-1,887,-1,-1,27842,0,42,43,-1,-1,381,376628,1994,-1,-1
20160418,809,31,880,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,-1,381,381973,1994,-1,-1
20160419,810,31,878,0,-1,913,-1,888,-1,-1,27842,0,42,43,1,-1,381,377554,1994,-1,-1
20160421,810,31,869,0,-1,913,-1,888,-1,-1,27842,0,42,43,1,-1,382,377632,1993,-1,-1
20160422,810,31,901,0,-1,913,-1,895,-1,-1,27842,0,5,43,1,-1,382,377644,1993,-1,-1
20160423,810,31,886,0,-1,913,-1,913,-1,-1,27842,0,1,43,1,-1,382,377655,1993,-1,-1
20160424,810,31,902,0,-1,913,-1,913,-1,-1,27842,0,1,43,1,-1,382,377677,1993,-1,-1
20160425,810,31,895,0,-1,913,-1,913,-1,-1,27842,0,1,43,1,-1,382,381245,1993,-1,-1
20160426,809,31,907,0,-1,913,-1,913,-1,-1,27842,0,4,43,1,-1,382,381308,1994,-1,-1
20160427,809,31,905,0,-1,913,-1,913,-1,-1,27842,0,4,43,1,-1,382,381371,1994,-1,-1
20160428,809,31,939,0,-1,913,-1,913,-1,-1,27842,0,6,43,1,-1,382,381312,1994,-1,-1
20160429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160430,809,31,949,0,-1,913,-1,915,-1,-1,27842,0,10,43,1,-1,388,381268,1994,-1,-1
20160501,809,31,944,0,-1,913,-1,915,-1,-1,27842,0,10,43,1,-1,388,383387,1994,-1,-1
20160502,809,31,944,0,-1,913,-1,915,-1,-1,27842,0,10,43,1,-1,388,384133,1997,-1,-1
20160503,809,31,946,0,-1,913,-1,915,-1,-1,27842,0,10,43,1,-1,397,393501,1997,-1,-1
20160504,809,31,944,-1,-1,913,-1,915,-1,-1,27842,0,10,43,1,-1,399,393610,1997,-1,-1
20160505,809,31,943,-1,-1,913,-1,915,-1,-1,27842,0,11,43,1,-1,403,393649,1997,-1,-1
20160506,809,31,940,-1,-1,914,-1,915,-1,-1,27842,0,11,43,1,-1,403,392928,1997,-1,-1
